"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","57.9","57.9","3903","57.9","57.9"
"1984","indirekter Migrationshintergrund","","","","",""
"1984","kein Migrationshintergrund ","","","","",""
"1985","direkter Migrationshintergrund","59.3","59.3","3317","59.3","59.3"
"1985","indirekter Migrationshintergrund","","","","",""
"1985","kein Migrationshintergrund ","59.3","59.3","9872","59.3","59.3"
"1986","direkter Migrationshintergrund","60.6","60.6","3132","60.6","60.6"
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund ","60.6","60.6","9357","60.6","60.6"
"1987","direkter Migrationshintergrund","60.5","60.5","3043","60.5","60.5"
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund ","60.5","60.5","9133","60.5","60.5"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","60.6","60.6","8654","60.6","60.6"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","61.4","61.4","8327","61.4","61.4"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","63.1","63.1","8154","63.1","63.1"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","64.8","64.8","8154","64.8","64.8"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","74.29","74.3","3026","74.29","74.29"
"1995","indirekter Migrationshintergrund","","","","",""
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","","","","",""
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","","","","",""
"1997","kein Migrationshintergrund ","","","","",""
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","","","","",""
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","","","","",""
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","79.13","79.1","3680","79.13","79.13"
"2000","indirekter Migrationshintergrund","","","","",""
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","79.9","79.9","3160","79.9","79.9"
"2001","indirekter Migrationshintergrund","","","","",""
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","","","","",""
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","","","","",""
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","","","","",""
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","","","","",""
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","92.2","92.2","3116","92.2","92.2"
"2010","indirekter Migrationshintergrund","92.2","92.2","3971","92.2","92.2"
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","93.2","93.2","3473","93.2","93.2"
"2011","indirekter Migrationshintergrund","93.2","93.2","4186","93.2","93.2"
"2011","kein Migrationshintergrund ","93.2","93.2","34372","93.2","93.2"
"2012","direkter Migrationshintergrund","95.2","95.2","3253","95.2","95.2"
"2012","indirekter Migrationshintergrund","95.2","95.2","3930","95.2","95.2"
"2012","kein Migrationshintergrund ","95.2","95.2","33168","95.2","95.2"
"2013","direkter Migrationshintergrund","97.1","97.1","6903","97.1","97.1"
"2013","indirekter Migrationshintergrund","97.1","97.1","6447","97.1","97.1"
"2013","kein Migrationshintergrund ","97.1","97.1","31283","97.1","97.1"
"2014","direkter Migrationshintergrund","98.5","98.5","5500","98.5","98.5"
"2014","indirekter Migrationshintergrund","98.5","98.5","5328","98.5","98.5"
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","99.5","99.5","6723","99.5","99.5"
"2015","indirekter Migrationshintergrund","99.5","99.5","5113","99.5","99.5"
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","100","100","5313","100","100"
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","100.5","100.5","5697","100.5","100.5"
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","102","102","5628","102","102"
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","","","","",""
"2019","indirekter Migrationshintergrund","103.8","103.8","5246","103.8","103.8"
"2019","kein Migrationshintergrund ","","","","",""
