"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","57.9","57.9","3903","57.9","57.9"
"1984","indirekter Migrationshintergrund","57.9","57.9","1469","57.9","57.9"
"1984","kein Migrationshintergrund ","57.9","57.9","10801","57.9","57.9"
"1985","direkter Migrationshintergrund","59.3","59.3","3317","59.3","59.3"
"1985","indirekter Migrationshintergrund","59.3","59.3","1319","59.3","59.3"
"1985","kein Migrationshintergrund ","59.3","59.3","9872","59.3","59.3"
"1986","direkter Migrationshintergrund","60.6","60.6","3132","60.6","60.6"
"1986","indirekter Migrationshintergrund","60.6","60.6","1315","60.6","60.6"
"1986","kein Migrationshintergrund ","60.6","60.6","9357","60.6","60.6"
"1987","direkter Migrationshintergrund","60.5","60.5","3043","60.5","60.5"
"1987","indirekter Migrationshintergrund","60.5","60.5","1387","60.5","60.5"
"1987","kein Migrationshintergrund ","60.5","60.5","9133","60.5","60.5"
"1988","direkter Migrationshintergrund","60.6","60.6","2842","60.6","60.6"
"1988","indirekter Migrationshintergrund","60.6","60.6","1376","60.6","60.6"
"1988","kein Migrationshintergrund ","60.6","60.6","8654","60.6","60.6"
"1989","direkter Migrationshintergrund","61.4","61.4","2734","61.4","61.4"
"1989","indirekter Migrationshintergrund","61.4","61.4","1382","61.4","61.4"
"1989","kein Migrationshintergrund ","61.4","61.4","8327","61.4","61.4"
"1990","direkter Migrationshintergrund","63.1","63.1","2649","63.1","63.1"
"1990","indirekter Migrationshintergrund","63.1","63.1","1407","63.1","63.1"
"1990","kein Migrationshintergrund ","63.1","63.1","8154","63.1","63.1"
"1991","direkter Migrationshintergrund","64.8","64.8","2585","64.8","64.8"
"1991","indirekter Migrationshintergrund","64.8","64.8","1467","64.8","64.8"
"1991","kein Migrationshintergrund ","64.8","64.8","8154","64.8","64.8"
"1992","direkter Migrationshintergrund","66.39","67.2","2630","66.3","66.48"
"1992","indirekter Migrationshintergrund","66.77","67.2","1526","66.67","66.87"
"1992","kein Migrationshintergrund ","64.92","67.2","13273","64.84","65"
"1993","direkter Migrationshintergrund","69.42","69.8","2549","69.37","69.47"
"1993","indirekter Migrationshintergrund","69.61","69.8","1522","69.56","69.66"
"1993","kein Migrationshintergrund ","68.64","69.8","13001","68.6","68.68"
"1994","direkter Migrationshintergrund","72.24","72.3","2411","72.23","72.25"
"1994","indirekter Migrationshintergrund","72.27","72.3","1505","72.26","72.28"
"1994","kein Migrationshintergrund ","72.12","72.3","12799","72.11","72.13"
"1995","direkter Migrationshintergrund","74.29","74.3","3026","74.29","74.29"
"1995","indirekter Migrationshintergrund","74.29","74.3","1551","74.29","74.29"
"1995","kein Migrationshintergrund ","74.26","74.3","12768","74.26","74.26"
"1996","direkter Migrationshintergrund","75.5","75.5","2808","75.5","75.5"
"1996","indirekter Migrationshintergrund","75.5","75.5","1540","75.5","75.5"
"1996","kein Migrationshintergrund ","75.5","75.5","12596","75.5","75.5"
"1997","direkter Migrationshintergrund","76.53","76.5","2652","76.53","76.53"
"1997","indirekter Migrationshintergrund","76.52","76.5","1531","76.52","76.52"
"1997","kein Migrationshintergrund ","76.59","76.5","12400","76.59","76.59"
"1998","direkter Migrationshintergrund","77.95","77.9","2572","77.94","77.96"
"1998","indirekter Migrationshintergrund","77.93","77.9","1545","77.92","77.94"
"1998","kein Migrationshintergrund ","78.07","77.9","14132","78.06","78.08"
"1999","direkter Migrationshintergrund","78.65","78.6","2347","78.64","78.66"
"1999","indirekter Migrationshintergrund","78.63","78.6","1534","78.62","78.64"
"1999","kein Migrationshintergrund ","78.79","78.6","13620","78.78","78.8"
"2000","direkter Migrationshintergrund","79.13","79.1","3680","79.13","79.13"
"2000","indirekter Migrationshintergrund","79.12","79.1","2156","79.12","79.12"
"2000","kein Migrationshintergrund ","79.25","79.1","24948","79.25","79.25"
"2001","direkter Migrationshintergrund","79.9","79.9","3160","79.9","79.9"
"2001","indirekter Migrationshintergrund","79.9","79.9","2092","79.9","79.9"
"2001","kein Migrationshintergrund ","79.9","79.9","22704","79.9","79.9"
"2002","direkter Migrationshintergrund","81.5","81.5","2988","81.5","81.5"
"2002","indirekter Migrationshintergrund","81.5","81.5","2035","81.5","81.5"
"2002","kein Migrationshintergrund ","81.5","81.5","24078","81.5","81.5"
"2003","direkter Migrationshintergrund","82.6","82.6","2783","82.6","82.6"
"2003","indirekter Migrationshintergrund","82.6","82.6","1995","82.6","82.6"
"2003","kein Migrationshintergrund ","82.6","82.6","23089","82.6","82.6"
"2004","direkter Migrationshintergrund","83.5","83.5","2648","83.5","83.5"
"2004","indirekter Migrationshintergrund","83.5","83.5","1961","83.5","83.5"
"2004","kein Migrationshintergrund ","83.5","83.5","22309","83.5","83.5"
