"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","57.9","57.9","3369","57.9","57.9"
"1984","indirekter Migrationshintergrund","57.9","57.9","126","57.9","57.9"
"1984","kein Migrationshintergrund","57.9","57.9","8669","57.9","57.9"
"1985","direkter Migrationshintergrund","59.3","59.3","2906","59.3","59.3"
"1985","indirekter Migrationshintergrund","59.3","59.3","141","59.3","59.3"
"1985","kein Migrationshintergrund","59.3","59.3","7979","59.3","59.3"
"1986","direkter Migrationshintergrund","60.6","60.6","2825","60.6","60.6"
"1986","indirekter Migrationshintergrund","60.6","60.6","154","60.6","60.6"
"1986","kein Migrationshintergrund","60.6","60.6","7604","60.6","60.6"
"1987","direkter Migrationshintergrund","60.5","60.5","2813","60.5","60.5"
"1987","indirekter Migrationshintergrund","60.5","60.5","175","60.5","60.5"
"1987","kein Migrationshintergrund","60.5","60.5","7464","60.5","60.5"
"1988","direkter Migrationshintergrund","60.6","60.6","2668","60.6","60.6"
"1988","indirekter Migrationshintergrund","60.6","60.6","222","60.6","60.6"
"1988","kein Migrationshintergrund","60.6","60.6","7080","60.6","60.6"
"1989","direkter Migrationshintergrund","61.4","61.4","2588","61.4","61.4"
"1989","indirekter Migrationshintergrund","61.4","61.4","258","61.4","61.4"
"1989","kein Migrationshintergrund","61.4","61.4","6816","61.4","61.4"
"1990","direkter Migrationshintergrund","63.1","63.1","2531","63.1","63.1"
"1990","indirekter Migrationshintergrund","63.1","63.1","294","63.1","63.1"
"1990","kein Migrationshintergrund","63.1","63.1","6636","63.1","63.1"
"1991","direkter Migrationshintergrund","64.8","64.8","2483","64.8","64.8"
"1991","indirekter Migrationshintergrund","64.8","64.8","346","64.8","64.8"
"1991","kein Migrationshintergrund","64.8","64.8","6618","64.8","64.8"
"1992","direkter Migrationshintergrund","66.38","62.1","2552","66.29","66.47"
"1992","indirekter Migrationshintergrund","66.87","62.1","407","66.72","67.02"
"1992","kein Migrationshintergrund","64.96","62.1","10357","64.87","65.05"
"1993","direkter Migrationshintergrund","69.41","67.2","2477","69.36","69.46"
"1993","indirekter Migrationshintergrund","69.62","67.2","468","69.54","69.7"
"1993","kein Migrationshintergrund","68.66","67.2","10156","68.61","68.71"
"1994","direkter Migrationshintergrund","72.23","71.9","2358","72.22","72.24"
"1994","indirekter Migrationshintergrund","72.27","71.9","491","72.26","72.28"
"1994","kein Migrationshintergrund","72.13","71.9","10024","72.12","72.14"
"1995","direkter Migrationshintergrund","74.29","74.2","2781","74.29","74.29"
"1995","indirekter Migrationshintergrund","74.29","74.2","505","74.29","74.29"
"1995","kein Migrationshintergrund","74.26","74.2","9998","74.26","74.26"
"1996","direkter Migrationshintergrund","75.5","75.5","2598","75.5","75.5"
"1996","indirekter Migrationshintergrund","75.5","75.5","545","75.5","75.5"
"1996","kein Migrationshintergrund","75.5","75.5","9905","75.5","75.5"
"1997","direkter Migrationshintergrund","76.53","76.5","2471","76.53","76.53"
"1997","indirekter Migrationshintergrund","76.52","76.5","568","76.51","76.53"
"1997","kein Migrationshintergrund","76.59","76.5","9789","76.59","76.59"
"1998","direkter Migrationshintergrund","77.95","77.9","2399","77.94","77.96"
"1998","indirekter Migrationshintergrund","77.93","77.9","598","77.92","77.94"
"1998","kein Migrationshintergrund","78.07","77.9","11241","78.06","78.08"
"1999","direkter Migrationshintergrund","78.65","78.6","2204","78.64","78.66"
"1999","indirekter Migrationshintergrund","78.62","78.6","605","78.61","78.63"
"1999","kein Migrationshintergrund","78.79","78.6","10865","78.78","78.8"
"2000","direkter Migrationshintergrund","79.13","79.1","3305","79.13","79.13"
"2000","indirekter Migrationshintergrund","79.12","79.1","822","79.11","79.13"
"2000","kein Migrationshintergrund","79.25","79.1","19982","79.25","79.25"
"2001","direkter Migrationshintergrund","79.9","79.9","2916","79.9","79.9"
"2001","indirekter Migrationshintergrund","79.9","79.9","766","79.9","79.9"
"2001","kein Migrationshintergrund","79.9","79.9","18239","79.9","79.9"
"2002","direkter Migrationshintergrund","81.5","81.5","2797","81.5","81.5"
"2002","indirekter Migrationshintergrund","81.5","81.5","772","81.5","81.5"
"2002","kein Migrationshintergrund","81.5","81.5","19457","81.5","81.5"
"2003","direkter Migrationshintergrund","82.6","82.6","2619","82.6","82.6"
"2003","indirekter Migrationshintergrund","82.6","82.6","781","82.6","82.6"
"2003","kein Migrationshintergrund","82.6","82.6","18766","82.6","82.6"
"2004","direkter Migrationshintergrund","83.5","83.5","2536","83.5","83.5"
"2004","indirekter Migrationshintergrund","83.5","83.5","803","83.5","83.5"
"2004","kein Migrationshintergrund","83.5","83.5","18273","83.5","83.5"
"2005","direkter Migrationshintergrund","84.9","84.9","2367","84.9","84.9"
"2005","indirekter Migrationshintergrund","84.9","84.9","829","84.9","84.9"
"2005","kein Migrationshintergrund","84.9","84.9","17502","84.9","84.9"
"2006","direkter Migrationshintergrund","86.2","86.2","2385","86.2","86.2"
"2006","indirekter Migrationshintergrund","86.2","86.2","858","86.2","86.2"
"2006","kein Migrationshintergrund","86.2","86.2","19026","86.2","86.2"
"2007","direkter Migrationshintergrund","87.6","87.6","2133","87.6","87.6"
"2007","indirekter Migrationshintergrund","87.6","87.6","840","87.6","87.6"
"2007","kein Migrationshintergrund","87.6","87.6","17877","87.6","87.6"
"2008","direkter Migrationshintergrund","89.6","89.6","1910","89.6","89.6"
"2008","indirekter Migrationshintergrund","89.6","89.6","824","89.6","89.6"
"2008","kein Migrationshintergrund","89.6","89.6","16837","89.6","89.6"
"2009","direkter Migrationshintergrund","91.9","91.9","1667","91.9","91.9"
"2009","indirekter Migrationshintergrund","91.9","91.9","750","91.9","91.9"
"2009","kein Migrationshintergrund","91.9","91.9","15837","91.9","91.9"
"2010","direkter Migrationshintergrund","92.2","92.2","2913","92.2","92.2"
"2010","indirekter Migrationshintergrund","92.2","92.2","1222","92.2","92.2"
"2010","kein Migrationshintergrund","92.2","92.2","20193","92.2","92.2"
"2011","direkter Migrationshintergrund","93.2","93.2","3275","93.2","93.2"
"2011","indirekter Migrationshintergrund","93.2","93.2","1403","93.2","93.2"
"2011","kein Migrationshintergrund","93.2","93.2","24220","93.2","93.2"
"2012","direkter Migrationshintergrund","95.2","95.2","3063","95.2","95.2"
"2012","indirekter Migrationshintergrund","95.2","95.2","1367","95.2","95.2"
"2012","kein Migrationshintergrund","95.2","95.2","23736","95.2","95.2"
"2013","direkter Migrationshintergrund","97.1","97.1","6407","97.1","97.1"
"2013","indirekter Migrationshintergrund","97.1","97.1","2229","97.1","97.1"
"2013","kein Migrationshintergrund","97.1","97.1","22541","97.1","97.1"
"2014","direkter Migrationshintergrund","98.5","98.5","5165","98.5","98.5"
"2014","indirekter Migrationshintergrund","98.5","98.5","1923","98.5","98.5"
"2014","kein Migrationshintergrund","98.5","98.5","20566","98.5","98.5"
"2015","direkter Migrationshintergrund","99.5","99.5","5944","99.5","99.5"
"2015","indirekter Migrationshintergrund","99.5","99.5","1800","99.5","99.5"
"2015","kein Migrationshintergrund","99.5","99.5","19598","99.5","99.5"
"2016","direkter Migrationshintergrund","100","100","7883","100","100"
"2016","indirekter Migrationshintergrund","100","100","1680","100","100"
"2016","kein Migrationshintergrund","100","100","18235","100","100"
"2017","direkter Migrationshintergrund","100.5","100.5","8749","100.5","100.5"
"2017","indirekter Migrationshintergrund","100.5","100.5","1826","100.5","100.5"
"2017","kein Migrationshintergrund","100.5","100.5","20571","100.5","100.5"
"2018","direkter Migrationshintergrund","102","102","8129","102","102"
"2018","indirekter Migrationshintergrund","102","102","1816","102","102"
"2018","kein Migrationshintergrund","102","102","19835","102","102"
"2019","direkter Migrationshintergrund","103.8","103.8","7312","103.8","103.8"
"2019","indirekter Migrationshintergrund","103.8","103.8","1905","103.8","103.8"
"2019","kein Migrationshintergrund","103.8","103.8","20451","103.8","103.8"
"2020","direkter Migrationshintergrund","105.3","105.3","9250","105.3","105.3"
"2020","indirekter Migrationshintergrund","105.3","105.3","1759","105.3","105.3"
"2020","kein Migrationshintergrund","105.3","105.3","19005","105.3","105.3"
