"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","17-34","Laendlicher Raum","59.3","59.3","865","59.3","59.3"
"1985","17-34","Staedtischer Raum","59.3","59.3","3303","59.3","59.3"
"1985","35-65","Laendlicher Raum","59.3","59.3","1215","59.3","59.3"
"1985","35-65","Staedtischer Raum","59.3","59.3","4536","59.3","59.3"
"1985","66 +","Laendlicher Raum","59.3","59.3","292","59.3","59.3"
"1985","66 +","Staedtischer Raum","59.3","59.3","815","59.3","59.3"
"1986","17-34","Laendlicher Raum","60.6","60.6","844","60.6","60.6"
"1986","17-34","Staedtischer Raum","60.6","60.6","3240","60.6","60.6"
"1986","35-65","Laendlicher Raum","60.6","60.6","1149","60.6","60.6"
"1986","35-65","Staedtischer Raum","60.6","60.6","4319","60.6","60.6"
"1986","66 +","Laendlicher Raum","60.6","60.6","267","60.6","60.6"
"1986","66 +","Staedtischer Raum","60.6","60.6","764","60.6","60.6"
"1987","17-34","Laendlicher Raum","60.5","60.5","839","60.5","60.5"
"1987","17-34","Staedtischer Raum","60.5","60.5","3191","60.5","60.5"
"1987","35-65","Laendlicher Raum","60.5","60.5","1117","60.5","60.5"
"1987","35-65","Staedtischer Raum","60.5","60.5","4237","60.5","60.5"
"1987","66 +","Laendlicher Raum","60.5","60.5","272","60.5","60.5"
"1987","66 +","Staedtischer Raum","60.5","60.5","796","60.5","60.5"
"1988","17-34","Laendlicher Raum","60.6","60.6","777","60.6","60.6"
"1988","17-34","Staedtischer Raum","60.6","60.6","3070","60.6","60.6"
"1988","35-65","Laendlicher Raum","60.6","60.6","1056","60.6","60.6"
"1988","35-65","Staedtischer Raum","60.6","60.6","4031","60.6","60.6"
"1988","66 +","Laendlicher Raum","60.6","60.6","256","60.6","60.6"
"1988","66 +","Staedtischer Raum","60.6","60.6","780","60.6","60.6"
"1989","17-34","Laendlicher Raum","61.4","61.4","741","61.4","61.4"
"1989","17-34","Staedtischer Raum","61.4","61.4","3022","61.4","61.4"
"1989","35-65","Laendlicher Raum","61.4","61.4","991","61.4","61.4"
"1989","35-65","Staedtischer Raum","61.4","61.4","3897","61.4","61.4"
"1989","66 +","Laendlicher Raum","61.4","61.4","251","61.4","61.4"
"1989","66 +","Staedtischer Raum","61.4","61.4","760","61.4","61.4"
"1990","17-34","Laendlicher Raum","63.1","63.1","755","63.1","63.1"
"1990","17-34","Staedtischer Raum","63.1","63.1","2890","63.1","63.1"
