"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","57.9","57.9","519","57.9","57.9"
"1984","(Fach-)Abitur","weiblich","57.9","57.9","352","57.9","57.9"
"1984","(noch) kein Abschluss","maennlich","57.9","57.9","596","57.9","57.9"
"1984","(noch) kein Abschluss","weiblich","57.9","57.9","716","57.9","57.9"
"1984","AkademikerInnen","maennlich","57.9","57.9","537","57.9","57.9"
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","57.9","57.9","3523","57.9","57.9"
"1984","Hauptschulabschluss","weiblich","57.9","57.9","3766","57.9","57.9"
"1984","Realschulabschluss","maennlich","57.9","57.9","788","57.9","57.9"
"1984","Realschulabschluss","weiblich","","","","",""
"1985","(Fach-)Abitur","maennlich","59.3","59.3","466","59.3","59.3"
"1985","(Fach-)Abitur","weiblich","59.3","59.3","327","59.3","59.3"
"1985","(noch) kein Abschluss","maennlich","59.3","59.3","515","59.3","59.3"
"1985","(noch) kein Abschluss","weiblich","59.3","59.3","590","59.3","59.3"
"1985","AkademikerInnen","maennlich","59.3","59.3","511","59.3","59.3"
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","59.3","59.3","3148","59.3","59.3"
"1985","Hauptschulabschluss","weiblich","59.3","59.3","3324","59.3","59.3"
"1985","Realschulabschluss","maennlich","59.3","59.3","756","59.3","59.3"
"1985","Realschulabschluss","weiblich","","","","",""
"1986","(Fach-)Abitur","maennlich","60.6","60.6","475","60.6","60.6"
"1986","(Fach-)Abitur","weiblich","60.6","60.6","343","60.6","60.6"
"1986","(noch) kein Abschluss","maennlich","60.6","60.6","491","60.6","60.6"
"1986","(noch) kein Abschluss","weiblich","60.6","60.6","551","60.6","60.6"
"1986","AkademikerInnen","maennlich","60.6","60.6","506","60.6","60.6"
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","","","","",""
"1986","Hauptschulabschluss","weiblich","60.6","60.6","3125","60.6","60.6"
"1986","Realschulabschluss","maennlich","60.6","60.6","740","60.6","60.6"
"1986","Realschulabschluss","weiblich","","","","",""
"1987","(Fach-)Abitur","maennlich","60.5","60.5","459","60.5","60.5"
"1987","(Fach-)Abitur","weiblich","60.5","60.5","329","60.5","60.5"
"1987","(noch) kein Abschluss","maennlich","60.5","60.5","463","60.5","60.5"
"1987","(noch) kein Abschluss","weiblich","60.5","60.5","554","60.5","60.5"
"1987","AkademikerInnen","maennlich","60.5","60.5","496","60.5","60.5"
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","","","","",""
"1987","Hauptschulabschluss","weiblich","60.5","60.5","3081","60.5","60.5"
"1987","Realschulabschluss","maennlich","60.5","60.5","747","60.5","60.5"
"1987","Realschulabschluss","weiblich","","","","",""
"1988","(Fach-)Abitur","maennlich","60.6","60.6","439","60.6","60.6"
"1988","(Fach-)Abitur","weiblich","60.6","60.6","303","60.6","60.6"
"1988","(noch) kein Abschluss","maennlich","60.6","60.6","406","60.6","60.6"
"1988","(noch) kein Abschluss","weiblich","60.6","60.6","514","60.6","60.6"
"1988","AkademikerInnen","maennlich","60.6","60.6","472","60.6","60.6"
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","","","","",""
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","60.6","60.6","697","60.6","60.6"
"1988","Realschulabschluss","weiblich","","","","",""
"1989","(Fach-)Abitur","maennlich","61.4","61.4","446","61.4","61.4"
"1989","(Fach-)Abitur","weiblich","61.4","61.4","311","61.4","61.4"
"1989","(noch) kein Abschluss","maennlich","61.4","61.4","390","61.4","61.4"
"1989","(noch) kein Abschluss","weiblich","61.4","61.4","507","61.4","61.4"
"1989","AkademikerInnen","maennlich","61.4","61.4","472","61.4","61.4"
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","","","","",""
"1989","Hauptschulabschluss","weiblich","","","","",""
