"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","männlich","57.9","57.9","517","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(Fach-)Abitur","weiblich","57.9","57.9","351","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(noch) kein Abschluss","männlich","57.9","57.9","573","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(noch) kein Abschluss","weiblich","57.9","57.9","708","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","AkademikerIn","männlich","57.9","57.9","535","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","AkademikerIn","weiblich","57.9","57.9","255","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hauptschule","männlich","57.9","57.9","3500","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hauptschule","weiblich","57.9","57.9","3749","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Realschule","männlich","57.9","57.9","785","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Realschule","weiblich","57.9","57.9","1100","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1985","(Fach-)Abitur","männlich","59.3","59.3","463","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(Fach-)Abitur","weiblich","59.3","59.3","324","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","männlich","59.3","59.3","500","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","(noch) kein Abschluss","weiblich","59.3","59.3","587","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","männlich","59.3","59.3","509","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","AkademikerIn","weiblich","59.3","59.3","246","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","männlich","59.3","59.3","3128","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hauptschule","weiblich","59.3","59.3","3313","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","männlich","59.3","59.3","754","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Realschule","weiblich","59.3","59.3","1061","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","(Fach-)Abitur","männlich","60.6","60.6","470","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(Fach-)Abitur","weiblich","60.6","60.6","338","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","männlich","60.6","60.6","480","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","(noch) kein Abschluss","weiblich","60.6","60.6","548","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","männlich","60.6","60.6","505","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","AkademikerIn","weiblich","60.6","60.6","244","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","männlich","60.6","60.6","2978","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hauptschule","weiblich","60.6","60.6","3112","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","männlich","60.6","60.6","738","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Realschule","weiblich","60.6","60.6","1034","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","(Fach-)Abitur","männlich","60.5","60.5","454","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(Fach-)Abitur","weiblich","60.5","60.5","326","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(noch) kein Abschluss","männlich","60.5","60.5","455","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","(noch) kein Abschluss","weiblich","60.5","60.5","548","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","AkademikerIn","männlich","60.5","60.5","494","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","AkademikerIn","weiblich","60.5","60.5","248","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hauptschule","männlich","60.5","60.5","2950","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hauptschule","weiblich","60.5","60.5","3066","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","männlich","60.5","60.5","745","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Realschule","weiblich","60.5","60.5","1014","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","(Fach-)Abitur","männlich","60.6","60.6","436","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(Fach-)Abitur","weiblich","60.6","60.6","301","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(noch) kein Abschluss","männlich","60.6","60.6","399","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","(noch) kein Abschluss","weiblich","60.6","60.6","509","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","AkademikerIn","männlich","60.6","60.6","472","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","AkademikerIn","weiblich","60.6","60.6","230","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Hauptschule","männlich","60.6","60.6","2839","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Hauptschule","weiblich","60.6","60.6","2905","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Realschule","männlich","60.6","60.6","697","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Realschule","weiblich","60.6","60.6","1004","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","(Fach-)Abitur","männlich","61.4","61.4","445","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(Fach-)Abitur","weiblich","61.4","61.4","309","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(noch) kein Abschluss","männlich","61.4","61.4","385","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","(noch) kein Abschluss","weiblich","61.4","61.4","503","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","AkademikerIn","männlich","61.4","61.4","472","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","AkademikerIn","weiblich","61.4","61.4","226","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hauptschule","männlich","61.4","61.4","2701","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Hauptschule","weiblich","61.4","61.4","2793","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Realschule","männlich","61.4","61.4","674","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Realschule","weiblich","61.4","61.4","977","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","(Fach-)Abitur","männlich","63.1","63.1","435","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(Fach-)Abitur","weiblich","63.1","63.1","313","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","männlich","63.1","63.1","381","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","(noch) kein Abschluss","weiblich","63.1","63.1","464","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","männlich","63.1","63.1","470","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","AkademikerIn","weiblich","63.1","63.1","229","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hauptschule","männlich","63.1","63.1","2631","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Hauptschule","weiblich","63.1","63.1","2717","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Realschule","männlich","63.1","63.1","651","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Realschule","weiblich","63.1","63.1","974","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","(Fach-)Abitur","männlich","64.8","64.8","447","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(Fach-)Abitur","weiblich","64.8","64.8","327","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","männlich","64.8","64.8","363","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","(noch) kein Abschluss","weiblich","64.8","64.8","462","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","männlich","64.8","64.8","485","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","AkademikerIn","weiblich","64.8","64.8","239","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hauptschule","männlich","64.8","64.8","2607","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hauptschule","weiblich","64.8","64.8","2652","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Realschule","männlich","64.8","64.8","655","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Realschule","weiblich","64.8","64.8","999","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","(Fach-)Abitur","männlich","66.47","62.1","503","67.2","67.2","67.2","67.2","67.2","66.17","66.77","57","67.2","67.1999969482422","67.1999969482422"
"1992","(Fach-)Abitur","weiblich","66.46","62.1","394","67.2","67.2","67.2","67.2","67.2","66.12","66.8","57","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","männlich","66.36","62.1","376","67.2","67.2","67.2","67.2","67.2","66.07","66.65","57","67.2","67.1999969482422","67.1999969482422"
"1992","(noch) kein Abschluss","weiblich","66.33","62.1","496","67.2","67.2","67.2","67.2","67.2","66.09","66.57","57","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","männlich","64.19","62.1","911","57","57","67.2","67.2","67.2","63.86","64.52","57","67.2","67.1999969482422","67.1999969482422"
"1992","AkademikerIn","weiblich","62.45","62.1","744","57","57","67.2","67.2","67.2","62.1","62.8","57","67.2","57","57"
"1992","Hauptschule","männlich","65.76","62.1","3164","57","67.2","67.2","67.2","67.2","65.62","65.9","57","67.2","67.1999969482422","67.1999969482422"
"1992","Hauptschule","weiblich","65.49","62.1","3375","57","67.2","67.2","67.2","67.2","65.34","65.64","57","67.2","67.1999969482422","67.1999969482422"
"1992","Realschule","männlich","63.49","62.1","1395","57","57","67.2","67.2","67.2","63.22","63.76","57","67.2","57","57"
"1992","Realschule","weiblich","64.8","62.1","1709","57","67.2","67.2","67.2","67.2","64.56","65.04","57","67.2","67.1999969482422","67.1999969482422"
