"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","17-34","57.9","57.9","4595","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789",""
"1984","35-65","57.9","57.9","6302","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789",""
"1984","66 +","57.9","57.9","1267","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789",""
"1985","17-34","59.3","59.3","4168","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1985","35-65","59.3","59.3","5751","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1985","66 +","59.3","59.3","1107","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1986","17-34","60.6","60.6","4084","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1986","35-65","60.6","60.6","5468","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1986","66 +","60.6","60.6","1031","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1987","17-34","60.5","60.5","4030","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1987","35-65","60.5","60.5","5354","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1987","66 +","60.5","60.5","1068","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1988","17-34","60.6","60.6","3847","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1988","35-65","60.6","60.6","5087","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1988","66 +","60.6","60.6","1036","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1989","17-34","61.4","61.4","3763","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1989","35-65","61.4","61.4","4888","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1989","66 +","61.4","61.4","1011","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1990","17-34","63.1","63.1","3645","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1990","35-65","63.1","63.1","4776","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1990","66 +","63.1","63.1","1040","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1991","17-34","64.8","64.8","3640","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1991","35-65","64.8","64.8","4754","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1991","66 +","64.8","64.8","1053","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1992","17-34","65.11","62.1","4979","57","67.2","67.2","67.2","67.2","64.98","65.24","57","67.2","67.1999969482422","67.1999969482422",""
"1992","35-65","65.08","62.1","6888","57","67.2","67.2","67.2","67.2","64.97","65.19","57","67.2","67.1999969482422","67.1999969482422",""
"1992","66 +","65.4","62.1","1449","57","67.2","67.2","67.2","67.2","65.17","65.63","57","67.2","67.1999969482422","67.1999969482422",""
"1993","17-34","68.73","67.2","4892","64.6","69.8","69.8","69.8","69.8","68.67","68.79","64.6","69.8","69.8000030517578","69.8000030517578",""
"1993","35-65","68.73","67.2","6738","64.6","69.8","69.8","69.8","69.8","68.67","68.79","64.6","69.8","69.8000030517578","69.8000030517578",""
"1993","66 +","68.9","67.2","1471","64.6","69.8","69.8","69.8","69.8","68.78","69.02","64.6","69.8","69.8000030517578","69.8000030517578",""
"1994","17-34","72.14","71.9","4797","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578",""
"1994","35-65","72.14","71.9","6584","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578",""
"1994","66 +","72.16","71.9","1492","71.5","72.3","72.3","72.3","72.3","72.14","72.18","71.5","72.3","72.3000030517578","72.3000030517578",""
"1995","17-34","74.26","74.2","4931","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578",""
"1995","35-65","74.26","74.2","6831","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578",""
"1995","66 +","74.26","74.2","1522","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578",""
"1996","17-34","75.5","75.5","4758","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1996","35-65","75.5","75.5","6742","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1996","66 +","75.5","75.5","1548","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1997","17-34","76.58","76.5","4607","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5",""
"1997","35-65","76.58","76.5","6639","76.5","76.5","76.5","76.9","76.9","76.58","76.58","76.5","76.9","76.5","76.5",""
"1997","66 +","76.57","76.5","1582","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5",""
"1998","17-34","78.05","77.9","4861","77.9","77.9","77.9","78.7","78.7","78.04","78.06","77.9","78.7","77.9000015258789","77.9000015258789",""
"1998","35-65","78.06","77.9","7522","77.9","77.9","77.9","78.7","78.7","78.05","78.07","77.9","78.7","77.9000015258789","77.9000015258789",""
