"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","57.9","57.9","3435","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","30-45","57.9","57.9","3906","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","46-65","57.9","57.9","3556","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","66","57.9","57.9","1267","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1985","17-29","59.3","59.3","3140","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","30-45","59.3","59.3","3475","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","46-65","59.3","59.3","3304","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","66","59.3","59.3","1107","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","17-29","60.6","60.6","3055","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","30-45","60.6","60.6","3269","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","46-65","60.6","60.6","3228","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","66","60.6","60.6","1031","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","17-29","60.5","60.5","3008","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","30-45","60.5","60.5","3168","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","46-65","60.5","60.5","3208","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","66","60.5","60.5","1068","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","17-29","60.6","60.6","2871","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","30-45","60.6","60.6","2952","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","46-65","60.6","60.6","3111","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","66","60.6","60.6","1036","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","17-29","61.4","61.4","2827","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","30-45","61.4","61.4","2842","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","46-65","61.4","61.4","2982","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","66","61.4","61.4","1011","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","17-29","63.1","63.1","2715","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","30-45","63.1","63.1","2792","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","46-65","63.1","63.1","2914","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","66","63.1","63.1","1040","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","17-29","64.8","64.8","2712","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","30-45","64.8","64.8","2826","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","46-65","64.8","64.8","2856","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","66","64.8","64.8","1053","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","17-29","65.12","62.1","3574","57","67.2","67.2","67.2","67.2","64.97","65.27","57","67.2","67.1999969482422","67.1999969482422"
"1992","30-45","65.18","62.1","4261","57","67.2","67.2","67.2","67.2","65.04","65.32","57","67.2","67.1999969482422","67.1999969482422"
"1992","46-65","64.99","62.1","4032","57","67.2","67.2","67.2","67.2","64.84","65.14","57","67.2","67.1999969482422","67.1999969482422"
"1992","66","65.4","62.1","1449","57","67.2","67.2","67.2","67.2","65.17","65.63","57","67.2","67.1999969482422","67.1999969482422"
"1993","17-29","68.76","67.2","3482","64.6","69.8","69.8","69.8","69.8","68.69","68.83","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","30-45","68.75","67.2","4198","64.6","69.8","69.8","69.8","69.8","68.68","68.82","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","46-65","68.69","67.2","3950","64.6","69.8","69.8","69.8","69.8","68.62","68.76","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","66","68.9","67.2","1471","64.6","69.8","69.8","69.8","69.8","68.78","69.02","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","17-29","72.14","71.9","3344","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","30-45","72.14","71.9","4148","71.5","72.3","72.3","72.3","72.3","72.13","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","46-65","72.13","71.9","3889","71.5","72.3","72.3","72.3","72.3","72.12","72.14","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","66","72.16","71.9","1492","71.5","72.3","72.3","72.3","72.3","72.14","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","17-29","74.26","74.2","3355","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","30-45","74.26","74.2","4440","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","46-65","74.26","74.2","3967","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","66","74.26","74.2","1522","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","17-29","75.5","75.5","3163","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","30-45","75.5","75.5","4435","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","46-65","75.5","75.5","3902","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","66","75.5","75.5","1548","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","17-29","76.58","76.5","3028","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","30-45","76.57","76.5","4365","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","46-65","76.58","76.5","3853","76.5","76.5","76.5","76.9","76.9","76.57","76.59","76.5","76.9","76.5","76.5"
"1997","66","76.57","76.5","1582","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
