"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","57.9","57.9","1004","57.9","57.9"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","57.9","57.9","389","57.9","57.9"
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","57.9","57.9","1730","57.9","57.9"
"1984","Bayern","direkter Migrationshintergrund","57.9","57.9","530","57.9","57.9"
"1984","Bayern","indirekter Migrationshintergrund","57.9","57.9","180","57.9","57.9"
"1984","Bayern","kein Migrationshintergrund ","57.9","57.9","2030","57.9","57.9"
"1984","Berlin","direkter Migrationshintergrund","57.9","57.9","136","57.9","57.9"
"1984","Berlin","indirekter Migrationshintergrund","57.9","57.9","46","57.9","57.9"
"1984","Berlin","kein Migrationshintergrund ","57.9","57.9","355","57.9","57.9"
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","57.9","57.9","36","57.9","57.9"
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","57.9","57.9","108","57.9","57.9"
"1984","Hamburg","direkter Migrationshintergrund","57.9","57.9","108","57.9","57.9"
"1984","Hamburg","indirekter Migrationshintergrund","57.9","57.9","41","57.9","57.9"
"1984","Hamburg","kein Migrationshintergrund ","57.9","57.9","245","57.9","57.9"
"1984","Hessen","direkter Migrationshintergrund","57.9","57.9","529","57.9","57.9"
"1984","Hessen","indirekter Migrationshintergrund","57.9","57.9","176","57.9","57.9"
"1984","Hessen","kein Migrationshintergrund ","57.9","57.9","924","57.9","57.9"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","57.9","57.9","228","57.9","57.9"
"1984","Niedersachsen","indirekter Migrationshintergrund","57.9","57.9","89","57.9","57.9"
"1984","Niedersachsen","kein Migrationshintergrund ","57.9","57.9","1288","57.9","57.9"
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","57.9","57.9","1108","57.9","57.9"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","57.9","57.9","433","57.9","57.9"
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","57.9","57.9","2853","57.9","57.9"
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","57.9","57.9","173","57.9","57.9"
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","57.9","57.9","74","57.9","57.9"
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","57.9","57.9","832","57.9","57.9"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","57.9","57.9","51","57.9","57.9"
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","57.9","57.9","436","57.9","57.9"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","59.3","59.3","885","59.3","59.3"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","59.3","59.3","361","59.3","59.3"
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","59.3","59.3","1555","59.3","59.3"
"1985","Bayern","direkter Migrationshintergrund","59.3","59.3","450","59.3","59.3"
"1985","Bayern","indirekter Migrationshintergrund","59.3","59.3","172","59.3","59.3"
"1985","Bayern","kein Migrationshintergrund ","59.3","59.3","1850","59.3","59.3"
"1985","Berlin","direkter Migrationshintergrund","59.3","59.3","118","59.3","59.3"
"1985","Berlin","indirekter Migrationshintergrund","59.3","59.3","44","59.3","59.3"
"1985","Berlin","kein Migrationshintergrund ","59.3","59.3","316","59.3","59.3"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","59.3","59.3","100","59.3","59.3"
"1985","Hamburg","direkter Migrationshintergrund","59.3","59.3","82","59.3","59.3"
"1985","Hamburg","indirekter Migrationshintergrund","59.3","59.3","38","59.3","59.3"
"1985","Hamburg","kein Migrationshintergrund ","59.3","59.3","230","59.3","59.3"
"1985","Hessen","direkter Migrationshintergrund","59.3","59.3","465","59.3","59.3"
"1985","Hessen","indirekter Migrationshintergrund","59.3","59.3","162","59.3","59.3"
"1985","Hessen","kein Migrationshintergrund ","59.3","59.3","845","59.3","59.3"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","59.3","59.3","175","59.3","59.3"
"1985","Niedersachsen","indirekter Migrationshintergrund","59.3","59.3","79","59.3","59.3"
"1985","Niedersachsen","kein Migrationshintergrund ","59.3","59.3","1166","59.3","59.3"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","59.3","59.3","925","59.3","59.3"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","59.3","59.3","365","59.3","59.3"
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","59.3","59.3","2653","59.3","59.3"
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","59.3","59.3","145","59.3","59.3"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","59.3","59.3","67","59.3","59.3"
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","59.3","59.3","755","59.3","59.3"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","59.3","59.3","45","59.3","59.3"
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","59.3","59.3","402","59.3","59.3"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","60.6","60.6","843","60.6","60.6"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","60.6","60.6","361","60.6","60.6"
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","60.6","60.6","1482","60.6","60.6"
"1986","Bayern","direkter Migrationshintergrund","60.6","60.6","426","60.6","60.6"
"1986","Bayern","indirekter Migrationshintergrund","60.6","60.6","169","60.6","60.6"
"1986","Bayern","kein Migrationshintergrund ","60.6","60.6","1707","60.6","60.6"
"1986","Berlin","direkter Migrationshintergrund","60.6","60.6","117","60.6","60.6"
"1986","Berlin","indirekter Migrationshintergrund","60.6","60.6","49","60.6","60.6"
"1986","Berlin","kein Migrationshintergrund ","60.6","60.6","295","60.6","60.6"
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
