"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","57.9","57.9","389","57.9","57.9"
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1984","Bayern","direkter Migrationshintergrund","57.9","57.9","530","57.9","57.9"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","","","","",""
"1984","Berlin","direkter Migrationshintergrund","","","","",""
"1984","Berlin","indirekter Migrationshintergrund","57.9","57.9","46","57.9","57.9"
"1984","Berlin","kein Migrationshintergrund ","57.9","57.9","355","57.9","57.9"
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","57.9","57.9","36","57.9","57.9"
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","","","","",""
"1984","Hamburg","direkter Migrationshintergrund","","","","",""
"1984","Hamburg","indirekter Migrationshintergrund","57.9","57.9","41","57.9","57.9"
"1984","Hamburg","kein Migrationshintergrund ","","","","",""
"1984","Hessen","direkter Migrationshintergrund","57.9","57.9","529","57.9","57.9"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","57.9","57.9","924","57.9","57.9"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1984","Niedersachsen","indirekter Migrationshintergrund","57.9","57.9","89","57.9","57.9"
"1984","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","57.9","57.9","433","57.9","57.9"
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","57.9","57.9","74","57.9","57.9"
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","57.9","57.9","832","57.9","57.9"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","57.9","57.9","51","57.9","57.9"
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","57.9","57.9","436","57.9","57.9"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","59.3","59.3","885","59.3","59.3"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","59.3","59.3","361","59.3","59.3"
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1985","Bayern","direkter Migrationshintergrund","59.3","59.3","450","59.3","59.3"
"1985","Bayern","indirekter Migrationshintergrund","","","","",""
"1985","Bayern","kein Migrationshintergrund ","","","","",""
