"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","57.9","57.9","871","57.9","57.9"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","57.9","57.9","793","57.9","57.9"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","57.9","57.9","7289","57.9","57.9"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","59.3","59.3","793","59.3","59.3"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","59.3","59.3","758","59.3","59.3"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","59.3","59.3","6472","59.3","59.3"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","60.6","60.6","818","60.6","60.6"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","60.6","60.6","751","60.6","60.6"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","60.6","60.6","6119","60.6","60.6"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","60.5","60.5","788","60.5","60.5"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","60.5","60.5","744","60.5","60.5"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","60.5","60.5","6048","60.5","60.5"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","60.6","60.6","742","60.6","60.6"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","60.6","60.6","920","60.6","60.6"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","60.6","60.6","702","60.6","60.6"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","60.6","60.6","5776","60.6","60.6"
