"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ost","","","","",""
"1984","(Fach-)Abitur","West","57.9","57.9","868","57.9","57.9"
"1984","(noch) kein Abschluss","Ost","","","","",""
"1984","(noch) kein Abschluss","West","57.9","57.9","1281","57.9","57.9"
"1984","AkademikerIn","Ost","","","","",""
"1984","AkademikerIn","West","57.9","57.9","790","57.9","57.9"
"1984","Hauptschule","Ost","","","","",""
"1984","Hauptschule","West","57.9","57.9","7249","57.9","57.9"
"1984","Realschule","Ost","","","","",""
"1984","Realschule","West","57.9","57.9","1885","57.9","57.9"
"1985","(Fach-)Abitur","Ost","","","","",""
"1985","(Fach-)Abitur","West","59.3","59.3","787","59.3","59.3"
"1985","(noch) kein Abschluss","Ost","","","","",""
"1985","(noch) kein Abschluss","West","59.3","59.3","1087","59.3","59.3"
"1985","AkademikerIn","Ost","","","","",""
"1985","AkademikerIn","West","59.3","59.3","755","59.3","59.3"
"1985","Hauptschule","Ost","","","","",""
"1985","Hauptschule","West","59.3","59.3","6441","59.3","59.3"
"1985","Realschule","Ost","","","","",""
"1985","Realschule","West","59.3","59.3","1815","59.3","59.3"
"1986","(Fach-)Abitur","Ost","","","","",""
"1986","(Fach-)Abitur","West","60.6","60.6","808","60.6","60.6"
"1986","(noch) kein Abschluss","Ost","","","","",""
"1986","(noch) kein Abschluss","West","60.6","60.6","1028","60.6","60.6"
"1986","AkademikerIn","Ost","","","","",""
"1986","AkademikerIn","West","60.6","60.6","749","60.6","60.6"
"1986","Hauptschule","Ost","","","","",""
"1986","Hauptschule","West","60.6","60.6","6090","60.6","60.6"
"1986","Realschule","Ost","","","","",""
"1986","Realschule","West","60.6","60.6","1772","60.6","60.6"
"1987","(Fach-)Abitur","Ost","","","","",""
"1987","(Fach-)Abitur","West","60.5","60.5","780","60.5","60.5"
"1987","(noch) kein Abschluss","Ost","","","","",""
"1987","(noch) kein Abschluss","West","60.5","60.5","1003","60.5","60.5"
"1987","AkademikerIn","Ost","","","","",""
"1987","AkademikerIn","West","60.5","60.5","742","60.5","60.5"
"1987","Hauptschule","Ost","","","","",""
"1987","Hauptschule","West","60.5","60.5","6016","60.5","60.5"
"1987","Realschule","Ost","","","","",""
"1987","Realschule","West","60.5","60.5","1759","60.5","60.5"
"1988","(Fach-)Abitur","Ost","","","","",""
"1988","(Fach-)Abitur","West","60.6","60.6","737","60.6","60.6"
"1988","(noch) kein Abschluss","Ost","","","","",""
"1988","(noch) kein Abschluss","West","60.6","60.6","908","60.6","60.6"
"1988","AkademikerIn","Ost","","","","",""
"1988","AkademikerIn","West","60.6","60.6","702","60.6","60.6"
"1988","Hauptschule","Ost","","","","",""
"1988","Hauptschule","West","60.6","60.6","5744","60.6","60.6"
"1988","Realschule","Ost","","","","",""
"1988","Realschule","West","60.6","60.6","1701","60.6","60.6"
"1989","(Fach-)Abitur","Ost","","","","",""
"1989","(Fach-)Abitur","West","61.4","61.4","754","61.4","61.4"
"1989","(noch) kein Abschluss","Ost","","","","",""
"1989","(noch) kein Abschluss","West","61.4","61.4","888","61.4","61.4"
"1989","AkademikerIn","Ost","","","","",""
