"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ost","","","","",""
"1984","direkter Migrationshintergrund","West","57.9","57.9","3369","57.9","57.9"
"1984","indirekter Migrationshintergrund","Ost","","","","",""
"1984","indirekter Migrationshintergrund","West","57.9","57.9","126","57.9","57.9"
"1984","kein Migrationshintergrund ","Ost","","","","",""
"1984","kein Migrationshintergrund ","West","57.9","57.9","8669","57.9","57.9"
"1985","direkter Migrationshintergrund","Ost","","","","",""
"1985","direkter Migrationshintergrund","West","59.3","59.3","2906","59.3","59.3"
"1985","indirekter Migrationshintergrund","Ost","","","","",""
"1985","indirekter Migrationshintergrund","West","59.3","59.3","141","59.3","59.3"
"1985","kein Migrationshintergrund ","Ost","","","","",""
"1985","kein Migrationshintergrund ","West","59.3","59.3","7979","59.3","59.3"
"1986","direkter Migrationshintergrund","Ost","","","","",""
"1986","direkter Migrationshintergrund","West","60.6","60.6","2825","60.6","60.6"
"1986","indirekter Migrationshintergrund","Ost","","","","",""
"1986","indirekter Migrationshintergrund","West","60.6","60.6","154","60.6","60.6"
"1986","kein Migrationshintergrund ","Ost","","","","",""
"1986","kein Migrationshintergrund ","West","60.6","60.6","7604","60.6","60.6"
"1987","direkter Migrationshintergrund","Ost","","","","",""
"1987","direkter Migrationshintergrund","West","60.5","60.5","2813","60.5","60.5"
"1987","indirekter Migrationshintergrund","Ost","","","","",""
"1987","indirekter Migrationshintergrund","West","60.5","60.5","175","60.5","60.5"
"1987","kein Migrationshintergrund ","Ost","","","","",""
"1987","kein Migrationshintergrund ","West","60.5","60.5","7464","60.5","60.5"
"1988","direkter Migrationshintergrund","Ost","","","","",""
"1988","direkter Migrationshintergrund","West","60.6","60.6","2668","60.6","60.6"
"1988","indirekter Migrationshintergrund","Ost","","","","",""
"1988","indirekter Migrationshintergrund","West","60.6","60.6","222","60.6","60.6"
"1988","kein Migrationshintergrund ","Ost","","","","",""
"1988","kein Migrationshintergrund ","West","60.6","60.6","7080","60.6","60.6"
"1989","direkter Migrationshintergrund","Ost","","","","",""
"1989","direkter Migrationshintergrund","West","61.4","61.4","2588","61.4","61.4"
"1989","indirekter Migrationshintergrund","Ost","","","","",""
"1989","indirekter Migrationshintergrund","West","61.4","61.4","258","61.4","61.4"
"1989","kein Migrationshintergrund ","Ost","","","","",""
"1989","kein Migrationshintergrund ","West","61.4","61.4","6816","61.4","61.4"
"1990","direkter Migrationshintergrund","Ost","","","","",""
"1990","direkter Migrationshintergrund","West","63.1","63.1","2531","63.1","63.1"
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","63.1","63.1","294","63.1","63.1"
"1990","kein Migrationshintergrund ","Ost","","","","",""
"1990","kein Migrationshintergrund ","West","63.1","63.1","6636","63.1","63.1"
"1991","direkter Migrationshintergrund","Ost","","","","",""
"1991","direkter Migrationshintergrund","West","64.8","64.8","2483","64.8","64.8"
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","64.8","64.8","346","64.8","64.8"
"1991","kein Migrationshintergrund ","Ost","","","","",""
"1991","kein Migrationshintergrund ","West","64.8","64.8","6618","64.8","64.8"
"1992","direkter Migrationshintergrund","Ost","57","57","145","57","57"
"1992","direkter Migrationshintergrund","West","67.2","67.2","2407","67.2","67.2"
"1992","indirekter Migrationshintergrund","Ost","","","","",""
"1992","indirekter Migrationshintergrund","West","67.2","67.2","397","67.2","67.2"
"1992","kein Migrationshintergrund ","Ost","57","57","3821","57","57"
"1992","kein Migrationshintergrund ","West","67.2","67.2","6536","67.2","67.2"
"1993","direkter Migrationshintergrund","Ost","64.6","64.6","135","64.6","64.6"
"1993","direkter Migrationshintergrund","West","69.8","69.8","2342","69.8","69.8"
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","69.8","69.8","455","69.8","69.8"
"1993","kein Migrationshintergrund ","Ost","64.6","64.6","3681","64.6","64.6"
"1993","kein Migrationshintergrund ","West","69.8","69.8","6475","69.8","69.8"
"1994","direkter Migrationshintergrund","Ost","71.5","71.5","143","71.5","71.5"
"1994","direkter Migrationshintergrund","West","72.3","72.3","2215","72.3","72.3"
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","72.3","72.3","476","72.3","72.3"
"1994","kein Migrationshintergrund ","Ost","71.5","71.5","3617","71.5","71.5"
"1994","kein Migrationshintergrund ","West","72.3","72.3","6407","72.3","72.3"
"1995","direkter Migrationshintergrund","Ost","74.1","74.1","143","74.1","74.1"
"1995","direkter Migrationshintergrund","West","74.3","74.3","2638","74.3","74.3"
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","74.3","74.3","490","74.3","74.3"
"1995","kein Migrationshintergrund ","Ost","74.1","74.1","3535","74.1","74.1"
