"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland","57.9","57.9","3369","57.9","57.9"
"1984","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland","57.9","57.9","126","57.9","57.9"
"1984","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1984","kein Migrationshintergrund","Westdeutschland","57.9","57.9","8669","57.9","57.9"
"1985","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland","59.3","59.3","2906","59.3","59.3"
"1985","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland","59.3","59.3","141","59.3","59.3"
"1985","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1985","kein Migrationshintergrund","Westdeutschland","59.3","59.3","7979","59.3","59.3"
"1986","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland","60.6","60.6","2825","60.6","60.6"
"1986","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland","60.6","60.6","154","60.6","60.6"
"1986","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1986","kein Migrationshintergrund","Westdeutschland","60.6","60.6","7604","60.6","60.6"
"1987","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland","60.5","60.5","2813","60.5","60.5"
"1987","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland","60.5","60.5","175","60.5","60.5"
"1987","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1987","kein Migrationshintergrund","Westdeutschland","60.5","60.5","7464","60.5","60.5"
"1988","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland","60.6","60.6","2668","60.6","60.6"
"1988","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland","60.6","60.6","222","60.6","60.6"
"1988","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1988","kein Migrationshintergrund","Westdeutschland","60.6","60.6","7080","60.6","60.6"
"1989","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland","61.4","61.4","2588","61.4","61.4"
"1989","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland","61.4","61.4","258","61.4","61.4"
"1989","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1989","kein Migrationshintergrund","Westdeutschland","61.4","61.4","6816","61.4","61.4"
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","63.1","63.1","2531","63.1","63.1"
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
