"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","74.25","74.2","5007","74.1","74.1","74.3","74.3","74.3","74.25","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","2","74.26","74.2","3862","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","3","74.27","74.2","2210","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","4","74.28","74.2","1478","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","5 Einkommensstärkstes Quintil","74.29","74.2","727","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","1 Einkommensschwächstes Quintil","75.5","75.5","4497","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","2","75.5","75.5","3861","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","3","75.5","75.5","2309","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","4","75.5","75.5","1548","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","5 Einkommensstärkstes Quintil","75.5","75.5","833","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","1 Einkommensschwächstes Quintil","76.6","76.5","4264","76.5","76.5","76.5","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","2","76.6","76.5","3808","76.5","76.5","76.5","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","3","76.56","76.5","2353","76.5","76.5","76.5","76.9","76.9","76.55","76.57","76.5","76.9","76.5","76.5"
"1997","4","76.54","76.5","1580","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","5 Einkommensstärkstes Quintil","76.52","76.5","823","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1998","1 Einkommensschwächstes Quintil","78.1","77.9","4620","77.9","77.9","78.7","78.7","78.7","78.09","78.11","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","2","78.08","77.9","4106","77.9","77.9","77.9","78.7","78.7","78.07","78.09","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","3","78.04","77.9","2573","77.9","77.9","77.9","78.7","78.7","78.03","78.05","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","4","77.98","77.9","1927","77.9","77.9","77.9","78.7","78.7","77.97","77.99","77.9","78.7","77.9000015258789","77.9000015258789"
"1998","5 Einkommensstärkstes Quintil","77.95","77.9","1012","77.9","77.9","77.9","77.9","78.7","77.94","77.96","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","1 Einkommensschwächstes Quintil","78.82","78.6","3862","78.6","78.6","78.6","79.5","79.5","78.81","78.83","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","2","78.82","78.6","4099","78.6","78.6","78.6","79.5","79.5","78.81","78.83","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","3","78.76","78.6","2560","78.6","78.6","78.6","79.5","79.5","78.74","78.78","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","4","78.69","78.6","2004","78.6","78.6","78.6","78.6","79.5","78.68","78.7","78.6","79.5","78.5999984741211","78.5999984741211"
"1999","5 Einkommensstärkstes Quintil","78.65","78.6","1149","78.6","78.6","78.6","78.6","79.5","78.64","78.66","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","1 Einkommensschwächstes Quintil","79.28","79.1","6270","79.1","79.1","79.8","79.8","79.8","79.27","79.29","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","2","79.27","79.1","6821","79.1","79.1","79.1","79.8","79.8","79.26","79.28","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","3","79.22","79.1","4658","79.1","79.1","79.1","79.8","79.8","79.21","79.23","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","4","79.18","79.1","3843","79.1","79.1","79.1","79.8","79.8","79.17","79.19","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","5 Einkommensstärkstes Quintil","79.15","79.1","2515","79.1","79.1","79.1","79.1","79.8","79.14","79.16","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","1 Einkommensschwächstes Quintil","79.9","79.9","5246","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","2","79.9","79.9","5970","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","3","79.9","79.9","4528","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","4","79.9","79.9","3714","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","5 Einkommensstärkstes Quintil","79.9","79.9","2463","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","1 Einkommensschwächstes Quintil","81.5","81.5","4658","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","2","81.5","81.5","5338","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","3","81.5","81.5","4395","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","4","81.5","81.5","4220","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","5 Einkommensstärkstes Quintil","81.5","81.5","4415","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","1 Einkommensschwächstes Quintil","82.6","82.6","4341","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","2","82.6","82.6","5096","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","3","82.6","82.6","4347","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","4","82.6","82.6","4340","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","5 Einkommensstärkstes Quintil","82.6","82.6","4042","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","1 Einkommensschwächstes Quintil","83.5","83.5","4214","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","2","83.5","83.5","4973","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","3","83.5","83.5","4116","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","4","83.5","83.5","4267","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","5 Einkommensstärkstes Quintil","83.5","83.5","4042","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","1 Einkommensschwächstes Quintil","84.9","84.9","4169","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","2","84.9","84.9","4579","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","3","84.9","84.9","3870","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","4","84.9","84.9","4069","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","5 Einkommensstärkstes Quintil","84.9","84.9","4011","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","1 Einkommensschwächstes Quintil","86.2","86.2","4380","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","2","86.2","86.2","4967","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","3","86.2","86.2","4235","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","4","86.2","86.2","4479","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","5 Einkommensstärkstes Quintil","86.2","86.2","4208","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","1 Einkommensschwächstes Quintil","87.6","87.6","3862","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","2","87.6","87.6","4614","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","3","87.6","87.6","3935","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","4","87.6","87.6","4305","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","5 Einkommensstärkstes Quintil","87.6","87.6","4131","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","1 Einkommensschwächstes Quintil","89.6","89.6","3403","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","2","89.6","89.6","4112","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","3","89.6","89.6","3785","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","4","89.6","89.6","4150","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","5 Einkommensstärkstes Quintil","89.6","89.6","4121","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","1 Einkommensschwächstes Quintil","91.9","91.9","3032","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","2","91.9","91.9","3738","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","3","91.9","91.9","3426","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","4","91.9","91.9","3981","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","5 Einkommensstärkstes Quintil","91.9","91.9","4077","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
