"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","57.9","57.9","571","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","17-34","(noch) kein Abschluss","57.9","57.9","516","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","","","","","","","","","","","","","",""
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","57.9","57.9","747","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","35-65","AkademikerIn","57.9","57.9","481","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","35-65","Hauptschule","57.9","57.9","4062","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","35-65","Realschule","57.9","57.9","702","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","66 +","(Fach-)Abitur","57.9","57.9","48","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","57.9","57.9","63","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","66 +","Hauptschule","57.9","57.9","959","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","59.3","59.3","520","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","17-34","(noch) kein Abschluss","59.3","59.3","435","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","59.3","59.3","971","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
