"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74.29","74.2","1424","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","direkter Migrationshintergrund","2","74.28","74.2","770","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","direkter Migrationshintergrund","3","74.29","74.2","324","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","direkter Migrationshintergrund","4","74.3","74.2","182","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74.3","74.2","81","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74.29","74.2","235","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","indirekter Migrationshintergrund","2","74.29","74.2","152","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","indirekter Migrationshintergrund","3","74.3","74.2","61","74.3","74.3","74.3","74.3","74.3","74.29","74.31","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","indirekter Migrationshintergrund","4","74.3","74.3","48","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","74.24","74.2","3348","74.1","74.1","74.3","74.3","74.3","74.24","74.24","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","kein Migrationshintergrund","2","74.25","74.2","2940","74.1","74.3","74.3","74.3","74.3","74.25","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","kein Migrationshintergrund","3","74.27","74.2","1825","74.1","74.3","74.3","74.3","74.3","74.27","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","kein Migrationshintergrund","4","74.28","74.2","1248","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","74.29","74.2","637","74.3","74.3","74.3","74.3","74.3","74.29","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75.5","75.5","1274","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","direkter Migrationshintergrund","2","75.5","75.5","759","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","direkter Migrationshintergrund","3","75.5","75.5","307","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","direkter Migrationshintergrund","4","75.5","75.5","185","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75.5","75.5","73","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75.5","75.5","243","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","indirekter Migrationshintergrund","2","75.5","75.5","160","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","indirekter Migrationshintergrund","3","75.5","75.5","82","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","indirekter Migrationshintergrund","4","75.5","75.5","47","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","75.5","75.5","2980","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","kein Migrationshintergrund","2","75.5","75.5","2942","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","kein Migrationshintergrund","3","75.5","75.5","1920","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","kein Migrationshintergrund","4","75.5","75.5","1316","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","75.5","75.5","747","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76.52","76.5","1161","76.5","76.5","76.5","76.5","76.9","76.52","76.52","76.5","76.9","76.5","76.5"
"1997","direkter Migrationshintergrund","2","76.55","76.5","689","76.5","76.5","76.5","76.9","76.9","76.54","76.56","76.5","76.9","76.5","76.5"
"1997","direkter Migrationshintergrund","3","76.52","76.5","351","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","direkter Migrationshintergrund","4","76.51","76.5","186","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76.5","76.5","84","76.5","76.5","76.5","76.5","76.5","76.49","76.51","76.5","76.9","76.5","76.5"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76.51","76.5","241","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","indirekter Migrationshintergrund","2","76.52","76.5","174","76.5","76.5","76.5","76.5","76.9","76.51","76.53","76.5","76.9","76.5","76.5"
"1997","indirekter Migrationshintergrund","3","76.51","76.5","94","76.5","76.5","76.5","76.5","76.9","76.5","76.52","76.5","76.9","76.5","76.5"
"1997","indirekter Migrationshintergrund","4","76.52","76.5","46","76.5","76.5","76.5","76.5","76.9","76.5","76.54","76.5","76.9","76.5","76.5"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","76.62","76.5","2862","76.5","76.5","76.9","76.9","76.9","76.61","76.63","76.5","76.9","76.5","76.9000015258789"
"1997","kein Migrationshintergrund","2","76.6","76.5","2945","76.5","76.5","76.9","76.9","76.9","76.59","76.61","76.5","76.9","76.5","76.5"
"1997","kein Migrationshintergrund","3","76.57","76.5","1908","76.5","76.5","76.5","76.9","76.9","76.56","76.58","76.5","76.9","76.5","76.5"
"1997","kein Migrationshintergrund","4","76.54","76.5","1348","76.5","76.5","76.5","76.9","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
