"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","Laendlicher Raum","59.3","59.3","2372","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1985","Staedtischer Raum","59.3","59.3","8654","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605",""
"1986","Laendlicher Raum","60.6","60.6","2260","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1986","Staedtischer Raum","60.6","60.6","8323","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1987","Laendlicher Raum","60.5","60.5","2228","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1987","Staedtischer Raum","60.5","60.5","8224","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5",""
"1988","Laendlicher Raum","60.6","60.6","2089","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1988","Staedtischer Raum","60.6","60.6","7881","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211",""
"1989","Laendlicher Raum","61.4","61.4","1983","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1989","Staedtischer Raum","61.4","61.4","7679","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789",""
"1990","Laendlicher Raum","63.1","63.1","1978","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1990","Staedtischer Raum","63.1","63.1","7483","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211",""
"1991","Laendlicher Raum","64.8","64.8","2021","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1991","Staedtischer Raum","64.8","64.8","7423","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578",""
"1992","Laendlicher Raum","63.14","62.1","4556","57","57","67.2","67.2","67.2","62.99","63.29","57","67.2","57","57",""
"1992","Staedtischer Raum","66.13","62.1","8641","57","67.2","67.2","67.2","67.2","66.05","66.21","57","67.2","67.1999969482422","67.1999969482422",""
"1993","Laendlicher Raum","67.69","67.2","4525","64.6","64.6","69.8","69.8","69.8","67.61","67.77","64.6","69.8","64.5999984741211","64.5999984741211",""
"1993","Staedtischer Raum","69.26","67.2","8576","64.6","69.8","69.8","69.8","69.8","69.22","69.3","64.6","69.8","69.8000030517578","69.8000030517578",""
"1994","Laendlicher Raum","71.97","71.9","4423","71.5","71.5","72.3","72.3","72.3","71.96","71.98","71.5","72.3","71.5","71.5",""
"1994","Staedtischer Raum","72.22","71.9","8450","71.5","72.3","72.3","72.3","72.3","72.21","72.23","71.5","72.3","72.3000030517578","72.3000030517578",""
"1995","Laendlicher Raum","74.22","74.2","4579","74.1","74.1","74.3","74.3","74.3","74.22","74.22","74.1","74.3","74.0999984741211","74.0999984741211",""
"1995","Staedtischer Raum","74.28","74.2","8705","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578",""
"1996","Laendlicher Raum","75.5","75.5","4537","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1996","Staedtischer Raum","75.5","75.5","8511","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5",""
"1997","Laendlicher Raum","76.66","76.5","4468","76.5","76.5","76.9","76.9","76.9","76.65","76.67","76.5","76.9","76.9000015258789","76.9000015258789",""
"1997","Staedtischer Raum","76.54","76.5","8359","76.5","76.5","76.5","76.5","76.9","76.54","76.54","76.5","76.9","76.5","76.5",""
"1998","Laendlicher Raum","78.23","77.9","4978","77.9","77.9","78.7","78.7","78.7","78.22","78.24","77.9","78.7","78.6999969482422","78.6999969482422",""
"1998","Staedtischer Raum","77.97","77.9","9260","77.9","77.9","77.9","77.9","78.7","77.96","77.98","77.9","78.7","77.9000015258789","77.9000015258789",""
"1999","Laendlicher Raum","78.96","78.6","4810","78.6","78.6","79.5","79.5","79.5","78.95","78.97","78.6","79.5","79.5","79.5",""
"1999","Staedtischer Raum","78.68","78.6","8864","78.6","78.6","78.6","78.6","79.5","78.67","78.69","78.6","79.5","78.5999984741211","78.5999984741211",""
"2000","Laendlicher Raum","79.38","79.1","8433","79.1","79.1","79.8","79.8","79.8","79.37","79.39","79.1","79.8","79.0999984741211","79.0999984741211",""
"2000","Staedtischer Raum","79.16","79.1","15676","79.1","79.1","79.1","79.1","79.8","79.16","79.16","79.1","79.8","79.0999984741211","79.0999984741211",""
"2001","Laendlicher Raum","79.9","79.9","7649","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2001","Staedtischer Raum","79.9","79.9","14272","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789",""
"2002","Laendlicher Raum","81.5","81.5","7788","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2002","Staedtischer Raum","81.5","81.5","15238","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5",""
"2003","Laendlicher Raum","82.6","82.6","7466","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
"2003","Staedtischer Raum","82.6","82.6","14700","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211",""
