"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","59.3","59.3","2372","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Städtischer Raum","59.3","59.3","8654","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","Ländlicher Raum","60.6","60.6","2260","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Städtischer Raum","60.6","60.6","8323","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","Ländlicher Raum","60.5","60.5","2228","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Städtischer Raum","60.5","60.5","8224","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","Ländlicher Raum","60.6","60.6","2089","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Städtischer Raum","60.6","60.6","7881","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","Ländlicher Raum","61.4","61.4","1983","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Städtischer Raum","61.4","61.4","7679","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","Ländlicher Raum","63.1","63.1","1978","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Städtischer Raum","63.1","63.1","7483","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","Ländlicher Raum","64.8","64.8","2021","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Städtischer Raum","64.8","64.8","7423","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","Ländlicher Raum","63.14","62.1","4556","57","57","67.2","67.2","67.2","62.99","63.29","57","67.2","57","57"
"1992","Städtischer Raum","66.13","62.1","8641","57","67.2","67.2","67.2","67.2","66.05","66.21","57","67.2","67.1999969482422","67.1999969482422"
"1993","Ländlicher Raum","67.69","67.2","4525","64.6","64.6","69.8","69.8","69.8","67.61","67.77","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Städtischer Raum","69.26","67.2","8576","64.6","69.8","69.8","69.8","69.8","69.22","69.3","64.6","69.8","69.8000030517578","69.8000030517578"
"1994","Ländlicher Raum","71.97","71.9","4423","71.5","71.5","72.3","72.3","72.3","71.96","71.98","71.5","72.3","71.5","71.5"
"1994","Städtischer Raum","72.22","71.9","8450","71.5","72.3","72.3","72.3","72.3","72.21","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1995","Ländlicher Raum","74.22","74.2","4579","74.1","74.1","74.3","74.3","74.3","74.22","74.22","74.1","74.3","74.0999984741211","74.0999984741211"
"1995","Städtischer Raum","74.28","74.2","8705","74.3","74.3","74.3","74.3","74.3","74.28","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1996","Ländlicher Raum","75.5","75.5","4537","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Städtischer Raum","75.5","75.5","8511","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1997","Ländlicher Raum","76.66","76.5","4468","76.5","76.5","76.9","76.9","76.9","76.65","76.67","76.5","76.9","76.9000015258789","76.9000015258789"
"1997","Städtischer Raum","76.54","76.5","8359","76.5","76.5","76.5","76.5","76.9","76.54","76.54","76.5","76.9","76.5","76.5"
"1998","Ländlicher Raum","78.23","77.9","4978","77.9","77.9","78.7","78.7","78.7","78.22","78.24","77.9","78.7","78.6999969482422","78.6999969482422"
"1998","Städtischer Raum","77.97","77.9","9260","77.9","77.9","77.9","77.9","78.7","77.96","77.98","77.9","78.7","77.9000015258789","77.9000015258789"
"1999","Ländlicher Raum","78.96","78.6","4810","78.6","78.6","79.5","79.5","79.5","78.95","78.97","78.6","79.5","79.5","79.5"
"1999","Städtischer Raum","78.68","78.6","8864","78.6","78.6","78.6","78.6","79.5","78.67","78.69","78.6","79.5","78.5999984741211","78.5999984741211"
"2000","Ländlicher Raum","79.38","79.1","8431","79.1","79.1","79.8","79.8","79.8","79.37","79.39","79.1","79.8","79.0999984741211","79.0999984741211"
"2000","Städtischer Raum","79.16","79.1","15676","79.1","79.1","79.1","79.1","79.8","79.16","79.16","79.1","79.8","79.0999984741211","79.0999984741211"
"2001","Ländlicher Raum","79.9","79.9","7649","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2001","Städtischer Raum","79.9","79.9","14272","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9","79.9000015258789","79.9000015258789"
"2002","Ländlicher Raum","81.5","81.5","7788","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2002","Städtischer Raum","81.5","81.5","15238","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5","81.5"
"2003","Ländlicher Raum","82.6","82.6","7466","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2003","Städtischer Raum","82.6","82.6","14700","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.6","82.5999984741211","82.5999984741211"
"2004","Ländlicher Raum","83.5","83.5","7291","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2004","Städtischer Raum","83.5","83.5","14321","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5","83.5"
"2005","Ländlicher Raum","84.9","84.9","6973","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2005","Städtischer Raum","84.9","84.9","13725","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9","84.9000015258789","84.9000015258789"
"2006","Ländlicher Raum","86.2","86.2","7673","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2006","Städtischer Raum","86.2","86.2","14596","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.2","86.1999969482422","86.1999969482422"
"2007","Ländlicher Raum","87.6","87.6","7228","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2007","Städtischer Raum","87.6","87.6","13622","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.6","87.5999984741211","87.5999984741211"
"2008","Ländlicher Raum","89.6","89.6","6767","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","Städtischer Raum","89.6","89.6","12804","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","Ländlicher Raum","91.9","91.9","6433","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","Städtischer Raum","91.9","91.9","11821","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","Ländlicher Raum","92.2","92.2","8504","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","Städtischer Raum","92.2","92.2","15824","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","Ländlicher Raum","93.2","93.2","10439","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","Städtischer Raum","93.2","93.2","18459","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","Ländlicher Raum","95.2","95.2","10340","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","Städtischer Raum","95.2","95.2","17826","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","Ländlicher Raum","97.1","97.1","10737","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Städtischer Raum","97.1","97.1","20440","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","Ländlicher Raum","98.5","98.5","9671","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Städtischer Raum","98.5","98.5","17983","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","Ländlicher Raum","99.5","99.5","9530","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Städtischer Raum","99.5","99.5","17812","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","Ländlicher Raum","100","100","9623","100","100","100","100","100","100","100","100","100","100","100"
"2016","Städtischer Raum","100","100","18175","100","100","100","100","100","100","100","100","100","100","100"
"2017","Ländlicher Raum","100.5","100.5","10851","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Städtischer Raum","100.5","100.5","20295","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","Ländlicher Raum","102","102","10215","102","102","102","102","102","102","102","102","102","102","102"
"2018","Städtischer Raum","102","102","19565","102","102","102","102","102","102","102","102","102","102","102"
"2019","Ländlicher Raum","103.8","103.8","9965","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Städtischer Raum","103.8","103.8","19147","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","Ländlicher Raum","105.3","105.3","9750","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Städtischer Raum","105.3","105.3","20263","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
