"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","maennlich","","","","",""
"1984","Ostdeutschland","weiblich","","","","",""
"1984","Westdeutschland","maennlich","57.9","57.9","5953","57.9","57.9"
"1984","Westdeutschland","weiblich","57.9","57.9","6211","57.9","57.9"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","59.3","59.3","5414","59.3","59.3"
"1985","Westdeutschland","weiblich","59.3","59.3","5612","59.3","59.3"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","60.6","60.6","5231","60.6","60.6"
"1986","Westdeutschland","weiblich","60.6","60.6","5352","60.6","60.6"
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","60.5","60.5","5172","60.5","60.5"
"1987","Westdeutschland","weiblich","60.5","60.5","5280","60.5","60.5"
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","60.6","60.6","4930","60.6","60.6"
"1988","Westdeutschland","weiblich","60.6","60.6","5040","60.6","60.6"
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","61.4","61.4","4761","61.4","61.4"
"1989","Westdeutschland","weiblich","61.4","61.4","4901","61.4","61.4"
"1990","Ostdeutschland","maennlich","","","","",""
"1990","Ostdeutschland","weiblich","","","","",""
"1990","Westdeutschland","maennlich","63.1","63.1","4662","63.1","63.1"
"1990","Westdeutschland","weiblich","63.1","63.1","4799","63.1","63.1"
"1991","Ostdeutschland","maennlich","","","","",""
"1991","Ostdeutschland","weiblich","","","","",""
"1991","Westdeutschland","maennlich","64.8","64.8","4654","64.8","64.8"
"1991","Westdeutschland","weiblich","64.8","64.8","4793","64.8","64.8"
"1992","Ostdeutschland","maennlich","57","57","1891","57","57"
"1992","Ostdeutschland","weiblich","57","57","2085","57","57"
"1992","Westdeutschland","maennlich","67.2","67.2","4572","67.2","67.2"
"1992","Westdeutschland","weiblich","67.2","67.2","4768","67.2","67.2"
"1993","Ostdeutschland","maennlich","64.6","64.6","1819","64.6","64.6"
"1993","Ostdeutschland","weiblich","64.6","64.6","2010","64.6","64.6"
"1993","Westdeutschland","maennlich","69.8","69.8","4546","69.8","69.8"
"1993","Westdeutschland","weiblich","69.8","69.8","4726","69.8","69.8"
"1994","Ostdeutschland","maennlich","71.5","71.5","1796","71.5","71.5"
"1994","Ostdeutschland","weiblich","71.5","71.5","1979","71.5","71.5"
"1994","Westdeutschland","maennlich","72.3","72.3","4419","72.3","72.3"
"1994","Westdeutschland","weiblich","72.3","72.3","4679","72.3","72.3"
"1995","Ostdeutschland","maennlich","74.1","74.1","1752","74.1","74.1"
"1995","Ostdeutschland","weiblich","74.1","74.1","1941","74.1","74.1"
"1995","Westdeutschland","maennlich","74.3","74.3","4658","74.3","74.3"
"1995","Westdeutschland","weiblich","74.3","74.3","4933","74.3","74.3"
"1996","Ostdeutschland","maennlich","75.5","75.5","1756","75.5","75.5"
"1996","Ostdeutschland","weiblich","75.5","75.5","1928","75.5","75.5"
"1996","Westdeutschland","maennlich","75.5","75.5","4537","75.5","75.5"
"1996","Westdeutschland","weiblich","75.5","75.5","4827","75.5","75.5"
"1997","Ostdeutschland","maennlich","76.9","76.9","1745","76.9","76.9"
"1997","Ostdeutschland","weiblich","76.9","76.9","1889","76.9","76.9"
"1997","Westdeutschland","maennlich","76.5","76.5","4463","76.5","76.5"
"1997","Westdeutschland","weiblich","76.5","76.5","4731","76.5","76.5"
"1998","Ostdeutschland","maennlich","78.7","78.7","1870","78.7","78.7"
"1998","Ostdeutschland","weiblich","78.7","78.7","1995","78.7","78.7"
"1998","Westdeutschland","maennlich","77.9","77.9","5018","77.9","77.9"
"1998","Westdeutschland","weiblich","77.9","77.9","5355","77.9","77.9"
"1999","Ostdeutschland","maennlich","79.5","79.5","1818","79.5","79.5"
"1999","Ostdeutschland","weiblich","79.5","79.5","1965","79.5","79.5"
"1999","Westdeutschland","maennlich","78.6","78.6","4791","78.6","78.6"
"1999","Westdeutschland","weiblich","78.6","78.6","5100","78.6","78.6"
"2000","Ostdeutschland","maennlich","79.8","79.8","2799","79.8","79.8"
"2000","Ostdeutschland","weiblich","79.8","79.8","3051","79.8","79.8"
