"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","57.9","57.9","5953","57.9","57.9"
"1984","West","weiblich","57.9","57.9","6211","57.9","57.9"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","59.3","59.3","5414","59.3","59.3"
"1985","West","weiblich","59.3","59.3","5612","59.3","59.3"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","60.6","60.6","5231","60.6","60.6"
"1986","West","weiblich","60.6","60.6","5352","60.6","60.6"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","60.5","60.5","5172","60.5","60.5"
"1987","West","weiblich","60.5","60.5","5280","60.5","60.5"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","60.6","60.6","4930","60.6","60.6"
"1988","West","weiblich","60.6","60.6","5040","60.6","60.6"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","61.4","61.4","4761","61.4","61.4"
"1989","West","weiblich","61.4","61.4","4901","61.4","61.4"
"1990","Ost","männlich","","","","",""
"1990","Ost","weiblich","","","","",""
"1990","West","männlich","63.1","63.1","4662","63.1","63.1"
"1990","West","weiblich","63.1","63.1","4799","63.1","63.1"
"1991","Ost","männlich","","","","",""
"1991","Ost","weiblich","","","","",""
"1991","West","männlich","64.8","64.8","4654","64.8","64.8"
"1991","West","weiblich","64.8","64.8","4793","64.8","64.8"
"1992","Ost","männlich","57","57","1891","57","57"
"1992","Ost","weiblich","57","57","2085","57","57"
"1992","West","männlich","67.2","67.2","4572","67.2","67.2"
"1992","West","weiblich","67.2","67.2","4768","67.2","67.2"
"1993","Ost","männlich","64.6","64.6","1819","64.6","64.6"
"1993","Ost","weiblich","64.6","64.6","2010","64.6","64.6"
"1993","West","männlich","69.8","69.8","4546","69.8","69.8"
"1993","West","weiblich","69.8","69.8","4726","69.8","69.8"
"1994","Ost","männlich","71.5","71.5","1796","71.5","71.5"
"1994","Ost","weiblich","71.5","71.5","1979","71.5","71.5"
"1994","West","männlich","72.3","72.3","4419","72.3","72.3"
"1994","West","weiblich","72.3","72.3","4679","72.3","72.3"
"1995","Ost","männlich","74.1","74.1","1752","74.1","74.1"
"1995","Ost","weiblich","74.1","74.1","1941","74.1","74.1"
"1995","West","männlich","74.3","74.3","4658","74.3","74.3"
