"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","57.9","57.9","8058","57.9","57.9"
"1984","Westdeutschland, alte Bundeslaender","weiblich","57.9","57.9","8115","57.9","57.9"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","59.3","59.3","7223","59.3","59.3"
"1985","Westdeutschland, alte Bundeslaender","weiblich","59.3","59.3","7285","59.3","59.3"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","60.6","60.6","6891","60.6","60.6"
"1986","Westdeutschland, alte Bundeslaender","weiblich","60.6","60.6","6913","60.6","60.6"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","60.5","60.5","6786","60.5","60.5"
"1987","Westdeutschland, alte Bundeslaender","weiblich","60.5","60.5","6777","60.5","60.5"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","60.6","60.6","6409","60.6","60.6"
"1988","Westdeutschland, alte Bundeslaender","weiblich","60.6","60.6","6463","60.6","60.6"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","61.4","61.4","6174","61.4","61.4"
"1989","Westdeutschland, alte Bundeslaender","weiblich","61.4","61.4","6269","61.4","61.4"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","63.1","63.1","6053","63.1","63.1"
"1990","Westdeutschland, alte Bundeslaender","weiblich","63.1","63.1","6153","63.1","63.1"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","64.8","64.8","6046","64.8","64.8"
"1991","Westdeutschland, alte Bundeslaender","weiblich","64.8","64.8","6160","64.8","64.8"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","57","57","2607","57","57"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","57","57","2742","57","57"
"1992","Westdeutschland, alte Bundeslaender","maennlich","67.2","67.2","5951","67.2","67.2"
"1992","Westdeutschland, alte Bundeslaender","weiblich","67.2","67.2","6129","67.2","67.2"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","64.6","64.6","2472","64.6","64.6"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","64.6","64.6","2626","64.6","64.6"
"1993","Westdeutschland, alte Bundeslaender","maennlich","69.8","69.8","5916","69.8","69.8"
"1993","Westdeutschland, alte Bundeslaender","weiblich","69.8","69.8","6058","69.8","69.8"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","71.5","71.5","2422","71.5","71.5"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","71.5","71.5","2543","71.5","71.5"
"1994","Westdeutschland, alte Bundeslaender","maennlich","72.3","72.3","5765","72.3","72.3"
"1994","Westdeutschland, alte Bundeslaender","weiblich","72.3","72.3","5985","72.3","72.3"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","74.1","74.1","2336","74.1","74.1"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","74.1","74.1","2465","74.1","74.1"
"1995","Westdeutschland, alte Bundeslaender","maennlich","74.3","74.3","6166","74.3","74.3"
"1995","Westdeutschland, alte Bundeslaender","weiblich","74.3","74.3","6378","74.3","74.3"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","75.5","75.5","2298","75.5","75.5"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","75.5","75.5","2422","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","maennlich","75.5","75.5","5989","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","weiblich","75.5","75.5","6235","75.5","75.5"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","76.9","76.9","2246","76.9","76.9"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","76.9","76.9","2342","76.9","76.9"
"1997","Westdeutschland, alte Bundeslaender","maennlich","76.5","76.5","5892","76.5","76.5"
"1997","Westdeutschland, alte Bundeslaender","weiblich","76.5","76.5","6103","76.5","76.5"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","78.7","78.7","2368","78.7","78.7"
