"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","57.9","57.9","5953","57.9","57.9"
"1984","Westdeutschland, alte Bundeslaender","weiblich","57.9","57.9","6211","57.9","57.9"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","59.3","59.3","5414","59.3","59.3"
"1985","Westdeutschland, alte Bundeslaender","weiblich","59.3","59.3","5612","59.3","59.3"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","60.6","60.6","5231","60.6","60.6"
"1986","Westdeutschland, alte Bundeslaender","weiblich","60.6","60.6","5352","60.6","60.6"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","60.5","60.5","5172","60.5","60.5"
"1987","Westdeutschland, alte Bundeslaender","weiblich","60.5","60.5","5280","60.5","60.5"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","60.6","60.6","4930","60.6","60.6"
"1988","Westdeutschland, alte Bundeslaender","weiblich","60.6","60.6","5040","60.6","60.6"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","61.4","61.4","4761","61.4","61.4"
"1989","Westdeutschland, alte Bundeslaender","weiblich","61.4","61.4","4901","61.4","61.4"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","63.1","63.1","4662","63.1","63.1"
"1990","Westdeutschland, alte Bundeslaender","weiblich","63.1","63.1","4799","63.1","63.1"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","64.8","64.8","4654","64.8","64.8"
"1991","Westdeutschland, alte Bundeslaender","weiblich","64.8","64.8","4793","64.8","64.8"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","57","57","1891","57","57"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","57","57","2085","57","57"
"1992","Westdeutschland, alte Bundeslaender","maennlich","67.2","67.2","4572","67.2","67.2"
"1992","Westdeutschland, alte Bundeslaender","weiblich","67.2","67.2","4768","67.2","67.2"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","64.6","64.6","1819","64.6","64.6"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","64.6","64.6","2010","64.6","64.6"
"1993","Westdeutschland, alte Bundeslaender","maennlich","69.8","69.8","4546","69.8","69.8"
"1993","Westdeutschland, alte Bundeslaender","weiblich","69.8","69.8","4726","69.8","69.8"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","71.5","71.5","1796","71.5","71.5"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","71.5","71.5","1979","71.5","71.5"
"1994","Westdeutschland, alte Bundeslaender","maennlich","72.3","72.3","4419","72.3","72.3"
"1994","Westdeutschland, alte Bundeslaender","weiblich","72.3","72.3","4679","72.3","72.3"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","74.1","74.1","1752","74.1","74.1"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","74.1","74.1","1941","74.1","74.1"
"1995","Westdeutschland, alte Bundeslaender","maennlich","74.3","74.3","4658","74.3","74.3"
"1995","Westdeutschland, alte Bundeslaender","weiblich","74.3","74.3","4933","74.3","74.3"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","75.5","75.5","1756","75.5","75.5"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","75.5","75.5","1928","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","maennlich","75.5","75.5","4537","75.5","75.5"
"1996","Westdeutschland, alte Bundeslaender","weiblich","75.5","75.5","4827","75.5","75.5"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","76.9","76.9","1745","76.9","76.9"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","76.9","76.9","1889","76.9","76.9"
"1997","Westdeutschland, alte Bundeslaender","maennlich","76.5","76.5","4463","76.5","76.5"
"1997","Westdeutschland, alte Bundeslaender","weiblich","76.5","76.5","4731","76.5","76.5"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","78.7","78.7","1870","78.7","78.7"
