"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1984","(Fach-)Abitur","Bayern","","","","",""
"1984","(Fach-)Abitur","Berlin","57.9","57.9","35","57.9","57.9"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","57.9","57.9","44","57.9","57.9"
"1984","(Fach-)Abitur","Hessen","","","","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","57.9","57.9","79","57.9","57.9"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz","57.9","57.9","34","57.9","57.9"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","57.9","57.9","345","57.9","57.9"
"1984","(noch) kein Abschluss","Bayern","","","","",""
"1984","(noch) kein Abschluss","Berlin","57.9","57.9","50","57.9","57.9"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","57.9","57.9","6","57.9","57.9"
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","57.9","57.9","99","57.9","57.9"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","57.9","57.9","408","57.9","57.9"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","57.9","57.9","76","57.9","57.9"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1984","AkademikerInnen","Bayern","","","","",""
"1984","AkademikerInnen","Berlin","57.9","57.9","37","57.9","57.9"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","57.9","57.9","93","57.9","57.9"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","57.9","57.9","78","57.9","57.9"
"1984","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1984","AkademikerInnen","Rheinland-Pfalz","57.9","57.9","37","57.9","57.9"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Hauptschulabschluss","Bayern","","","","",""
"1984","Hauptschulabschluss","Berlin","","","","",""
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","57.9","57.9","93","57.9","57.9"
"1984","Hauptschulabschluss","Hamburg","","","","",""
"1984","Hauptschulabschluss","Hessen","57.9","57.9","709","57.9","57.9"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","57.9","57.9","749","57.9","57.9"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1984","Hauptschulabschluss","Rheinland-Pfalz","57.9","57.9","595","57.9","57.9"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1984","Realschulabschluss","Bayern","57.9","57.9","370","57.9","57.9"
"1984","Realschulabschluss","Berlin","57.9","57.9","76","57.9","57.9"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","57.9","57.9","55","57.9","57.9"
"1984","Realschulabschluss","Hessen","","","","",""
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","","","","",""
"1984","Realschulabschluss","Nordrhein-Westfalen","57.9","57.9","463","57.9","57.9"
"1984","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","57.9","57.9","92","57.9","57.9"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1985","(Fach-)Abitur","Bayern","","","","",""
"1985","(Fach-)Abitur","Berlin","59.3","59.3","33","59.3","59.3"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","59.3","59.3","6","59.3","59.3"
"1985","(Fach-)Abitur","Hamburg","59.3","59.3","35","59.3","59.3"
"1985","(Fach-)Abitur","Hessen","59.3","59.3","89","59.3","59.3"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","59.3","59.3","72","59.3","59.3"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1985","(Fach-)Abitur","Rheinland-Pfalz","59.3","59.3","30","59.3","59.3"
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","59.3","59.3","302","59.3","59.3"
"1985","(noch) kein Abschluss","Bayern","","","","",""
"1985","(noch) kein Abschluss","Berlin","59.3","59.3","39","59.3","59.3"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
