"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","57.9","57.9","136","57.9","57.9"
"1984","(Fach-)Abitur","Bayern","57.9","57.9","139","57.9","57.9"
"1984","(Fach-)Abitur","Berlin","57.9","57.9","35","57.9","57.9"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","57.9","57.9","44","57.9","57.9"
"1984","(Fach-)Abitur","Hessen","57.9","57.9","106","57.9","57.9"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","57.9","57.9","79","57.9","57.9"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","57.9","57.9","261","57.9","57.9"
"1984","(Fach-)Abitur","Rheinland-Pfalz","57.9","57.9","34","57.9","57.9"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","57.9","57.9","345","57.9","57.9"
"1984","(noch) kein Abschluss","Bayern","57.9","57.9","137","57.9","57.9"
"1984","(noch) kein Abschluss","Berlin","57.9","57.9","50","57.9","57.9"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","57.9","57.9","143","57.9","57.9"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","57.9","57.9","99","57.9","57.9"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","57.9","57.9","408","57.9","57.9"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","57.9","57.9","76","57.9","57.9"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","57.9","57.9","126","57.9","57.9"
"1984","AkademikerInnen","Bayern","57.9","57.9","157","57.9","57.9"
"1984","AkademikerInnen","Berlin","57.9","57.9","37","57.9","57.9"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","57.9","57.9","93","57.9","57.9"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","57.9","57.9","78","57.9","57.9"
"1984","AkademikerInnen","Nordrhein-Westfalen","57.9","57.9","226","57.9","57.9"
"1984","AkademikerInnen","Rheinland-Pfalz","57.9","57.9","37","57.9","57.9"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","57.9","57.9","1361","57.9","57.9"
"1984","Hauptschulabschluss","Bayern","57.9","57.9","1296","57.9","57.9"
"1984","Hauptschulabschluss","Berlin","57.9","57.9","212","57.9","57.9"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","57.9","57.9","93","57.9","57.9"
"1984","Hauptschulabschluss","Hamburg","57.9","57.9","164","57.9","57.9"
"1984","Hauptschulabschluss","Hessen","57.9","57.9","709","57.9","57.9"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","57.9","57.9","749","57.9","57.9"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","57.9","57.9","1885","57.9","57.9"
"1984","Hauptschulabschluss","Rheinland-Pfalz","57.9","57.9","595","57.9","57.9"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","57.9","57.9","225","57.9","57.9"
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","57.9","57.9","283","57.9","57.9"
"1984","Realschulabschluss","Bayern","57.9","57.9","370","57.9","57.9"
"1984","Realschulabschluss","Berlin","57.9","57.9","76","57.9","57.9"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","57.9","57.9","55","57.9","57.9"
"1984","Realschulabschluss","Hessen","57.9","57.9","189","57.9","57.9"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","57.9","57.9","228","57.9","57.9"
"1984","Realschulabschluss","Nordrhein-Westfalen","57.9","57.9","463","57.9","57.9"
"1984","Realschulabschluss","Rheinland-Pfalz","57.9","57.9","109","57.9","57.9"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","57.9","57.9","92","57.9","57.9"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","59.3","59.3","125","59.3","59.3"
"1985","(Fach-)Abitur","Bayern","59.3","59.3","123","59.3","59.3"
"1985","(Fach-)Abitur","Berlin","59.3","59.3","33","59.3","59.3"
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","59.3","59.3","35","59.3","59.3"
"1985","(Fach-)Abitur","Hessen","59.3","59.3","89","59.3","59.3"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","59.3","59.3","72","59.3","59.3"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","59.3","59.3","255","59.3","59.3"
"1985","(Fach-)Abitur","Rheinland-Pfalz","59.3","59.3","30","59.3","59.3"
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","59.3","59.3","302","59.3","59.3"
"1985","(noch) kein Abschluss","Bayern","59.3","59.3","107","59.3","59.3"
"1985","(noch) kein Abschluss","Berlin","59.3","59.3","39","59.3","59.3"
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","59.3","59.3","122","59.3","59.3"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","59.3","59.3","79","59.3","59.3"
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","59.3","59.3","344","59.3","59.3"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","59.3","59.3","69","59.3","59.3"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","59.3","59.3","113","59.3","59.3"
"1985","AkademikerInnen","Bayern","59.3","59.3","147","59.3","59.3"
"1985","AkademikerInnen","Berlin","59.3","59.3","37","59.3","59.3"
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","59.3","59.3","91","59.3","59.3"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","59.3","59.3","74","59.3","59.3"
"1985","AkademikerInnen","Nordrhein-Westfalen","59.3","59.3","224","59.3","59.3"
"1985","AkademikerInnen","Rheinland-Pfalz","59.3","59.3","36","59.3","59.3"
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","59.3","59.3","1211","59.3","59.3"
"1985","Hauptschulabschluss","Bayern","59.3","59.3","1166","59.3","59.3"
"1985","Hauptschulabschluss","Berlin","59.3","59.3","176","59.3","59.3"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","59.3","59.3","82","59.3","59.3"
"1985","Hauptschulabschluss","Hamburg","59.3","59.3","146","59.3","59.3"
"1985","Hauptschulabschluss","Hessen","59.3","59.3","640","59.3","59.3"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","59.3","59.3","651","59.3","59.3"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","59.3","59.3","1657","59.3","59.3"
"1985","Hauptschulabschluss","Rheinland-Pfalz","59.3","59.3","529","59.3","59.3"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","59.3","59.3","214","59.3","59.3"
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","59.3","59.3","275","59.3","59.3"
"1985","Realschulabschluss","Bayern","59.3","59.3","354","59.3","59.3"
"1985","Realschulabschluss","Berlin","59.3","59.3","74","59.3","59.3"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","59.3","59.3","57","59.3","59.3"
"1985","Realschulabschluss","Hessen","59.3","59.3","180","59.3","59.3"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","59.3","59.3","220","59.3","59.3"
"1985","Realschulabschluss","Nordrhein-Westfalen","59.3","59.3","453","59.3","59.3"
"1985","Realschulabschluss","Rheinland-Pfalz","59.3","59.3","104","59.3","59.3"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","59.3","59.3","80","59.3","59.3"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","60.6","60.6","124","60.6","60.6"
"1986","(Fach-)Abitur","Bayern","60.6","60.6","129","60.6","60.6"
"1986","(Fach-)Abitur","Berlin","60.6","60.6","30","60.6","60.6"
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","60.6","60.6","36","60.6","60.6"
"1986","(Fach-)Abitur","Hessen","60.6","60.6","97","60.6","60.6"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","60.6","60.6","79","60.6","60.6"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","60.6","60.6","258","60.6","60.6"
"1986","(Fach-)Abitur","Rheinland-Pfalz","60.6","60.6","36","60.6","60.6"
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
