"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Württemberg","57.9","57.9","135","57.9","57.9"
"1984","(Fach-)Abitur","Bayern","57.9","57.9","138","57.9","57.9"
"1984","(Fach-)Abitur","Berlin","57.9","57.9","35","57.9","57.9"
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","57.9","57.9","44","57.9","57.9"
"1984","(Fach-)Abitur","Hessen","57.9","57.9","106","57.9","57.9"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","57.9","57.9","79","57.9","57.9"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","57.9","57.9","261","57.9","57.9"
"1984","(Fach-)Abitur","Rheinland-Pfalz","57.9","57.9","33","57.9","57.9"
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thüringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Württemberg","57.9","57.9","334","57.9","57.9"
"1984","(noch) kein Abschluss","Bayern","57.9","57.9","131","57.9","57.9"
"1984","(noch) kein Abschluss","Berlin","57.9","57.9","48","57.9","57.9"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","57.9","57.9","142","57.9","57.9"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","57.9","57.9","96","57.9","57.9"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","57.9","57.9","403","57.9","57.9"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","57.9","57.9","74","57.9","57.9"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thüringen","","","","",""
"1984","AkademikerInnen","Baden-Württemberg","57.9","57.9","125","57.9","57.9"
"1984","AkademikerInnen","Bayern","57.9","57.9","157","57.9","57.9"
"1984","AkademikerInnen","Berlin","57.9","57.9","37","57.9","57.9"
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","57.9","57.9","93","57.9","57.9"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","57.9","57.9","78","57.9","57.9"
"1984","AkademikerInnen","Nordrhein-Westfalen","57.9","57.9","225","57.9","57.9"
"1984","AkademikerInnen","Rheinland-Pfalz","57.9","57.9","37","57.9","57.9"
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thüringen","","","","",""
"1984","Hauptschulabschluss","Baden-Württemberg","57.9","57.9","1355","57.9","57.9"
"1984","Hauptschulabschluss","Bayern","57.9","57.9","1284","57.9","57.9"
"1984","Hauptschulabschluss","Berlin","57.9","57.9","210","57.9","57.9"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","57.9","57.9","92","57.9","57.9"
"1984","Hauptschulabschluss","Hamburg","57.9","57.9","163","57.9","57.9"
"1984","Hauptschulabschluss","Hessen","57.9","57.9","706","57.9","57.9"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","57.9","57.9","748","57.9","57.9"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","57.9","57.9","1873","57.9","57.9"
"1984","Hauptschulabschluss","Rheinland-Pfalz","57.9","57.9","593","57.9","57.9"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","57.9","57.9","225","57.9","57.9"
"1984","Hauptschulabschluss","Thüringen","","","","",""
"1984","Realschulabschluss","Baden-Württemberg","57.9","57.9","282","57.9","57.9"
"1984","Realschulabschluss","Bayern","57.9","57.9","370","57.9","57.9"
"1984","Realschulabschluss","Berlin","57.9","57.9","76","57.9","57.9"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","57.9","57.9","55","57.9","57.9"
"1984","Realschulabschluss","Hessen","57.9","57.9","188","57.9","57.9"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","57.9","57.9","228","57.9","57.9"
"1984","Realschulabschluss","Nordrhein-Westfalen","57.9","57.9","462","57.9","57.9"
