"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hamburg","57.9","57.9","44","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","57.9","57.9","79","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","57.9","57.9","33","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","57.9","57.9","334","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bremen","57.9","57.9","6","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","",""
"1984","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","57.9","57.9","96","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","57.9","57.9","403","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","57.9","57.9","74","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1984","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hessen","57.9","57.9","93","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Niedersachsen","57.9","57.9","78","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","57.9","57.9","37","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1984","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1984","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1984","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bremen","57.9","57.9","92","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Hessen","57.9","57.9","706","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Hauptschule","Niedersachsen","57.9","57.9","748","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Hauptschule","Rheinland-Pfalz,Saarland","57.9","57.9","593","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Realschule","Bayern","57.9","57.9","370","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
