year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Owner,No,0.08827225988727437,279,6697,0.08817767812485845,0.08836684164969029
1995,Single-person household,Tenant,Yes,0.027642782194169633,119,6697,0.02758812258873714,0.027697441799602127
1995,Single-person household,Tenant,No,0.2431843876110568,964,6697,0.2430413581238794,0.2433274170982342
1995,Couple without children,Owner,No,0.12436104005930902,651,6697,0.12425102113199467,0.12447105898662338
1995,Couple without children,Tenant,Yes,0.004573038843264443,37,6697,0.00455054468014575,0.004595533006383137
1995,Couple without children,Tenant,No,0.15528691828293972,1087,6697,0.15516616894980623,0.15540766761607322
1995,Single parent,Owner,No,0.015731873903161858,79,6697,0.015690387132139223,0.015773360674184493
1995,Single parent,Tenant,Yes,0.011333958571921258,78,6697,0.011298666405833784,0.011369250738008733
1995,Single parent,Tenant,No,0.023623644860428172,176,6697,0.023573010564595487,0.023674279156260858
1995,Couple with children,Owner,Yes,0.0031218792186217333,33,6697,0.003103280125200991,0.0031404783120424756
1995,Couple with children,Owner,No,0.1428065846422003,1010,6697,0.14268993693017593,0.1429232323542247
1995,Couple with children,Tenant,Yes,0.013782296059517602,148,6697,0.013743426476656322,0.013821165642378883
1995,Couple with children,Tenant,No,0.11487346508644791,1335,6697,0.11476715481274162,0.1149797753601542
1995,Multi-generational household,Owner,No,0.008036236534134125,66,6697,0.00800646940478595,0.008066003663482299
1995,Multi-generational household,Tenant,No,0.0035452776956948154,50,6697,0.003525461667599343,0.0035650937237902878
1995,Other Combinations,Owner,No,0.009119498911502249,64,6697,0.009087806241810385,0.009151191581194113
1995,Other Combinations,Tenant,No,0.010704857638356014,83,6697,0.010670548004639638,0.01073916727207239
1996,Single-person household,Owner,No,0.08527340694400433,271,6631,0.08517979638780106,0.0853670175002076
1996,Single-person household,Tenant,Yes,0.025016689251010155,110,6631,0.02496434296502158,0.02506903553699873
1996,Single-person household,Tenant,No,0.25261271836221794,980,6631,0.2524670809936078,0.25275835573082805
1996,Couple without children,Owner,No,0.1320594278825843,662,6631,0.13194595239265355,0.13217290337251503
1996,Couple without children,Tenant,No,0.15093566713379286,1074,6631,0.1508156789156844,0.15105565535190132
1996,Single parent,Owner,No,0.016217741968479745,90,6631,0.016175405263735988,0.016260078673223502
1996,Single parent,Tenant,Yes,0.008411232898255015,66,6631,0.008380622569492062,0.008441843227017968
1996,Single parent,Tenant,No,0.02813450269958836,193,6631,0.028079079056485746,0.028189926342690977
1996,Couple with children,Owner,No,0.144576232277079,1033,6631,0.14445836005426074,0.14469410449989725
1996,Couple with children,Tenant,Yes,0.011487788724467972,125,6631,0.011452071179111869,0.011523506269824076
1996,Couple with children,Tenant,No,0.11585791676252258,1281,6631,0.11575064232289002,0.11596519120215514
1996,Multi-generational household,Owner,No,0.009186706117257306,61,6631,0.009154728346121238,0.009218683888393373
1996,Multi-generational household,Tenant,No,0.0025949565320482278,41,6631,0.0025779046158592657,0.00261200844823719
1996,Other Combinations,Owner,No,0.008409407212934235,58,6631,0.008378800178210659,0.008440014247657812
1996,Other Combinations,Tenant,No,0.009225605233758054,76,6631,0.009193560461719902,0.009257650005796206
1997,Single-person household,Owner,No,0.08788445829061549,272,6546,0.08778979243633077,0.08797912414490021
1997,Single-person household,Tenant,Yes,0.023611768521575094,96,6546,0.02356100077147258,0.02366253627167761
1997,Single-person household,Tenant,No,0.25209755633325415,960,6546,0.2519523721905314,0.2522427404759769
1997,Couple without children,Owner,No,0.13222160801727048,687,6546,0.13210835024274994,0.13233486579179102
1997,Couple without children,Tenant,No,0.1503849919541975,1079,6546,0.1502654760430867,0.15050450786530828
1997,Single parent,Owner,No,0.016804146122084133,87,6546,0.0167611686730137,0.016847123571154567
1997,Single parent,Tenant,Yes,0.008660790168150908,59,6546,0.008629808678849687,0.008691771657452128
1997,Single parent,Tenant,No,0.03135412404709125,208,6546,0.03129585441936943,0.03141239367481307
1997,Couple with children,Owner,No,0.1478299790020352,1062,6546,0.14771130467600818,0.14794865332806223
1997,Couple with children,Tenant,Yes,0.010647525122775961,116,6546,0.010613207890880907,0.010681842354671015
1997,Couple with children,Tenant,No,0.10887821329270077,1182,6546,0.10877406517769157,0.10898236140770996
1997,Multi-generational household,Owner,No,0.006926214629945841,57,6546,0.006898484549977291,0.006953944709914391
1997,Multi-generational household,Tenant,No,0.0035213247898995595,43,6546,0.0035015186684814906,0.0035411309113176285
1997,Other Combinations,Owner,No,0.008811957539399205,63,6546,0.008780709223569461,0.008843205855228948
1997,Other Combinations,Tenant,No,0.01036534216900447,75,6546,0.010331477903526847,0.010399206434482092
1998,Single-person household,Owner,No,0.09153611658729263,362,7417,0.09144129316644266,0.0916309400081426
1998,Single-person household,Tenant,Yes,0.025062751707154,129,7417,0.025011351099716365,0.025114152314591635
1998,Single-person household,Tenant,No,0.2456393381969758,1165,7417,0.24549779010497322,0.2457808862889784
1998,Couple without children,Owner,No,0.1385850843394976,881,7417,0.13847147082802133,0.13869869785097386
1998,Couple without children,Tenant,No,0.14715439060783939,1213,7417,0.14703790095119015,0.14727088026448862
1998,Single parent,Owner,No,0.015180084880548167,101,7417,0.015139879789025095,0.01522028997207124
1998,Single parent,Tenant,Yes,0.011579589278920882,90,7417,0.011544410320708154,0.01161476823713361
1998,Single parent,Tenant,No,0.03142333556336566,233,7417,0.03136596901945418,0.031480702107277145
1998,Couple with children,Owner,No,0.14732506011542648,1258,7417,0.14720851458922424,0.14744160564162873
1998,Couple with children,Tenant,Yes,0.01212207050874406,127,7417,0.012086086827727636,0.012158054189760483
1998,Couple with children,Tenant,No,0.10907494537442312,1237,7417,0.1089724395289226,0.10917745121992364
1998,Multi-generational household,Owner,No,0.005361235219402244,54,7417,0.005337223090529553,0.005385247348274936
1998,Multi-generational household,Tenant,No,0.0033491144855540013,42,7417,0.0033301167398876426,0.00336811223122036
1998,Other Combinations,Owner,No,0.007914666021914254,68,7417,0.007885528248924276,0.007943803794904232
1998,Other Combinations,Tenant,No,0.008692217112941674,74,7417,0.008661693559962387,0.00872274066592096
1999,Single-person household,Owner,No,0.09192627477870038,368,7113,0.09183369622834557,0.0920188533290552
1999,Single-person household,Tenant,Yes,0.02149592291506457,107,7113,0.021449451129611222,0.021542394700517917
1999,Single-person household,Tenant,No,0.2467359191646562,1161,7113,0.24659777905106023,0.24687405927825218
1999,Couple without children,Owner,No,0.13973509051806357,900,7113,0.1396239944125206,0.13984618662360654
1999,Couple without children,Tenant,No,0.14834943213302643,1229,7113,0.14823553739632495,0.1484633268697279
1999,Single parent,Owner,No,0.014683854036773183,103,7113,0.014645311719706424,0.014722396353839942
1999,Single parent,Tenant,Yes,0.011194929467671024,91,7113,0.011161216575312388,0.011228642360029661
1999,Single parent,Tenant,No,0.03300422821847853,245,7113,0.032946984601258625,0.033061471835698436
1999,Couple with children,Owner,No,0.15745341211572045,1361,7113,0.1573367034803642,0.1575701207510767
1999,Couple with children,Tenant,Yes,0.009476761061925885,114,7113,0.009445716017143358,0.009507806106708412
1999,Couple with children,Tenant,No,0.11194294036721023,1231,7113,0.11184191073283424,0.11204397000158621
1999,Multi-generational household,Owner,No,0.005834328936924724,53,7113,0.005809925284690532,0.005858732589158916
1999,Multi-generational household,Tenant,No,0.0028350836276401156,40,7113,0.0028180464982095928,0.0028521207570706385
1999,Other Combinations,Tenant,No,0.005331822658144644,39,7113,0.00530848770407169,0.005355157612217598
2000,Single-person household,Owner,No,0.0938477312523455,868,12950,0.09375512829062745,0.09394033421406355
2000,Single-person household,Tenant,Yes,0.017397332933559065,173,12950,0.01735581433330228,0.01743885153381585
2000,Single-person household,Tenant,No,0.24960654110967886,2218,12950,0.2494691100491988,0.24974397217015892
2000,Couple without children,Owner,No,0.14799337568437249,1990,12950,0.14788061569644065,0.14810613567230432
2000,Couple without children,Tenant,Yes,0.0029024895138933774,46,12950,0.0028854064194267126,0.002919572608360042
2000,Couple without children,Tenant,No,0.14087062369914158,1931,12950,0.14076015177965018,0.14098109561863298
2000,Single parent,Owner,No,0.013613127924944674,201,12950,0.013576330705613475,0.013649925144275873
2000,Single parent,Tenant,Yes,0.009527841451666847,144,12950,0.009496993183059537,0.009558689720274157
2000,Single parent,Tenant,No,0.03179272731754528,414,12950,0.031737013815319744,0.03184844081977082
2000,Couple with children,Owner,Yes,0.0016464646881289577,31,12950,0.0016335901758053435,0.001659339200452572
2000,Couple with children,Owner,No,0.14888474897117346,2527,12950,0.14877170909069495,0.14899778885165196
2000,Couple with children,Tenant,Yes,0.009079021203454277,162,12950,0.009048901449247365,0.00910914095766119
2000,Couple with children,Tenant,No,0.11364142113727196,1910,12950,0.11354063856210647,0.11374220371243746
2000,Multi-generational household,Owner,No,0.0060108564439562496,120,12950,0.005986310971535309,0.00603540191637719
2000,Multi-generational household,Tenant,No,0.002213019020706645,45,12950,0.0021980971289035298,0.00222794091250976
2000,Other Combinations,Owner,No,0.005442874428636655,82,12950,0.005419510739405274,0.0054662381178680365
2000,Other Combinations,Tenant,No,0.005529803219524172,76,12950,0.005506254726412724,0.00555335171263562
2001,Single-person household,Owner,No,0.09639853694181323,772,11680,0.09630514626959365,0.09649192761403282
2001,Single-person household,Tenant,Yes,0.014971363023043527,133,11680,0.01493293616143332,0.015009789884653733
2001,Single-person household,Tenant,No,0.25487163436570437,2020,11680,0.2547337369530672,0.2550095317783415
2001,Couple without children,Owner,No,0.1504222763049883,1781,11680,0.15030915681095935,0.15053539579901726
2001,Couple without children,Tenant,Yes,0.0023706804587134613,36,11680,0.002355291794280503,0.0023860691231464195
2001,Couple without children,Tenant,No,0.13937528472930322,1772,11680,0.13926569253864976,0.13948487691995667
2001,Single parent,Owner,No,0.015096242446719595,191,11680,0.01505765810052437,0.01513482679291482
2001,Single parent,Tenant,Yes,0.00851184614701119,109,11680,0.008482776787379647,0.008540915506642733
2001,Single parent,Tenant,No,0.03429584386513053,405,11680,0.03423825710913371,0.03435343062112735
2001,Couple with children,Owner,No,0.1474623694885448,2310,11680,0.14735017353337396,0.14757456544371564
2001,Couple with children,Tenant,Yes,0.0063917494734543195,119,11680,0.0063665322489953186,0.0064169666979133205
2001,Couple with children,Tenant,No,0.11233875514152718,1717,11680,0.11223883150051066,0.1124386787825437
2001,Multi-generational household,Owner,No,0.006363313489401015,115,11680,0.00633815206135305,0.00638847491744898
2001,Multi-generational household,Tenant,No,0.0021176481851729553,41,11680,0.0021031020910447355,0.002132194279301175
2001,Other Combinations,Owner,No,0.004674631659327629,65,11680,0.004653047454578779,0.00469621586407648
2001,Other Combinations,Tenant,No,0.004337824280144754,57,11680,0.004317028663657459,0.004358619896632049
2002,Single-person household,Owner,No,0.09786945188931608,759,12212,0.09777574527209826,0.09796315850653389
2002,Single-person household,Tenant,Yes,0.01634835423115636,136,12212,0.0163083625493124,0.01638834591300032
2002,Single-person household,Tenant,No,0.25393571004376314,2041,12212,0.25379844435190463,0.25407297573562165
2002,Couple without children,Owner,No,0.15293763381136494,2062,12212,0.15282412570866236,0.15305114191406752
2002,Couple without children,Tenant,Yes,0.002402892044096853,36,12212,0.002387451709476466,0.0024183323787172403
2002,Couple without children,Tenant,No,0.13662484016979767,1804,12212,0.13651652816468027,0.13673315217491508
2002,Single parent,Owner,No,0.01650498040387938,207,12212,0.01646480080686665,0.01654516000089211
2002,Single parent,Tenant,Yes,0.008623670149536362,101,12212,0.008594510833786569,0.008652829465286156
2002,Single parent,Tenant,No,0.036908344710852393,402,12212,0.03684888701410789,0.036967802407596895
2002,Couple with children,Owner,No,0.14697070750624314,2610,12212,0.14685904449062046,0.14708237052186582
2002,Couple with children,Tenant,Yes,0.0076145782608581765,111,12212,0.007587164090781001,0.007641992430935352
2002,Couple with children,Tenant,No,0.10673702581089718,1641,12212,0.10663964818039941,0.10683440344139496
2002,Multi-generational household,Owner,No,0.005079092871098402,106,12212,0.005056674743168152,0.005101510999028652
2002,Multi-generational household,Tenant,No,0.002437463681726291,39,12212,0.0024219129392406063,0.0024530144242119753
2002,Other Combinations,Owner,No,0.00536807706034001,74,12212,0.005345033342154288,0.005391120778525731
2002,Other Combinations,Tenant,No,0.0036371773550736082,54,12212,0.003618192688065002,0.0036561620220822147
2003,Single-person household,Owner,No,0.10012247106115994,785,11804,0.10002809572177769,0.1002168464005422
2003,Single-person household,Tenant,Yes,0.01777848713859574,142,11804,0.01773693884757212,0.017820035429619362
2003,Single-person household,Tenant,No,0.2535599100567275,1985,11804,0.2534231249493021,0.25369669516415294
2003,Couple without children,Owner,No,0.15309715055162493,2016,11804,0.15298393622340586,0.153210364879844
2003,Couple without children,Tenant,Yes,0.003140257589594877,41,11804,0.003122666177242645,0.0031578490019471086
2003,Couple without children,Tenant,No,0.13644685170619633,1758,11804,0.13633892539373177,0.1365547780186609
2003,Single parent,Owner,No,0.015105413709932663,191,11804,0.015067063987025796,0.01514376343283953
2003,Single parent,Tenant,Yes,0.011202153693279805,118,11804,0.011169063023141376,0.011235244363418233
2003,Single parent,Tenant,No,0.036252082831559146,388,11804,0.0361933137029797,0.03631085196013859
2003,Couple with children,Owner,No,0.145557294099431,2491,11804,0.14544641249456863,0.14566817570429336
2003,Couple with children,Tenant,Yes,0.008274419828182158,118,11804,0.008245938149871613,0.008302901506492703
2003,Couple with children,Tenant,No,0.10448633866315202,1503,11804,0.10439016261979274,0.1045825147065113
2003,Multi-generational household,Owner,No,0.0041262601486128266,83,11804,0.0041061052097038425,0.004146415087521811
2003,Multi-generational household,Tenant,No,0.002708086224698511,36,11804,0.0026917465488756737,0.002724425900521348
2003,Other Combinations,Owner,No,0.004281929187974859,61,11804,0.004261399186621078,0.00430245918932864
2003,Other Combinations,Tenant,No,0.003860893509277707,52,11804,0.0038413948410569547,0.0038803921774984594
2004,Single-person household,Owner,No,0.10475878435910871,799,11543,0.10466253226702117,0.10485503645119625
2004,Single-person household,Tenant,Yes,0.019893646877699223,149,11543,0.019849759591860614,0.019937534163537832
2004,Single-person household,Tenant,No,0.25005570848569275,1906,11543,0.2499196023175617,0.25019181465382384
2004,Couple without children,Owner,No,0.1501457441266521,1996,11543,0.15003347155801441,0.1502580166952898
2004,Couple without children,Tenant,Yes,0.004113480846161709,45,11543,0.0040933642459434925,0.004133597446379926
2004,Couple without children,Tenant,No,0.14182472402059773,1776,11543,0.14171507395611244,0.14193437408508303
2004,Single parent,Owner,No,0.013891248956439024,182,11543,0.013854463345564342,0.013928034567313705
2004,Single parent,Tenant,Yes,0.01139505056542316,114,11543,0.011361691456819865,0.011428409674026455
2004,Single parent,Tenant,No,0.03758022174298037,382,11543,0.03752044849469362,0.03763999499126712
2004,Couple with children,Owner,No,0.14331084875756017,2410,11543,0.14320072117998928,0.14342097633513107
2004,Couple with children,Tenant,Yes,0.009522718299368335,123,11543,0.009492193863479874,0.009553242735256796
2004,Couple with children,Tenant,No,0.1020334481213012,1404,11543,0.10193831181617273,0.10212858442642968
2004,Multi-generational household,Owner,No,0.003997259381905695,79,11543,0.003977427845997214,0.004017090917814176
2004,Other Combinations,Owner,No,0.004245971345684632,60,11543,0.00422553470617771,0.004266407985191555
2004,Other Combinations,Tenant,No,0.003231144113425097,47,11543,0.0032133071750059202,0.003248981051844274
2005,Single-person household,Owner,No,0.10323072472102038,803,11198,0.10313516487669544,0.10332628456534532
2005,Single-person household,Tenant,Yes,0.014029613714078862,108,11198,0.01399267469337542,0.014066552734782304
2005,Single-person household,Tenant,No,0.26036548380345576,1989,11198,0.26022765789131674,0.26050330971559477
2005,Couple without children,Owner,No,0.15116740168340442,1966,11198,0.15105489697862967,0.15127990638817918
2005,Couple without children,Tenant,Yes,0.0032710136325487197,45,11198,0.0032530803287138354,0.003288946936383604
2005,Couple without children,Tenant,No,0.14017880814489986,1678,11198,0.14006977065648785,0.14028784563331187
2005,Single parent,Owner,No,0.013286522712629714,190,11198,0.013250561710767144,0.013322483714492284
2005,Single parent,Tenant,Yes,0.0072631251621233005,76,11198,0.007236455996629121,0.00728979432761748
2005,Single parent,Tenant,No,0.043871011064974715,421,11198,0.04380668638267182,0.04393533574727761
2005,Couple with children,Owner,No,0.14184373021195612,2268,11198,0.14173415335299314,0.1419533070709191
2005,Couple with children,Tenant,Yes,0.005915351148345854,89,11198,0.005891266931202173,0.005939435365489535
2005,Couple with children,Tenant,No,0.10476201605702092,1328,11198,0.10466583229505275,0.10485819981898908
2005,Multi-generational household,Owner,No,0.004153612894594612,74,11198,0.004133413434062228,0.004173812355126996
2005,Other Combinations,Owner,No,0.0037708455235206826,52,11198,0.0037515955746812643,0.003790095472360101
2005,Other Combinations,Tenant,No,0.002890739525426013,45,11198,0.0028738776281000355,0.00290760142275199
2006,Single-person household,Owner,No,0.10855924188579912,949,12235,0.10846229869957881,0.10865618507201942
2006,Single-person household,Tenant,Yes,0.015111031724344007,127,12235,0.015073014680790628,0.015149048767897386
2006,Single-person household,Tenant,No,0.26742905972428727,2204,12235,0.2672911271672441,0.2675669922813304
2006,Couple without children,Owner,No,0.1511084304047263,2303,12235,0.15099681912114704,0.15122004168830555
2006,Couple without children,Tenant,Yes,0.0033779357585565994,41,12235,0.003359854502891669,0.0033960170142215296
2006,Couple without children,Tenant,No,0.13879400155468533,1809,12235,0.13868626166742334,0.1389017414419473
2006,Single parent,Owner,No,0.013975411908026696,221,12235,0.013938830212885065,0.014011993603168326
2006,Single parent,Tenant,Yes,0.00605304608913734,75,12235,0.006028874442366741,0.006077217735907939
2006,Single parent,Tenant,No,0.04199034299059805,472,12235,0.04192784050341611,0.04205284547777999
2006,Couple with children,Owner,No,0.13369627955119257,2363,12235,0.133590224246505,0.13380233485588014
2006,Couple with children,Tenant,Yes,0.005092239958430294,73,12235,0.005070058837756522,0.005114421079104065
2006,Couple with children,Tenant,No,0.10396649520474881,1388,12235,0.10387138076114659,0.10406160964835103
2006,Multi-generational household,Owner,No,0.004204169387244653,76,12235,0.004184006027448756,0.00422433274704055
2006,Other Combinations,Owner,No,0.0038464713819438548,62,12235,0.0038271813904189106,0.003865761373468799
2006,Other Combinations,Tenant,No,0.0027958424762790385,42,12235,0.0027793879253278603,0.002812297027230217
2007,Single-person household,Owner,No,0.1094308216323665,893,11426,0.10933342134265198,0.10952822192208103
2007,Single-person household,Tenant,Yes,0.015863416777917427,118,11426,0.015824433114950597,0.015902400440884257
2007,Single-person household,Tenant,No,0.26547684547118333,2095,11426,0.26533906976111554,0.2656146211812511
2007,Couple without children,Owner,No,0.1578747331694886,2167,11426,0.15776097011291304,0.15798849622606417
2007,Couple without children,Tenant,No,0.13719056365741,1678,11426,0.13708322005852147,0.13729790725629853
2007,Single parent,Owner,No,0.01449707466202298,209,11426,0.014459781798223773,0.014534367525822187
2007,Single parent,Tenant,Yes,0.004960061649766083,59,11426,0.004938142667671381,0.004981980631860785
2007,Single parent,Tenant,No,0.04225398776579122,441,11426,0.0421912230429083,0.04231675248867414
2007,Couple with children,Owner,No,0.13746140398228687,2217,11426,0.137353971343079,0.13756883662149474
2007,Couple with children,Tenant,Yes,0.005448044234829408,67,11426,0.005425077955703705,0.00547101051395511
2007,Couple with children,Tenant,No,0.09960111586662869,1281,11426,0.09950768160359547,0.09969455012966191
2007,Multi-generational household,Owner,No,0.0036538374051285683,63,11426,0.003635012347111595,0.0036726624631455416
2007,Other Combinations,Owner,No,0.0035986176929768627,50,11426,0.003579934908472154,0.003617300477481571
2007,Other Combinations,Tenant,No,0.0026894760322034488,39,11426,0.0026733173615779526,0.002705634702828945
2008,Single-person household,Owner,No,0.11606557400476036,897,10798,0.11596624004645907,0.11616490796306166
2008,Single-person household,Tenant,Yes,0.012788650726153473,90,10798,0.012753804685517742,0.012823496766789204
2008,Single-person household,Tenant,No,0.2675520137208575,1998,10798,0.26741472700613284,0.2676893004355822
2008,Couple without children,Owner,No,0.16039444011524345,2111,10798,0.1602806332886311,0.1605082469418558
2008,Couple without children,Tenant,Yes,0.0028753349831802818,34,10798,0.0028587293683756065,0.002891940597984957
2008,Couple without children,Tenant,No,0.13414001115118954,1588,10798,0.1340343199069594,0.13424570239541966
2008,Single parent,Owner,No,0.01461447458070528,197,10798,0.014577258494573954,0.014651690666836605
2008,Single parent,Tenant,Yes,0.005403202135937207,61,10798,0.005380467649840606,0.005425936622033808
2008,Single parent,Tenant,No,0.04144744669930983,420,10798,0.041385631843458906,0.041509261555160756
2008,Couple with children,Owner,No,0.137851494201211,2063,10798,0.13774458064274742,0.1379584077596746
2008,Couple with children,Tenant,Yes,0.004709637931147182,61,10798,0.004688405258437873,0.004730870603856491
2008,Couple with children,Tenant,No,0.092464890478973,1134,10798,0.0923750532902029,0.09255472766774309
2008,Multi-generational household,Owner,No,0.004267437487125841,55,10798,0.0042472216865555865,0.004287653287696096
2008,Other Combinations,Owner,No,0.003053133570682639,42,10798,0.003036023771416726,0.003070243369948552
2008,Other Combinations,Tenant,No,0.00237225821352333,31,10798,0.002357171270716587,0.002387345156330073
2009,Single-person household,Owner,No,0.12126164068790815,865,10156,0.1211604530396492,0.1213628283361671
