year,hhtyp,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Owner,No,0.9858657243816255,6697,0.9830384914968189,0.988692957266432
1995,Single-person household,Owner,Yes,0.014134275618374558,6697,0.011307042733567965,0.016961508503181153
1995,Single-person household,Tenant,No,0.8901200369344414,6697,0.8826297326125518,0.897610341256331
1995,Single-person household,Tenant,Yes,0.10987996306555864,6697,0.10238965874366902,0.11737026738744825
1995,Couple without children,Owner,No,0.996937212863706,6697,0.9956137607474769,0.998260664979935
1995,Couple without children,Owner,Yes,0.0030627871362940277,6697,0.0017393350200649788,0.004386239252523076
1995,Couple without children,Tenant,No,0.9670818505338078,6697,0.9628085322132056,0.97135516885441
1995,Couple without children,Tenant,Yes,0.03291814946619217,6697,0.028644831145590032,0.0371914677867943
1995,Single parent,Owner,No,0.9404761904761905,6697,0.9348094257272391,0.9461429552251418
1995,Single parent,Owner,Yes,0.05952380952380952,6697,0.053857044774858184,0.06519057427276086
1995,Single parent,Tenant,No,0.6929133858267716,6697,0.681865330498162,0.7039614411553813
1995,Single parent,Tenant,Yes,0.30708661417322836,6697,0.2960385588446187,0.318134669501838
1995,Couple with children,Owner,No,0.9683604985618408,6697,0.9641682283204579,0.9725527688032237
1995,Couple with children,Owner,Yes,0.031639501438159155,6697,0.0274472311967762,0.035831771679542115
1995,Couple with children,Tenant,No,0.9002022926500337,6697,0.8930235850961737,0.9073810002038937
1995,Couple with children,Tenant,Yes,0.09979770734996629,6697,0.09261899979610635,0.10697641490382623
1995,Multi-generational household,Owner,No,0.9705882352941176,6697,0.9665416008411228,0.9746348697471124
1995,Multi-generational household,Owner,Yes,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,Multi-generational household,Tenant,No,0.9259259259259259,6697,0.9196534766218171,0.9321983752300348
1995,Multi-generational household,Tenant,Yes,0.07407407407407407,6697,0.06780162476996522,0.08034652337818292
1995,Other Combinations,Owner,No,0.9552238805970149,6697,0.9502706136563744,0.9601771475376554
1995,Other Combinations,Owner,Yes,0.04477611940298507,6697,0.039822852462344634,0.04972938634362551
1995,Other Combinations,Tenant,No,0.8645833333333334,6697,0.856388211560998,0.8727784551056688
1995,Other Combinations,Tenant,Yes,0.13541666666666666,6697,0.12722154489433132,0.143611788439002
1996,Single-person household,Owner,No,0.9854545454545455,6631,0.9825728471919417,0.9883362437171492
1996,Single-person household,Owner,Yes,0.014545454545454545,6631,0.01166375628285077,0.01742715280805832
1996,Single-person household,Tenant,No,0.8990825688073395,6631,0.8918323779400302,0.9063327596746488
1996,Single-person household,Tenant,Yes,0.10091743119266056,6631,0.09366724032535133,0.10816762205996978
1996,Couple without children,Owner,No,0.9954887218045113,6631,0.9938757211850486,0.997101722423974
1996,Couple without children,Owner,Yes,0.004511278195488722,6631,0.0028982775760260145,0.00612427881495143
1996,Couple without children,Tenant,No,0.9737080689029919,6631,0.9698569033835261,0.9775592344224576
1996,Couple without children,Tenant,Yes,0.02629193109700816,6631,0.02244076557754243,0.03014309661647389
1996,Single parent,Owner,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Single parent,Owner,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Single parent,Tenant,No,0.7451737451737451,6631,0.7346851477723668,0.7556623425751234
1996,Single parent,Tenant,Yes,0.2548262548262548,6631,0.24433765742487656,0.26531485222763307
1996,Couple with children,Owner,No,0.9763705103969754,6631,0.9727145536014128,0.980026467192538
1996,Couple with children,Owner,Yes,0.023629489603024575,6631,0.019973532807461912,0.027285446398587238
1996,Couple with children,Tenant,No,0.9110953058321479,6631,0.9042449866387212,0.9179456250255746
1996,Couple with children,Tenant,Yes,0.08890469416785206,6631,0.08205437497442539,0.09575501336127873
1996,Multi-generational household,Owner,No,0.9682539682539683,6631,0.9640340316823396,0.9724739048255969
1996,Multi-generational household,Owner,Yes,0.031746031746031744,6631,0.027526095174403038,0.03596596831766045
1996,Multi-generational household,Tenant,No,0.8723404255319149,6631,0.8643081933648294,0.8803726576990004
1996,Multi-generational household,Tenant,Yes,0.1276595744680851,6631,0.11962734230099961,0.13569180663517058
1996,Other Combinations,Owner,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Other Combinations,Owner,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Other Combinations,Tenant,No,0.8941176470588236,6631,0.8867117839102954,0.9015235102073518
1996,Other Combinations,Tenant,Yes,0.10588235294117647,6631,0.0984764897926483,0.11328821608970464
1997,Single-person household,Owner,No,0.9890909090909091,6546,0.9865745045719647,0.9916073136098535
1997,Single-person household,Owner,Yes,0.01090909090909091,6546,0.00839268639014644,0.01342549542803538
1997,Single-person household,Tenant,No,0.9090909090909091,6546,0.9021266425283541,0.9160551756534641
1997,Single-person household,Tenant,Yes,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Couple without children,Owner,No,0.9970972423802612,6546,0.995793948922137,0.9984005358383854
1997,Couple without children,Owner,Yes,0.002902757619738752,6546,0.0015994641616145903,0.004206051077862913
1997,Couple without children,Tenant,No,0.9729486023444545,6546,0.9690184636722621,0.9768787410166468
1997,Couple without children,Tenant,Yes,0.027051397655545536,6546,0.023121258983353182,0.03098153632773789
1997,Single parent,Owner,No,0.9775280898876404,6546,0.9739376084289313,0.9811185713463495
1997,Single parent,Owner,Yes,0.02247191011235955,6546,0.018881428653650483,0.026062391571068617
1997,Single parent,Tenant,No,0.7790262172284644,6546,0.7689750966553958,0.7890773378015331
1997,Single parent,Tenant,Yes,0.2209737827715356,6546,0.21092266219846695,0.23102490334460424
1997,Couple with children,Owner,No,0.9833333333333333,6546,0.9802320401375793,0.9864346265290873
1997,Couple with children,Owner,Yes,0.016666666666666666,6546,0.013565373470912597,0.019767959862420734
1997,Couple with children,Tenant,No,0.9106317411402157,6546,0.9037208967959047,0.9175425854845267
1997,Couple with children,Tenant,Yes,0.08936825885978428,6546,0.08245741451547323,0.09627910320409533
1997,Multi-generational household,Owner,No,0.9661016949152542,6546,0.9617177157157951,0.9704856741147133
1997,Multi-generational household,Owner,Yes,0.03389830508474576,6546,0.02951432588528667,0.038282284284204854
1997,Multi-generational household,Tenant,No,0.9555555555555556,6546,0.9505632083399803,0.9605479027711309
1997,Multi-generational household,Tenant,Yes,0.044444444444444446,6546,0.03945209722886915,0.04943679166001974
1997,Other Combinations,Owner,No,1.0,6546,1.0,1.0
1997,Other Combinations,Tenant,No,0.9615384615384616,6546,0.9568797617255294,0.9661971613513938
1997,Other Combinations,Tenant,Yes,0.038461538461538464,6546,0.03380283864860622,0.04312023827447071
1998,Single-person household,Owner,No,0.9945054945054945,7417,0.9928231697668061,0.996187819244183
1998,Single-person household,Owner,Yes,0.005494505494505495,7417,0.00381218075581708,0.00717683023319391
1998,Single-person household,Tenant,No,0.9003091190108191,7417,0.8934909859374296,0.9071272520842086
1998,Single-person household,Tenant,Yes,0.09969088098918083,7417,0.09287274791579135,0.10650901406257031
1998,Couple without children,Owner,No,0.996606334841629,7417,0.9952827912536414,0.9979298784296166
1998,Couple without children,Owner,Yes,0.003393665158371041,7417,0.002070121570383409,0.004717208746358672
1998,Couple without children,Tenant,No,0.9766505636070854,7417,0.9732137994099836,0.9800873278041871
1998,Couple without children,Tenant,Yes,0.023349436392914653,7417,0.019912672195812917,0.02678620059001639
1998,Single parent,Owner,No,0.9711538461538461,7417,0.967344680087451,0.9749630122202413
1998,Single parent,Owner,Yes,0.028846153846153848,7417,0.02503698777975869,0.032655319912549004
1998,Single parent,Tenant,No,0.7213622291021672,7417,0.7111589768259101,0.7315654813784243
1998,Single parent,Tenant,Yes,0.2786377708978328,7417,0.26843451862157575,0.2888410231740899
1998,Couple with children,Owner,No,0.9858934169278997,7417,0.9832095076565158,0.9885773261992835
1998,Couple with children,Owner,Yes,0.014106583072100314,7417,0.011422673800716484,0.016790492343484145
1998,Couple with children,Tenant,No,0.906891495601173,7417,0.9002782557850699,0.9135047354172761
1998,Couple with children,Tenant,Yes,0.09310850439882698,7417,0.0864952645827239,0.09972174421493006
