,Unnamed: 0,year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1995,Single-person household,Owner,No,1.0,279,6259,0.94446,1.0568
1,1,1995,Single-person household,Tenant,Yes,0.10207,119,6259,0.08932,0.11201
2,2,1995,Single-person household,Tenant,No,0.89793,964,6259,0.86891,0.92876
3,3,1995,Couple without children,Owner,No,1.0,651,6259,0.95257,1.04399
4,4,1995,Couple without children,Tenant,Yes,0.02861,37,6259,0.0235,0.03435
5,5,1995,Couple without children,Tenant,No,0.97139,1087,6259,0.92556,1.015
6,6,1995,Single parent,Owner,No,1.0,79,6259,0.88925,1.10937
7,7,1995,Single parent,Tenant,Yes,0.32422,78,6259,0.26771,0.3799
8,8,1995,Single parent,Tenant,No,0.67578,176,6259,0.60526,0.74136
9,9,1995,Couple with children,Owner,Yes,0.02139,33,6259,0.01807,0.02459
10,10,1995,Couple with children,Owner,No,0.97861,1010,6259,0.93478,1.01897
11,11,1995,Couple with children,Tenant,Yes,0.10713,148,6259,0.09693,0.12107
12,12,1995,Couple with children,Tenant,No,0.89287,1335,6259,0.85482,0.93189
13,13,1995,Multi-generational household,Owner,No,1.0,66,6259,0.7879,1.1988
14,14,1995,Multi-generational household,Tenant,No,1.0,50,6259,0.69788,1.29911
15,15,1995,Other Combinations,Owner,No,1.0,64,6259,0.85036,1.16528
16,16,1995,Other Combinations,Tenant,No,1.0,83,6259,0.84777,1.15274
17,17,1996,Single-person household,Owner,No,1.0,271,6121,0.94208,1.06035
18,18,1996,Single-person household,Tenant,Yes,0.09011,110,6121,0.0807,0.10162
19,19,1996,Single-person household,Tenant,No,0.90989,980,6121,0.88,0.94065
20,20,1996,Couple without children,Owner,No,1.0,662,6121,0.95988,1.0502
21,21,1996,Couple without children,Tenant,No,1.0,1074,6121,0.95399,1.04208
22,22,1996,Single parent,Owner,No,1.0,90,6121,0.89366,1.12198
23,23,1996,Single parent,Tenant,Yes,0.23016,66,6121,0.19081,0.2673
24,24,1996,Single parent,Tenant,No,0.76984,193,6121,0.68789,0.84625
25,25,1996,Couple with children,Owner,No,1.0,1033,6121,0.95982,1.03833
26,26,1996,Couple with children,Tenant,Yes,0.09021,125,6121,0.07709,0.10251
27,27,1996,Couple with children,Tenant,No,0.90979,1281,6121,0.87026,0.94419
28,28,1996,Multi-generational household,Owner,No,1.0,61,6121,0.8261,1.19806
29,29,1996,Multi-generational household,Tenant,No,1.0,41,6121,0.74238,1.28582
30,30,1996,Other Combinations,Owner,No,1.0,58,6121,0.81786,1.17983
31,31,1996,Other Combinations,Tenant,No,1.0,76,6121,0.83338,1.13883
32,32,1997,Single-person household,Owner,No,1.0,272,6046,0.94335,1.06117
33,33,1997,Single-person household,Tenant,Yes,0.08564,96,6046,0.07646,0.09722
34,34,1997,Single-person household,Tenant,No,0.91436,960,6046,0.87323,0.94646
35,35,1997,Couple without children,Owner,No,1.0,687,6046,0.96031,1.04594
36,36,1997,Couple without children,Tenant,No,1.0,1079,6046,0.95812,1.03888
37,37,1997,Single parent,Owner,No,1.0,87,6046,0.8755,1.17357
38,38,1997,Single parent,Tenant,Yes,0.21644,59,6046,0.17579,0.25358
39,39,1997,Single parent,Tenant,No,0.78356,208,6046,0.71892,0.85701
40,40,1997,Couple with children,Owner,No,1.0,1062,6046,0.95732,1.04871
41,41,1997,Couple with children,Tenant,Yes,0.08908,116,6046,0.0778,0.10159
42,42,1997,Couple with children,Tenant,No,0.91092,1182,6046,0.86412,0.94739
43,43,1997,Multi-generational household,Owner,No,1.0,57,6046,0.77391,1.19655
44,44,1997,Multi-generational household,Tenant,No,1.0,43,6046,0.73696,1.29913
45,45,1997,Other Combinations,Owner,No,1.0,63,6046,0.82755,1.17823
46,46,1997,Other Combinations,Tenant,No,1.0,75,6046,0.81528,1.16821
47,47,1998,Single-person household,Owner,No,1.0,362,7034,0.95535,1.03975
48,48,1998,Single-person household,Tenant,Yes,0.09258,129,7034,0.08264,0.10243
49,49,1998,Single-person household,Tenant,No,0.90742,1165,7034,0.87659,0.93339
50,50,1998,Couple without children,Owner,No,1.0,881,7034,0.95718,1.04377
51,51,1998,Couple without children,Tenant,No,1.0,1213,7034,0.9614,1.03224
