year,hhtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Owner,No,1.00000,279,6259,1.00000,1.00000
1995,Single-person household,Tenant,Yes,0.10207,119,6259,0.10187,0.10226
1995,Single-person household,Tenant,No,0.89793,964,6259,0.89774,0.89813
1995,Couple without children,Owner,No,1.00000,651,6259,1.00000,1.00000
1995,Couple without children,Tenant,Yes,0.02861,37,6259,0.02847,0.02875
1995,Couple without children,Tenant,No,0.97139,1087,6259,0.97125,0.97153
1995,Single parent,Owner,No,1.00000,79,6259,1.00000,1.00000
1995,Single parent,Tenant,Yes,0.32422,78,6259,0.32339,0.32505
1995,Single parent,Tenant,No,0.67578,176,6259,0.67495,0.67661
1995,Couple with children,Owner,Yes,0.02139,33,6259,0.02127,0.02152
1995,Couple with children,Owner,No,0.97861,1010,6259,0.97848,0.97873
1995,Couple with children,Tenant,Yes,0.10713,148,6259,0.10684,0.10741
1995,Couple with children,Tenant,No,0.89287,1335,6259,0.89259,0.89316
1995,Multi-generational household,Owner,No,1.00000,66,6259,1.00000,1.00000
1995,Multi-generational household,Tenant,No,1.00000,50,6259,1.00000,1.00000
1995,Other Combinations,Owner,No,1.00000,64,6259,1.00000,1.00000
1995,Other Combinations,Tenant,No,1.00000,83,6259,1.00000,1.00000
1996,Single-person household,Owner,No,1.00000,271,6121,1.00000,1.00000
1996,Single-person household,Tenant,Yes,0.09011,110,6121,0.08993,0.09029
1996,Single-person household,Tenant,No,0.90989,980,6121,0.90971,0.91007
1996,Couple without children,Owner,No,1.00000,662,6121,1.00000,1.00000
1996,Couple without children,Tenant,No,1.00000,1074,6121,1.00000,1.00000
1996,Single parent,Owner,No,1.00000,90,6121,1.00000,1.00000
1996,Single parent,Tenant,Yes,0.23016,66,6121,0.22942,0.23089
1996,Single parent,Tenant,No,0.76984,193,6121,0.76911,0.77058
1996,Couple with children,Owner,No,1.00000,1033,6121,1.00000,1.00000
