year,hhtyp,rentown,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,Owner,No,0.94779,279,279,0.92164,0.97394
1995,Single-person household,Tenant,Yes,0.09877,119,1083,0.08099,0.11655
1995,Single-person household,Tenant,No,0.86898,964,1083,0.84887,0.88908
1995,Couple without children,Owner,No,0.95625,651,651,0.94052,0.97197
1995,Couple without children,Tenant,Yes,0.02769,37,1124,0.01809,0.03729
1995,Couple without children,Tenant,No,0.94038,1087,1124,0.92654,0.95423
1995,Single parent,Owner,No,0.83481,79,79,0.75240,0.91722
1995,Single parent,Tenant,Yes,0.29805,78,254,0.24169,0.35442
1995,Single parent,Tenant,No,0.62155,176,254,0.56178,0.68131
1995,Couple with children,Owner,Yes,0.01912,33,1043,0.01081,0.02744
1995,Couple with children,Owner,No,0.87429,1010,1043,0.85416,0.89442
1995,Couple with children,Tenant,Yes,0.09691,148,1483,0.08185,0.11197
1995,Couple with children,Tenant,No,0.80741,1335,1483,0.78733,0.82749
1995,Multi-generational household,Owner,No,0.81380,66,66,0.71916,0.90843
1995,Multi-generational household,Tenant,No,0.72010,50,50,0.59440,0.84581
1995,Other Combinations,Owner,No,0.95837,64,64,0.90904,1.00769
1995,Other Combinations,Tenant,No,0.77722,83,83,0.68715,0.86728
1996,Single-person household,Owner,No,0.91561,271,271,0.88246,0.94877
1996,Single-person household,Tenant,Yes,0.08549,110,1090,0.06888,0.10210
1996,Single-person household,Tenant,No,0.86327,980,1090,0.84286,0.88367
1996,Couple without children,Owner,No,0.95011,662,662,0.93351,0.96671
1996,Couple without children,Tenant,No,0.92382,1074,1074,0.90794,0.93969
1996,Single parent,Owner,No,0.85344,90,90,0.77996,0.92692
1996,Single parent,Tenant,Yes,0.20350,66,259,0.15437,0.25263
1996,Single parent,Tenant,No,0.68028,193,259,0.62337,0.73719
1996,Couple with children,Owner,No,0.86757,1033,1033,0.84689,0.88825
1996,Couple with children,Tenant,Yes,0.08233,125,1406,0.06796,0.09670
1996,Couple with children,Tenant,No,0.83101,1281,1406,0.81142,0.85061
1996,Multi-generational household,Owner,No,0.90030,61,61,0.82450,0.97611
1996,Multi-generational household,Tenant,No,0.59458,41,41,0.44242,0.74673
1996,Other Combinations,Owner,No,0.87019,58,58,0.78294,0.95745
1996,Other Combinations,Tenant,No,0.80339,76,76,0.71344,0.89334
1997,Single-person household,Owner,No,0.93646,272,272,0.90742,0.96550
1997,Single-person household,Tenant,Yes,0.08087,96,1056,0.06441,0.09732
1997,Single-person household,Tenant,No,0.86344,960,1056,0.84271,0.88416
1997,Couple without children,Owner,No,0.93803,687,687,0.91999,0.95607
1997,Couple without children,Tenant,No,0.92892,1079,1079,0.91358,0.94426
1997,Single parent,Owner,No,0.87894,87,87,0.81000,0.94788
