year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,,No,0.7725321888412017,6697,0.762492177850795,0.7825721998316083
1995,Single-person household,,Yes,0.22746781115879827,6697,0.2174278001683916,0.23750782214920493
1995,Single-person household,,No,0.9621621621621622,6697,0.9575922988033078,0.9667320255210167
1995,Single-person household,,Yes,0.03783783783783784,6697,0.03326797447898333,0.04240770119669235
1995,Single-person household,,No,0.996551724137931,6697,0.9951477249863095,0.9979557232895525
1995,Single-person household,,Yes,0.0034482758620689655,6697,0.002044276710447482,0.0048522750136904495
1995,Single-person household,,No,0.9931972789115646,6697,0.9912285994294439,0.9951659583936854
1995,Single-person household,,Yes,0.006802721088435374,6697,0.004834041606314627,0.008771400570556122
1995,Single-person household,,No,0.989010989010989,6697,0.9865141198563031,0.991507858165675
1995,Single-person household,,Yes,0.01098901098901099,6697,0.008492141834325057,0.013485880143696923
1995,Couple without children,,No,0.8896551724137931,6697,0.8821510006494263,0.8971593441781599
1995,Couple without children,,Yes,0.1103448275862069,6697,0.10284065582184007,0.11784899935057372
1995,Couple without children,,No,0.9888143176733781,6697,0.9862954547396702,0.9913331806070861
1995,Couple without children,,Yes,0.011185682326621925,6697,0.008666819392913923,0.013704545260329926
1995,Couple without children,,No,0.9977064220183486,6697,0.9965607137136577,0.9988521303230394
1995,Couple without children,,Yes,0.0022935779816513763,6697,0.001147869676960519,0.0034392862863422335
1995,Couple without children,,No,0.9974424552429667,6697,0.996232772547768,0.9986521379381654
1995,Couple without children,,Yes,0.0025575447570332483,6697,0.0013478620618344863,0.0037672274522320102
1995,Couple without children,,No,1.0,6697,1.0,1.0
1995,Single parent,,No,0.5448717948717948,6697,0.5329448294339332,0.5567987603096565
1995,Single parent,,Yes,0.4551282051282051,6697,0.4432012396903434,0.4670551705660668
1995,Single parent,,No,0.8809523809523809,6697,0.8731961185070447,0.8887086433977172
1995,Single parent,,Yes,0.11904761904761904,6697,0.11129135660228281,0.12680388149295527
1995,Single parent,,No,0.9824561403508771,6697,0.9793117599565742,0.9856005207451801
1995,Single parent,,Yes,0.017543859649122806,6697,0.01439947925481987,0.020688240043425742
1995,Single parent,,No,0.96875,6697,0.9645827765291652,0.9729172234708348
1995,Single parent,,Yes,0.03125,6697,0.02708277652916528,0.035417223470834716
1995,Single parent,,No,1.0,6697,1.0,1.0
1995,Couple with children,,No,0.7803379416282642,6697,0.7704219806693909,0.7902539025871375
1995,Couple with children,,Yes,0.2196620583717358,6697,0.20974609741286257,0.22957801933060903
1995,Couple with children,,No,0.9618226600985221,6697,0.9572331507745153,0.9664121694225289
1995,Couple with children,,Yes,0.038177339901477834,6697,0.03358783057747106,0.042766849225484606
1995,Couple with children,,No,0.99185667752443,6697,0.9897041872432153,0.9940091678056446
1995,Couple with children,,Yes,0.008143322475570033,6697,0.005990832194355419,0.010295812756784647
1995,Couple with children,,No,0.9937694704049844,6697,0.9918848615435341,0.9956540792664348
1995,Couple with children,,Yes,0.006230529595015576,6697,0.004345920733565216,0.008115138456465935
1995,Couple with children,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,0.8666666666666667,6697,0.85852503713473,0.8748082961986033
1995,Multi-generational household,,Yes,0.13333333333333333,6697,0.12519170380139671,0.14147496286526995
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,0.9487179487179487,6697,0.9434351121579171,0.9540007852779803
1995,Multi-generational household,,Yes,0.05128205128205128,6697,0.04599921472201965,0.05656488784208291
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Other Combinations,,No,0.6774193548387096,6697,0.6662233294294717,0.6886153802479476
1995,Other Combinations,,Yes,0.3225806451612903,6697,0.31138461975205234,0.3337766705705283
