year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,1st Quintile,Yes,0.23512,103,392,0.19308,0.27715
1995,Single-person household,1st Quintile,No,0.72220,289,392,0.67780,0.76660
1995,Single-person household,2nd Quintile,No,0.93591,271,271,0.90670,0.96512
1995,Single-person household,3rd Quintile,No,0.95917,274,274,0.93569,0.98264
1995,Single-person household,4th Quintile,No,0.97123,225,225,0.94934,0.99312
1995,Single-person household,5th Quintile,No,0.95029,182,182,0.91862,0.98195
1995,Couple without children,1st Quintile,No,0.81871,183,183,0.76274,0.87468
1995,Couple without children,2nd Quintile,No,0.96241,322,322,0.94161,0.98322
1995,Couple without children,3rd Quintile,No,0.96014,346,346,0.93950,0.98078
1995,Couple without children,4th Quintile,No,0.96298,403,403,0.94453,0.98144
1995,Couple without children,5th Quintile,No,0.96731,484,484,0.95145,0.98317
1995,Single parent,1st Quintile,Yes,0.41789,65,138,0.33530,0.50048
1995,Single parent,1st Quintile,No,0.51196,73,138,0.42826,0.59566
1995,Single parent,2nd Quintile,No,0.62484,59,59,0.50024,0.74945
1995,Single parent,3rd Quintile,No,0.85609,47,47,0.75466,0.95752
1995,Single parent,4th Quintile,No,0.87595,42,42,0.77504,0.97685
1995,Single parent,5th Quintile,No,0.96276,34,34,0.89816,1.02736
1995,Couple with children,1st Quintile,Yes,0.22889,128,515,0.19257,0.26521
1995,Couple with children,1st Quintile,No,0.66792,387,515,0.62720,0.70863
1995,Couple with children,2nd Quintile,Yes,0.05316,38,626,0.03557,0.07075
1995,Couple with children,2nd Quintile,No,0.82359,588,626,0.79371,0.85347
1995,Couple with children,3rd Quintile,No,0.88171,575,575,0.85530,0.90813
1995,Couple with children,4th Quintile,No,0.91077,469,469,0.88494,0.93660
1995,Couple with children,5th Quintile,No,0.90123,326,326,0.86879,0.93366
1995,Multi-generational household,2nd Quintile,No,0.86964,31,31,0.74915,0.99013
1995,Other Combinations,3rd Quintile,No,0.96808,31,31,0.90518,1.03098
1995,Other Combinations,4th Quintile,No,0.89789,39,39,0.80161,0.99416
1995,Other Combinations,5th Quintile,No,0.96345,34,34,0.89942,1.02748
1996,Single-person household,1st Quintile,Yes,0.21106,98,400,0.17102,0.25111
1996,Single-person household,1st Quintile,No,0.72493,302,400,0.68111,0.76874
1996,Single-person household,2nd Quintile,No,0.91411,273,273,0.88081,0.94741
1996,Single-person household,3rd Quintile,No,0.92811,255,255,0.89634,0.95988
1996,Single-person household,4th Quintile,No,0.95496,235,235,0.92839,0.98153
1996,Single-person household,5th Quintile,No,0.94331,183,183,0.90972,0.97691
1996,Couple without children,1st Quintile,No,0.86562,194,194,0.81750,0.91374
1996,Couple without children,2nd Quintile,No,0.93523,298,298,0.90724,0.96322
1996,Couple without children,3rd Quintile,No,0.92713,366,366,0.90046,0.95379
1996,Couple without children,4th Quintile,No,0.94720,410,410,0.92553,0.96888
1996,Couple without children,5th Quintile,No,0.95875,467,467,0.94069,0.97681
1996,Single parent,1st Quintile,Yes,0.33392,62,147,0.25742,0.41042
1996,Single parent,1st Quintile,No,0.51864,85,147,0.43759,0.59969
1996,Single parent,2nd Quintile,No,0.81876,66,66,0.72511,0.91241
1996,Single parent,3rd Quintile,No,0.86292,51,51,0.76758,0.95825
1996,Single parent,4th Quintile,No,0.93084,47,47,0.85751,1.00416
1996,Single parent,5th Quintile,No,0.93735,34,34,0.85466,1.02003
1996,Couple with children,1st Quintile,Yes,0.20575,107,488,0.16985,0.24165
1996,Couple with children,1st Quintile,No,0.66443,381,488,0.62249,0.70637
1996,Couple with children,2nd Quintile,Yes,0.04142,32,604,0.02552,0.05732
1996,Couple with children,2nd Quintile,No,0.83324,572,604,0.80349,0.86299
1996,Couple with children,3rd Quintile,No,0.90572,556,556,0.88141,0.93004
1996,Couple with children,4th Quintile,No,0.88867,458,458,0.85983,0.91751
1996,Couple with children,5th Quintile,No,0.93262,347,347,0.90620,0.95903
1996,Other Combinations,3rd Quintile,No,0.88299,31,31,0.76797,0.99801
1996,Other Combinations,4th Quintile,No,0.85411,32,32,0.72984,0.97837
1997,Single-person household,1st Quintile,Yes,0.18109,77,384,0.14252,0.21965
1997,Single-person household,1st Quintile,No,0.74612,307,384,0.70253,0.78971
1997,Single-person household,2nd Quintile,No,0.89542,276,276,0.85925,0.93159
1997,Single-person household,3rd Quintile,No,0.93177,247,247,0.90026,0.96328
1997,Single-person household,4th Quintile,No,0.96366,220,220,0.93888,0.98845
1997,Single-person household,5th Quintile,No,0.95052,181,181,0.91884,0.98220
1997,Couple without children,1st Quintile,No,0.85821,194,194,0.80900,0.90743
1997,Couple without children,2nd Quintile,No,0.93456,297,297,0.90639,0.96274
