year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,,No,0.7735042735042735,6697,0.763479437270051,0.7835291097384961
1995,Single-person household,,Yes,0.2264957264957265,6697,0.2164708902615039,0.2365205627299491
1995,Single-person household,,No,0.9621621621621622,6697,0.9575922988033078,0.9667320255210167
1995,Single-person household,,Yes,0.03783783783783784,6697,0.03326797447898333,0.04240770119669235
1995,Single-person household,,No,0.996551724137931,6697,0.9951477249863095,0.9979557232895525
1995,Single-person household,,Yes,0.0034482758620689655,6697,0.002044276710447482,0.0048522750136904495
1995,Single-person household,,No,0.9931972789115646,6697,0.9912285994294439,0.9951659583936854
1995,Single-person household,,Yes,0.006802721088435374,6697,0.004834041606314627,0.008771400570556122
1995,Single-person household,,No,0.989010989010989,6697,0.9865141198563031,0.991507858165675
1995,Single-person household,,Yes,0.01098901098901099,6697,0.008492141834325057,0.013485880143696923
1995,Couple without children,,No,0.889273356401384,6697,0.8817578261032353,0.8967888866995328
1995,Couple without children,,Yes,0.11072664359861592,6697,0.10321111330046717,0.11824217389676467
1995,Couple without children,,No,0.9888392857142857,6697,0.9863232038165087,0.9913553676120627
1995,Couple without children,,Yes,0.011160714285714286,6697,0.008644632387937359,0.013676796183491213
1995,Couple without children,,No,0.9977064220183486,6697,0.9965607137136577,0.9988521303230394
1995,Couple without children,,Yes,0.0022935779816513763,6697,0.001147869676960519,0.0034392862863422335
1995,Couple without children,,No,0.9974424552429667,6697,0.996232772547768,0.9986521379381654
1995,Couple without children,,Yes,0.0025575447570332483,6697,0.0013478620618344863,0.0037672274522320102
1995,Couple without children,,No,1.0,6697,1.0,1.0
1995,Single parent,,No,0.5448717948717948,6697,0.5329448294339332,0.5567987603096565
1995,Single parent,,Yes,0.4551282051282051,6697,0.4432012396903434,0.4670551705660668
1995,Single parent,,No,0.8809523809523809,6697,0.8731961185070447,0.8887086433977172
1995,Single parent,,Yes,0.11904761904761904,6697,0.11129135660228281,0.12680388149295527
1995,Single parent,,No,0.9821428571428571,6697,0.9789710319838232,0.985314682301891
1995,Single parent,,Yes,0.017857142857142856,6697,0.014685317698108966,0.021028968016176746
1995,Single parent,,No,0.9696969696969697,6697,0.9655913665160984,0.973802572877841
1995,Single parent,,Yes,0.030303030303030304,6697,0.026197427122159056,0.03440863348390155
1995,Single parent,,No,1.0,6697,1.0,1.0
1995,Couple with children,,No,0.7801857585139319,6697,0.7702673305305379,0.7901041864973259
1995,Couple with children,,Yes,0.21981424148606812,6697,0.2098958135026741,0.22973266946946214
1995,Couple with children,,No,0.9606879606879607,6697,0.9560334944684997,0.9653424269074217
1995,Couple with children,,Yes,0.03931203931203931,6697,0.03465757309257833,0.04396650553150029
1995,Couple with children,,No,0.991869918699187,6697,0.9897191647660113,0.9940206726323626
1995,Couple with children,,Yes,0.008130081300813009,6697,0.005979327367637333,0.010280835233988685
1995,Couple with children,,No,0.9938080495356038,6697,0.9919292479692078,0.9956868511019997
1995,Couple with children,,Yes,0.006191950464396285,6697,0.004313148898000319,0.008070752030792251
1995,Couple with children,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,0.8666666666666667,6697,0.85852503713473,0.8748082961986033
1995,Multi-generational household,,Yes,0.13333333333333333,6697,0.12519170380139671,0.14147496286526995
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,0.9487179487179487,6697,0.9434351121579171,0.9540007852779803
1995,Multi-generational household,,Yes,0.05128205128205128,6697,0.04599921472201965,0.05656488784208291
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Other Combinations,,No,0.6774193548387096,6697,0.6662233294294717,0.6886153802479476
1995,Other Combinations,,Yes,0.3225806451612903,6697,0.31138461975205234,0.3337766705705283
1995,Other Combinations,,No,0.918918918918919,6697,0.9123813800541739,0.925456457783664
1995,Other Combinations,,Yes,0.08108108108108109,6697,0.07454354221633605,0.08761861994582612
1995,Other Combinations,,No,0.9607843137254902,6697,0.9561353218883272,0.9654333055626533
1995,Other Combinations,,Yes,0.0392156862745098,6697,0.03456669443734678,0.04386467811167283
1995,Other Combinations,,No,1.0,6697,1.0,1.0
1995,Other Combinations,,No,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Other Combinations,,Yes,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1996,Single-person household,,No,0.7714932126696833,6631,0.7613871458722881,0.7815992794670785
1996,Single-person household,,Yes,0.22850678733031674,6631,0.21840072053292153,0.23861285412771194
1996,Single-person household,,No,0.9763157894736842,6631,0.9726557044824531,0.9799758744649154
1996,Single-person household,,Yes,0.02368421052631579,6631,0.02002412553508459,0.02734429551754699
1996,Single-person household,,No,0.9895104895104895,6631,0.9870582980856712,0.9919626809353077
1996,Single-person household,,Yes,0.01048951048951049,6631,0.008037319064692253,0.012941701914328727
1996,Single-person household,,No,0.9935897435897436,6631,0.9916688300924165,0.9955106570870708
1996,Single-person household,,Yes,0.00641025641025641,6631,0.0044893429129292915,0.008331169907583529
1996,Single-person household,,No,1.0,6631,1.0,1.0
1996,Couple without children,,No,0.8966942148760331,6631,0.8893684822684598,0.9040199474836064
1996,Couple without children,,Yes,0.10330578512396695,6631,0.09598005251639363,0.11063151773154026
1996,Couple without children,,No,0.9888392857142857,6631,0.9863107132241179,0.9913678582044535
1996,Couple without children,,Yes,0.011160714285714286,6631,0.008632141795546468,0.013689286775882104
1996,Couple without children,,No,0.9978586723768736,6631,0.9967460632064807,0.9989712815472666
1996,Couple without children,,Yes,0.0021413276231263384,6631,0.0010287184527333823,0.0032539367935192944
1996,Couple without children,,No,0.9974424552429667,6631,0.9962267673165863,0.9986581431693471
1996,Couple without children,,Yes,0.0025575447570332483,6631,0.001341856830652865,0.0037732326834136317
1996,Couple without children,,No,1.0,6631,1.0,1.0
1996,Single parent,,No,0.5886075949367089,6631,0.5767633433698667,0.6004518465035511
1996,Single parent,,Yes,0.41139240506329117,6631,0.3995481534964489,0.42323665663013343
1996,Single parent,,No,0.9540229885057471,6631,0.9489819925776469,0.9590639844338472
1996,Single parent,,Yes,0.04597701149425287,6631,0.04093601556615278,0.05101800742235297
1996,Single parent,,No,0.9836065573770492,6631,0.980550142199887,0.9866629725542113
1996,Single parent,,Yes,0.01639344262295082,6631,0.013337027445788633,0.019449857800113008
1996,Single parent,,No,0.9736842105263158,6631,0.9698313452537692,0.9775370757988624
1996,Single parent,,Yes,0.02631578947368421,6631,0.022462924201137612,0.030168654746230806
1996,Single parent,,No,1.0,6631,1.0,1.0
1996,Couple with children,,No,0.7902621722846442,6631,0.7804629741900578,0.8000613703792306
1996,Couple with children,,Yes,0.20973782771535582,6631,0.19993862962076941,0.21953702580994222
1996,Couple with children,,No,0.9650180940892642,6631,0.9605957144761236,0.9694404737024048
1996,Couple with children,,Yes,0.03498190591073583,6631,0.03055952629759517,0.03940428552387648
1996,Couple with children,,No,0.98989898989899,6631,0.9874921655267029,0.992305814271277
1996,Couple with children,,Yes,0.010101010101010102,6631,0.007694185728723102,0.012507834473297102
1996,Couple with children,,No,0.9916666666666667,6631,0.989478608857293,0.9938547244760404
1996,Couple with children,,Yes,0.008333333333333333,6631,0.006145275523959654,0.010521391142707013
1996,Couple with children,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.7727272727272727,6631,0.7626404743608138,0.7828140710937316
1996,Multi-generational household,,Yes,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
1996,Multi-generational household,,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Multi-generational household,,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Multi-generational household,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,0.8064516129032258,6631,0.7969422703301401,0.8159609554763114
1996,Other Combinations,,Yes,0.1935483870967742,6631,0.1840390445236885,0.20305772966985988
1996,Other Combinations,,No,0.9743589743589743,6631,0.9705545079957827,0.978163440722166
1996,Other Combinations,,Yes,0.02564102564102564,6631,0.021836559277833973,0.029445492004217307
1996,Other Combinations,,No,0.90625,6631,0.8992342160684402,0.9132657839315598
1996,Other Combinations,,Yes,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,Other Combinations,,No,0.96875,6631,0.9645620891700527,0.9729379108299473
1996,Other Combinations,,Yes,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Other Combinations,,No,1.0,6631,1.0,1.0
1997,Single-person household,,No,0.7969543147208121,6546,0.7872093186896808,0.8066993107519435
1997,Single-person household,,Yes,0.20304568527918782,6546,0.19330068924805646,0.21279068131031917
1997,Single-person household,,No,0.9496021220159151,6546,0.9443024983053577,0.9549017457264725
1997,Single-person household,,Yes,0.050397877984084884,6546,0.04509825427352749,0.05569750169464228
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Couple without children,,No,0.8940092165898618,6546,0.8865520624514216,0.9014663707283019
1997,Couple without children,,Yes,0.10599078341013825,6546,0.0985336292716981,0.11344793754857839
1997,Couple without children,,No,0.985981308411215,6546,0.9831332023861915,0.9888294144362385
1997,Couple without children,,Yes,0.014018691588785047,6546,0.011170585563761595,0.016866797613808496
1997,Couple without children,,No,0.9978494623655914,6546,0.9967272524330842,0.9989716722980985
1997,Couple without children,,Yes,0.002150537634408602,6546,0.0010283277019014583,0.003272747566915746
1997,Couple without children,,No,0.9954128440366973,6546,0.9937758713084217,0.9970498167649728
1997,Couple without children,,Yes,0.0045871559633027525,6546,0.0029501832350271665,0.006224128691578339
1997,Couple without children,,No,1.0,6546,1.0,1.0
1997,Single parent,,No,0.6643356643356644,6546,0.6528959690962176,0.6757753595751111
1997,Single parent,,Yes,0.3356643356643357,6546,0.32422464042488885,0.3471040309037825
1997,Single parent,,No,0.8811881188118812,6546,0.8733496303494678,0.8890266072742946
1997,Single parent,,Yes,0.1188118811881188,6546,0.11097339272570536,0.12665036965053225
1997,Single parent,,No,0.9852941176470589,6546,0.9823780569496919,0.9882101783444258
1997,Single parent,,Yes,0.014705882352941176,6546,0.0117898216555742,0.017621943050308154
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.7574370709382151,6546,0.7470533367197189,0.7678208051567114
1997,Couple with children,,Yes,0.2425629290617849,6546,0.23217919484328867,0.25294666328028115
1997,Couple with children,,No,0.9726205997392438,6546,0.9686673726013401,0.9765738268771474
1997,Couple with children,,Yes,0.027379400260756193,6546,0.02342617312285253,0.03133262739865986
