year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,1st Quintile,Yes,0.024591737479424194,104,6593,0.024539320044600334,0.024644154914248054
1995,Single-person household,1st Quintile,No,0.07604323461772107,292,6593,0.07595352395650215,0.07613294527893999
1995,Single-person household,2nd Quintile,No,0.0761375093676025,275,6593,0.07604774769383332,0.07622727104137167
1995,Single-person household,3rd Quintile,No,0.0684490093044024,266,6593,0.06836354695232703,0.06853447165647776
1995,Single-person household,4th Quintile,No,0.06238573832808718,229,6593,0.062303883800996496,0.06246759285517786
1995,Single-person household,5th Quintile,No,0.058090442277261095,179,6593,0.058011275150140165,0.058169609404382025
1995,Couple without children,1st Quintile,No,0.02856167057941059,188,6593,0.02850529547460198,0.0286180456842192
1995,Couple without children,2nd Quintile,No,0.04801123804586344,315,6593,0.04793888192006327,0.048083594171663614
1995,Couple without children,3rd Quintile,No,0.05514388389332456,349,6593,0.05506663016346003,0.05522113762318909
1995,Couple without children,4th Quintile,No,0.06721143860445246,398,6593,0.06712669612957355,0.06729618107933137
1995,Couple without children,5th Quintile,No,0.08925064678409614,488,6593,0.08915415439407719,0.08934713917411509
1995,Single parent,1st Quintile,Yes,0.010090996253006716,68,6593,0.010057170100586833,0.010124822405426599
1995,Single parent,1st Quintile,No,0.011964994417186818,75,6593,0.011928195896706463,0.012001792937667172
1995,Single parent,2nd Quintile,No,0.007047026372265356,58,6593,0.007018715370910265,0.007075337373620447
1995,Single parent,3rd Quintile,No,0.0075179659863567495,46,6593,0.007488731232139472,0.007547200740574027
1995,Single parent,4th Quintile,No,0.007553786622444657,41,6593,0.007524482832825845,0.00758309041206347
1995,Single parent,5th Quintile,No,0.00647232185799992,35,6593,0.006445181974446588,0.006499461741553252
1995,Couple with children,1st Quintile,Yes,0.011397919771459722,127,6593,0.01136199355356112,0.011433845989358324
1995,Couple with children,1st Quintile,No,0.03367151450704901,375,6593,0.033610465070755366,0.03373256394334265
1995,Couple with children,2nd Quintile,Yes,0.004471476272131568,40,6593,0.00444889542342308,0.004494057120840057
1995,Couple with children,2nd Quintile,No,0.05730298700840527,590,6593,0.05722432543342374,0.0573816485833868
1995,Couple with children,3rd Quintile,No,0.06404108435981488,579,6593,0.06395822421785018,0.06412394450177959
1995,Couple with children,4th Quintile,No,0.062459599176698154,476,6593,0.06237769943462607,0.06254149891877023
1995,Couple with children,5th Quintile,No,0.048065632875187794,325,6593,0.04799323784102558,0.04813802790935001
1995,Other Combinations,3rd Quintile,No,0.005494035195445454,33,6593,0.005469018072864911,0.005519052318025996
1995,Other Combinations,4th Quintile,No,0.0044625744109720025,37,6593,0.0044400159496985735,0.0044851328722454314
1995,Other Combinations,5th Quintile,No,0.0041095356319303476,34,6593,0.004087884026504719,0.004131187237355976
1996,Single-person household,1st Quintile,Yes,0.02365450948663503,101,6453,0.023602877970236108,0.023706141003033955
1996,Single-person household,1st Quintile,No,0.07964604672232496,306,6453,0.07955406200082916,0.07973803144382076
1996,Single-person household,2nd Quintile,No,0.0751368271895039,270,6453,0.07504726569872078,0.07522638868028703
1996,Single-person household,3rd Quintile,No,0.065778773050245,253,6453,0.06569455137139085,0.06586299472909915
1996,Single-person household,4th Quintile,No,0.0651025355775238,238,6453,0.06501871761737532,0.06518635353767227
1996,Single-person household,5th Quintile,No,0.06059530695447375,181,6453,0.060514247812518226,0.06067636609642928
1996,Couple without children,1st Quintile,No,0.029758936008685632,196,6453,0.029701205594926915,0.02981666642244435
1996,Couple without children,2nd Quintile,No,0.04761007181326023,306,6453,0.04753772607382574,0.047682417552694714
1996,Couple without children,3rd Quintile,No,0.059161700482812475,372,6453,0.059081544865536,0.059241856100088953
1996,Couple without children,4th Quintile,No,0.06635365260342639,406,6453,0.0662690897238812,0.06643821548297159
1996,Couple without children,5th Quintile,No,0.08737408480111064,455,6453,0.08727814609368222,0.08747002350853907
1996,Single parent,1st Quintile,Yes,0.008642760461334923,64,6453,0.008611312139590549,0.008674208783079297
1996,Single parent,1st Quintile,No,0.013106099229093747,87,6453,0.013067460031147947,0.013144738427039547
1996,Single parent,2nd Quintile,No,0.009887982579480613,66,6453,0.00985436610563291,0.009921599053328315
1996,Single parent,3rd Quintile,No,0.008165463430580068,51,6453,0.008134888450902579,0.008196038410257556
1996,Single parent,4th Quintile,No,0.008412797162134016,46,6453,0.008381766445161299,0.008443827879106733
1996,Single parent,5th Quintile,No,0.005998091328083287,33,6453,0.005971857824820285,0.006024324831346289
1996,Couple with children,1st Quintile,Yes,0.010188521616918949,103,6453,0.010154403270605971,0.010222639963231927
1996,Couple with children,1st Quintile,No,0.030981682720586146,351,6453,0.03092281534983784,0.031040550091334454
1996,Couple with children,2nd Quintile,Yes,0.003243792655146069,35,6453,0.003224473987897184,0.003263111322394954
1996,Couple with children,2nd Quintile,No,0.06106846441928911,605,6453,0.06098710991421616,0.06114981892436207
1996,Couple with children,3rd Quintile,No,0.06367280125409959,551,6453,0.06358984541843744,0.06375575708976174
1996,Couple with children,4th Quintile,No,0.06110214132210279,462,6453,0.06102076584758262,0.061183516796622955
1996,Couple with children,5th Quintile,No,0.05076220419644556,345,6453,0.050687625653952746,0.05083678273893837
1996,Other Combinations,4th Quintile,No,0.004594752934703237,38,6453,0.004571776259275896,0.004617729610130578
1997,Single-person household,1st Quintile,Yes,0.020437306986531317,80,6404,0.020389364576827728,0.020485249396234907
1997,Single-person household,1st Quintile,No,0.0831307526106346,312,6404,0.08303720634270517,0.08322429887856403
1997,Single-person household,2nd Quintile,No,0.07802923738700569,282,6404,0.07793835511781702,0.07812011965619436
1997,Single-person household,3rd Quintile,No,0.06223032982581551,236,6404,0.06214847561058785,0.06231218404104316
1997,Single-person household,4th Quintile,No,0.0653608741411245,218,6404,0.06527712645607134,0.06544462182617766
1997,Single-person household,5th Quintile,No,0.06035415965033006,183,6404,0.060273468183935204,0.06043485111672491
1997,Couple without children,1st Quintile,No,0.028772727581724104,193,6404,0.028716085023738756,0.028829370139709452
1997,Couple without children,2nd Quintile,No,0.046771014535575015,306,6404,0.04669946959593642,0.04684255947521361
1997,Couple without children,3rd Quintile,No,0.057435519427343935,360,6404,0.057356681042577906,0.057514357812109965
1997,Couple without children,4th Quintile,No,0.06687500028653458,425,6404,0.06679035676620979,0.06695964380685937
1997,Couple without children,5th Quintile,No,0.09037509015663112,482,6404,0.09027793911739017,0.09047224119587206
1997,Single parent,1st Quintile,Yes,0.007652027469192326,48,6404,0.007622500956259663,0.007681553982124989
1997,Single parent,1st Quintile,No,0.01585751991005616,94,6404,0.015815190859403472,0.015899848960708847
1997,Single parent,2nd Quintile,No,0.0106124122320213,69,6404,0.01057769203419037,0.010647132429852229
1997,Single parent,3rd Quintile,No,0.010996192842856058,64,6404,0.01096085727606031,0.011031528409651806
1997,Single parent,4th Quintile,No,0.005988427550918355,36,6404,0.005962285236925646,0.006014569864911065
1997,Single parent,5th Quintile,No,0.0060026913695088256,32,6404,0.005976518127673671,0.00602886461134398
1997,Couple with children,1st Quintile,Yes,0.00998911202054769,105,6404,0.009955416254540614,0.010022807786554766
1997,Couple with children,1st Quintile,No,0.03153275301826056,328,6404,0.03147354025618676,0.031591965780334366
1997,Couple with children,2nd Quintile,No,0.05724993766456944,575,6404,0.0571712190031579,0.057328656325980984
1997,Couple with children,3rd Quintile,No,0.06483838598620419,535,6404,0.06475495039643551,0.06492182157597286
1997,Couple with children,4th Quintile,No,0.06282407042731306,484,6404,0.06274185269295253,0.06290628816167358
1997,Couple with children,5th Quintile,No,0.04718723908000175,322,6404,0.04711539219017655,0.04725908596982695
1997,Other Combinations,3rd Quintile,No,0.004797042902606982,31,6404,0.004773631117094143,0.004820454688119821
