year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,1st Quintile,No,0.7373737373737373,6697,0.7268340232504261,0.7479134514970486
1995,Single-person household,1st Quintile,Yes,0.26262626262626265,6697,0.25208654850295137,0.27316597674957394
1995,Single-person household,2nd Quintile,No,0.9515570934256056,6697,0.9464148995842129,0.9566992872669983
1995,Single-person household,2nd Quintile,Yes,0.04844290657439446,6697,0.04330071273300174,0.053585100415787186
1995,Single-person household,3rd Quintile,No,0.9888475836431226,6697,0.986332426712687,0.9913627405735583
1995,Single-person household,3rd Quintile,Yes,0.011152416356877323,6697,0.008637259426441606,0.01366757328731304
1995,Single-person household,4th Quintile,No,0.9956521739130435,6697,0.9940763567472973,0.9972279910787897
1995,Single-person household,4th Quintile,Yes,0.004347826086956522,6697,0.0027720089212103227,0.005923643252702721
1995,Single-person household,5th Quintile,No,0.9944444444444445,6697,0.9926642397896479,0.996224649099241
1995,Single-person household,5th Quintile,Yes,0.005555555555555556,6697,0.0037753509007590396,0.007335760210352072
1995,Couple without children,1st Quintile,No,0.8623853211009175,6697,0.8541344656191818,0.8706361765826531
1995,Couple without children,1st Quintile,Yes,0.13761467889908258,6697,0.1293638234173469,0.14586553438081826
1995,Couple without children,2nd Quintile,No,0.9782608695652174,6697,0.9747681449325594,0.9817535941978754
1995,Couple without children,2nd Quintile,Yes,0.021739130434782608,6697,0.018246405802124586,0.02523185506744063
1995,Couple without children,3rd Quintile,No,0.9971428571428571,6697,0.995864475307696,0.9984212389780183
1995,Couple without children,3rd Quintile,Yes,0.002857142857142857,6697,0.0015787610219816792,0.004135524692304035
1995,Couple without children,4th Quintile,No,1.0,6697,1.0,1.0
1995,Couple without children,5th Quintile,No,0.9979550102249489,6697,0.996873035853658,0.9990369845962398
1995,Couple without children,5th Quintile,Yes,0.002044989775051125,6697,0.0009630154037602943,0.0031269641463419554
1995,Single parent,1st Quintile,No,0.5244755244755245,6697,0.512514593821631,0.536436455129418
1995,Single parent,1st Quintile,Yes,0.4755244755244755,6697,0.463563544870582,0.48748540617836905
1995,Single parent,2nd Quintile,No,0.8285714285714286,6697,0.8195448638241768,0.8375979933186805
1995,Single parent,2nd Quintile,Yes,0.17142857142857143,6697,0.1624020066813196,0.18045513617582326
1995,Single parent,3rd Quintile,No,0.9583333333333334,6697,0.9535473784727582,0.9631192881939086
1995,Single parent,3rd Quintile,Yes,0.041666666666666664,6697,0.03688071180609147,0.04645262152724186
1995,Single parent,4th Quintile,No,0.9761904761904762,6697,0.9725390833485238,0.9798418690324285
1995,Single parent,4th Quintile,Yes,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1995,Single parent,5th Quintile,No,1.0,6697,1.0,1.0
1995,Couple with children,1st Quintile,No,0.7470119521912351,6697,0.7366000591254661,0.757423845257004
1995,Couple with children,1st Quintile,Yes,0.25298804780876494,6697,0.242576154742996,0.2633999408745339
1995,Couple with children,2nd Quintile,No,0.9365079365079365,6697,0.9306676873708466,0.9423481856450264
1995,Couple with children,2nd Quintile,Yes,0.06349206349206349,6697,0.057651814354973546,0.06933231262915343
1995,Couple with children,3rd Quintile,No,0.9830220713073005,6697,0.9799279316727013,0.9861162109418996
1995,Couple with children,3rd Quintile,Yes,0.01697792869269949,6697,0.01388378905810033,0.020072068327298652
1995,Couple with children,4th Quintile,No,0.9937369519832986,6697,0.9918474623556786,0.9956264416109186
1995,Couple with children,4th Quintile,Yes,0.006263048016701462,6697,0.004373558389081388,0.008152537644321535
1995,Couple with children,5th Quintile,No,0.9969325153374233,6697,0.9956080518132038,0.9982569788616429
1995,Couple with children,5th Quintile,Yes,0.003067484662576687,6697,0.0017430211383571204,0.0043919481867962535
1995,Multi-generational household,1st Quintile,No,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Multi-generational household,1st Quintile,Yes,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Multi-generational household,2nd Quintile,No,1.0,6697,1.0,1.0
1995,Multi-generational household,3rd Quintile,No,0.9655172413793104,6697,0.9611470853838562,0.9698873973747646
1995,Multi-generational household,3rd Quintile,Yes,0.034482758620689655,6697,0.030112602625235404,0.0388529146161439
1995,Multi-generational household,4th Quintile,No,0.9583333333333334,6697,0.9535473784727582,0.9631192881939086
1995,Multi-generational household,4th Quintile,Yes,0.041666666666666664,6697,0.03688071180609147,0.04645262152724186
1995,Multi-generational household,5th Quintile,No,1.0,6697,1.0,1.0
1995,Other Combinations,1st Quintile,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Other Combinations,1st Quintile,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Other Combinations,2nd Quintile,No,0.8709677419354839,6697,0.8629386560075103,0.8789968278634575
1995,Other Combinations,2nd Quintile,Yes,0.12903225806451613,6697,0.1210031721365425,0.13706134399248973
1995,Other Combinations,3rd Quintile,No,0.9705882352941176,6697,0.9665416008411228,0.9746348697471124
1995,Other Combinations,3rd Quintile,Yes,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,Other Combinations,4th Quintile,No,0.9487179487179487,6697,0.9434351121579171,0.9540007852779803
1995,Other Combinations,4th Quintile,Yes,0.05128205128205128,6697,0.04599921472201965,0.05656488784208291
1995,Other Combinations,5th Quintile,No,0.9714285714285714,6697,0.9674384387581219,0.975418704099021
1995,Other Combinations,5th Quintile,Yes,0.02857142857142857,6697,0.024581295900979058,0.03256156124187808
1996,Single-person household,1st Quintile,No,0.7518427518427518,6631,0.7414460988628434,0.7622394048226603
1996,Single-person household,1st Quintile,Yes,0.24815724815724816,6631,0.23776059517733966,0.25855390113715665
1996,Single-person household,2nd Quintile,No,0.9712230215827338,6631,0.9671991080761102,0.9752469350893573
1996,Single-person household,2nd Quintile,Yes,0.02877697841726619,6631,0.02475306491064259,0.03280089192388979
1996,Single-person household,3rd Quintile,No,0.9921568627450981,6631,0.9900336102877587,0.9942801152024374
1996,Single-person household,3rd Quintile,Yes,0.00784313725490196,6631,0.0057198847975625565,0.009966389712241366
1996,Single-person household,4th Quintile,No,0.9875518672199171,6631,0.9848831741938536,0.9902205602459805
1996,Single-person household,4th Quintile,Yes,0.012448132780082987,6631,0.009779439754019521,0.015116825806146452
1996,Single-person household,5th Quintile,No,1.0,6631,1.0,1.0
1996,Couple without children,1st Quintile,No,0.8949771689497716,6631,0.8875978820396182,0.9023564558599251
1996,Couple without children,1st Quintile,Yes,0.1050228310502283,6631,0.09764354414007488,0.11240211796038173
1996,Couple without children,2nd Quintile,No,0.9776357827476039,6631,0.9740767502538717,0.981194815241336
1996,Couple without children,2nd Quintile,Yes,0.022364217252396165,6631,0.018805184758664075,0.025923249746128255
1996,Couple without children,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Couple without children,4th Quintile,No,0.9950980392156863,6631,0.9934169745921136,0.9967791038392589
1996,Couple without children,4th Quintile,Yes,0.004901960784313725,6631,0.003220896160741037,0.006583025407886414
1996,Couple without children,5th Quintile,No,1.0,6631,1.0,1.0
1996,Single parent,1st Quintile,No,0.5761589403973509,6631,0.5642646312153687,0.5880532495793331
1996,Single parent,1st Quintile,Yes,0.423841059602649,6631,0.4119467504206668,0.4357353687846312
1996,Single parent,2nd Quintile,No,0.9295774647887324,6631,0.9234191032898097,0.9357358262876551
1996,Single parent,2nd Quintile,Yes,0.07042253521126761,6631,0.06426417371234489,0.07658089671019033
1996,Single parent,3rd Quintile,No,0.9807692307692307,6631,0.9774636459770129,0.9840748155614486
1996,Single parent,3rd Quintile,Yes,0.019230769230769232,6631,0.01592518443855138,0.022536354022987082
1996,Single parent,4th Quintile,No,1.0,6631,1.0,1.0
1996,Single parent,5th Quintile,No,0.9705882352941176,6631,0.9665215121224082,0.9746549584658271
1996,Single parent,5th Quintile,Yes,0.029411764705882353,6631,0.02534504153417296,0.033478487877591744
1996,Couple with children,1st Quintile,No,0.7731277533039648,6631,0.7630472347078555,0.783208271900074
1996,Couple with children,1st Quintile,Yes,0.22687224669603523,6631,0.21679172809992595,0.2369527652921445
1996,Couple with children,2nd Quintile,No,0.9453125,6631,0.9398398422007505,0.9507851577992495
1996,Couple with children,2nd Quintile,Yes,0.0546875,6631,0.04921484220075048,0.06016015779924952
1996,Couple with children,3rd Quintile,No,0.9874551971326165,6631,0.9847762929648929,0.9901341013003402
1996,Couple with children,3rd Quintile,Yes,0.012544802867383513,6631,0.0098658986996599,0.015223707035107127
1996,Couple with children,4th Quintile,No,0.9956896551724138,6631,0.9941128263036563,0.9972664840411714
1996,Couple with children,4th Quintile,Yes,0.004310344827586207,6631,0.0027335159588286486,0.005887173696343765
1996,Couple with children,5th Quintile,No,0.9913793103448276,6631,0.989154169589107,0.9936044511005483
1996,Couple with children,5th Quintile,Yes,0.008620689655172414,6631,0.006395548899451689,0.010845830410893138
1996,Multi-generational household,1st Quintile,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Multi-generational household,1st Quintile,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Multi-generational household,2nd Quintile,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Multi-generational household,2nd Quintile,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Multi-generational household,3rd Quintile,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
