year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Single-person household,1st Quintile,Yes,0.24437,104,6022,0,0.22099,0,0.27030
1995,Single-person household,1st Quintile,No,0.75563,292,6022,0,0.70573,0,0.80538
1995,Single-person household,2nd Quintile,No,1.00000,275,6022,0,0.92490,0,1.06293
1995,Single-person household,3rd Quintile,No,1.00000,266,6022,0,0.92263,0,1.06485
1995,Single-person household,4th Quintile,No,1.00000,229,6022,0,0.92726,0,1.06559
1995,Single-person household,5th Quintile,No,1.00000,179,6022,0,0.93728,0,1.08235
1995,Couple without children,1st Quintile,No,1.00000,188,6022,0,0.90090,0,1.10334
1995,Couple without children,2nd Quintile,No,1.00000,315,6022,0,0.93269,0,1.06520
1995,Couple without children,3rd Quintile,No,1.00000,349,6022,0,0.92540,0,1.06801
1995,Couple without children,4th Quintile,No,1.00000,398,6022,0,0.93729,0,1.05907
1995,Couple without children,5th Quintile,No,1.00000,488,6022,0,0.94265,0,1.07843
1995,Single parent,1st Quintile,Yes,0.45752,68,6022,0,0.37438,0,0.55221
1995,Single parent,1st Quintile,No,0.54248,75,6022,0,0.45494,0,0.61913
1995,Single parent,2nd Quintile,No,1.00000,58,6022,0,0.81437,0,1.23743
1995,Single parent,3rd Quintile,No,1.00000,46,6022,0,0.77699,0,1.21836
1995,Single parent,4th Quintile,No,1.00000,41,6022,0,0.84144,0,1.16426
1995,Single parent,5th Quintile,No,1.00000,35,6022,0,0.88260,0,1.14793
1995,Couple with children,1st Quintile,Yes,0.25290,127,6022,0,0.21973,0,0.28453
1995,Couple with children,1st Quintile,No,0.74710,375,6022,0,0.68516,0,0.81291
1995,Couple with children,2nd Quintile,Yes,0.07238,40,6022,0,0.05508,0,0.09258
1995,Couple with children,2nd Quintile,No,0.92762,590,6022,0,0.86962,0,0.98154
1995,Couple with children,3rd Quintile,No,1.00000,579,6022,0,0.94844,0,1.06602
1995,Couple with children,4th Quintile,No,1.00000,476,6022,0,0.94711,0,1.06845
1995,Couple with children,5th Quintile,No,1.00000,325,6022,0,0.93478,0,1.07827
1995,Other Combinations,3rd Quintile,No,1.00000,33,6022,0,0.77496,0,1.25469
1995,Other Combinations,4th Quintile,No,1.00000,37,6022,0,0.79425,0,1.23694
1995,Other Combinations,5th Quintile,No,1.00000,34,6022,0,0.78370,0,1.18736
1996,Single-person household,1st Quintile,Yes,0.22899,101,5921,0,0.19868,0,0.25957
1996,Single-person household,1st Quintile,No,0.77101,306,5921,0,0.72254,0,0.82136
1996,Single-person household,2nd Quintile,No,1.00000,270,5921,0,0.92585,0,1.06400
1996,Single-person household,3rd Quintile,No,1.00000,253,5921,0,0.92607,0,1.07127
1996,Single-person household,4th Quintile,No,1.00000,238,5921,0,0.93359,0,1.07277
1996,Single-person household,5th Quintile,No,1.00000,181,5921,0,0.92715,0,1.07015
1996,Couple without children,1st Quintile,No,1.00000,196,5921,0,0.90707,0,1.08962
1996,Couple without children,2nd Quintile,No,1.00000,306,5921,0,0.93005,0,1.06879
1996,Couple without children,3rd Quintile,No,1.00000,372,5921,0,0.93304,0,1.06973
1996,Couple without children,4th Quintile,No,1.00000,406,5921,0,0.92351,0,1.08237
1996,Couple without children,5th Quintile,No,1.00000,455,5921,0,0.93576,0,1.06840
1996,Single parent,1st Quintile,Yes,0.39739,64,5921,0,0.32750,0,0.45626
1996,Single parent,1st Quintile,No,0.60261,87,5921,0,0.50449,0,0.70481
1996,Single parent,2nd Quintile,No,1.00000,66,5921,0,0.83333,0,1.16190
1996,Single parent,3rd Quintile,No,1.00000,51,5921,0,0.84747,0,1.19231
1996,Single parent,4th Quintile,No,1.00000,46,5921,0,0.81975,0,1.17697
1996,Single parent,5th Quintile,No,1.00000,33,5921,0,0.82086,0,1.18784
1996,Couple with children,1st Quintile,Yes,0.24747,103,5921,0,0.20238,0,0.27857
1996,Couple with children,1st Quintile,No,0.75253,351,5921,0,0.67604,0,0.80911
1996,Couple with children,2nd Quintile,Yes,0.05044,35,5921,0,0.03986,0,0.06100
1996,Couple with children,2nd Quintile,No,0.94956,605,5921,0,0.88960,0,1.01463
1996,Couple with children,3rd Quintile,No,1.00000,551,5921,0,0.93570,0,1.06589
1996,Couple with children,4th Quintile,No,1.00000,462,5921,0,0.95244,0,1.06324
1996,Couple with children,5th Quintile,No,1.00000,345,5921,0,0.92163,0,1.08611
1996,Other Combinations,4th Quintile,No,1.00000,38,5921,0,0.78653,0,1.22536
1997,Single-person household,1st Quintile,Yes,0.19733,80,5837,0,0.16976,0,0.22619
1997,Single-person household,1st Quintile,No,0.80267,312,5837,0,0.75215,0,0.85248
1997,Single-person household,2nd Quintile,No,1.00000,282,5837,0,0.92507,0,1.07043
1997,Single-person household,3rd Quintile,No,1.00000,236,5837,0,0.91781,0,1.08330
1997,Single-person household,4th Quintile,No,1.00000,218,5837,0,0.93369,0,1.07373
1997,Single-person household,5th Quintile,No,1.00000,183,5837,0,0.93175,0,1.06306
1997,Couple without children,1st Quintile,No,1.00000,193,5837,0,0.91238,0,1.08814
1997,Couple without children,2nd Quintile,No,1.00000,306,5837,0,0.93203,0,1.08108
1997,Couple without children,3rd Quintile,No,1.00000,360,5837,0,0.92218,0,1.07335
1997,Couple without children,4th Quintile,No,1.00000,425,5837,0,0.92860,0,1.06135
1997,Couple without children,5th Quintile,No,1.00000,482,5837,0,0.94251,0,1.05253
1997,Single parent,1st Quintile,Yes,0.32549,48,5837,0,0.25333,0,0.40071
1997,Single parent,1st Quintile,No,0.67451,94,5837,0,0.58095,0,0.78526
1997,Single parent,2nd Quintile,No,1.00000,69,5837,0,0.82260,0,1.16877
1997,Single parent,3rd Quintile,No,1.00000,64,5837,0,0.85752,0,1.18207
1997,Single parent,4th Quintile,No,1.00000,36,5837,0,0.81385,0,1.19158
1997,Single parent,5th Quintile,No,1.00000,32,5837,0,0.80974,0,1.15758
1997,Couple with children,1st Quintile,Yes,0.24057,105,5837,0,0.20508,0,0.27731
1997,Couple with children,1st Quintile,No,0.75943,328,5837,0,0.68854,0,0.84785
1997,Couple with children,2nd Quintile,No,1.00000,575,5837,0,0.92931,0,1.06520
1997,Couple with children,3rd Quintile,No,1.00000,535,5837,0,0.93665,0,1.06990
1997,Couple with children,4th Quintile,No,1.00000,484,5837,0,0.93306,0,1.07133
1997,Couple with children,5th Quintile,No,1.00000,322,5837,0,0.92219,0,1.08418
1997,Other Combinations,3rd Quintile,No,1.00000,31,5837,0,0.74782,0,1.29104
1997,Other Combinations,4th Quintile,No,1.00000,37,5837,0,0.82342,0,1.23687
1998,Single-person household,1st Quintile,Yes,0.21425,110,6811,0,0.19317,0,0.23423
1998,Single-person household,1st Quintile,No,0.78575,369,6811,0,0.73896,0,0.82618
1998,Single-person household,2nd Quintile,No,1.00000,335,6811,0,0.94158,0,1.06230
1998,Single-person household,3rd Quintile,No,1.00000,326,6811,0,0.94945,0,1.05886
1998,Single-person household,4th Quintile,No,1.00000,265,6811,0,0.93173,0,1.05263
1998,Single-person household,5th Quintile,No,1.00000,228,6811,0,0.93322,0,1.05826
1998,Couple without children,1st Quintile,No,1.00000,248,6811,0,0.91140,0,1.09049
1998,Couple without children,2nd Quintile,No,1.00000,325,6811,0,0.94726,0,1.05830
1998,Couple without children,3rd Quintile,No,1.00000,408,6811,0,0.93585,0,1.05616
1998,Couple without children,4th Quintile,No,1.00000,544,6811,0,0.94877,0,1.05287
1998,Couple without children,5th Quintile,No,1.00000,569,6811,0,0.94608,0,1.06749
1998,Single parent,1st Quintile,Yes,0.40449,72,6811,0,0.34221,0,0.46984
1998,Single parent,1st Quintile,No,0.59551,108,6811,0,0.51282,0,0.66896
1998,Single parent,2nd Quintile,No,1.00000,84,6811,0,0.86080,0,1.17305
1998,Single parent,3rd Quintile,No,1.00000,62,6811,0,0.82957,0,1.17532
1998,Single parent,4th Quintile,No,1.00000,46,6811,0,0.83469,0,1.20162
1998,Single parent,5th Quintile,No,1.00000,34,6811,0,0.88273,0,1.16292
1998,Couple with children,1st Quintile,Yes,0.21998,98,6811,0,0.19031,0,0.25472
1998,Couple with children,1st Quintile,No,0.78002,365,6811,0,0.72096,0,0.85431
1998,Couple with children,2nd Quintile,Yes,0.06640,39,6811,0,0.05064,0,0.08689
1998,Couple with children,2nd Quintile,No,0.93360,643,6811,0,0.88155,0,0.99318
1998,Couple with children,3rd Quintile,No,1.00000,586,6811,0,0.94797,0,1.06511
1998,Couple with children,4th Quintile,No,1.00000,502,6811,0,0.93968,0,1.06337
1998,Couple with children,5th Quintile,No,1.00000,399,6811,0,0.92351,0,1.06568
1998,Other Combinations,4th Quintile,No,1.00000,46,6811,0,0.82127,0,1.18285
1999,Single-person household,1st Quintile,Yes,0.18259,96,6905,0,0.15876,0,0.20698
1999,Single-person household,1st Quintile,No,0.81741,398,6905,0,0.77691,0,0.86110
1999,Single-person household,2nd Quintile,No,1.00000,350,6905,0,0.94186,0,1.05518
1999,Single-person household,3rd Quintile,No,1.00000,300,6905,0,0.93953,0,1.06104
1999,Single-person household,4th Quintile,No,1.00000,257,6905,0,0.94032,0,1.05614
1999,Single-person household,5th Quintile,No,1.00000,224,6905,0,0.94136,0,1.05371
1999,Couple without children,1st Quintile,No,1.00000,231,6905,0,0.91564,0,1.09516
1999,Couple without children,2nd Quintile,No,1.00000,364,6905,0,0.92437,0,1.06546
1999,Couple without children,3rd Quintile,No,1.00000,438,6905,0,0.93133,0,1.05630
1999,Couple without children,4th Quintile,No,1.00000,525,6905,0,0.94429,0,1.05410
1999,Couple without children,5th Quintile,No,1.00000,571,6905,0,0.94665,0,1.04767
1999,Single parent,1st Quintile,Yes,0.38504,82,6905,0,0.33187,0,0.43818
1999,Single parent,1st Quintile,No,0.61496,120,6905,0,0.54564,0,0.69030
1999,Single parent,2nd Quintile,No,1.00000,84,6905,0,0.85679,0,1.14665
1999,Single parent,3rd Quintile,No,1.00000,64,6905,0,0.85303,0,1.20270
1999,Single parent,4th Quintile,No,1.00000,49,6905,0,0.87655,0,1.11567
1999,Single parent,5th Quintile,No,1.00000,31,6905,0,0.79358,0,1.21485
1999,Couple with children,1st Quintile,Yes,0.18466,97,6905,0,0.15820,0,0.21710
1999,Couple with children,1st Quintile,No,0.81534,402,6905,0,0.74989,0,0.88622
1999,Couple with children,2nd Quintile,No,1.00000,652,6905,0,0.93765,0,1.05966
1999,Couple with children,3rd Quintile,No,1.00000,655,6905,0,0.94134,0,1.05477
1999,Couple with children,4th Quintile,No,1.00000,500,6905,0,0.93621,0,1.06016
1999,Couple with children,5th Quintile,No,1.00000,383,6905,0,0.93181,0,1.06387
1999,Multi-generational household,2nd Quintile,No,1.00000,32,6905,0,0.70740,0,1.31478
2000,Single-person household,1st Quintile,Yes,0.14891,152,12741,0,0.13865,0,0.15913
2000,Single-person household,1st Quintile,No,0.85109,809,12741,0,0.82527,0,0.87565
2000,Single-person household,2nd Quintile,No,1.00000,678,12741,0,0.96407,0,1.04272
2000,Single-person household,3rd Quintile,No,1.00000,583,12741,0,0.96907,0,1.03481
2000,Single-person household,4th Quintile,No,1.00000,522,12741,0,0.96243,0,1.03763
2000,Single-person household,5th Quintile,No,1.00000,488,12741,0,0.97084,0,1.03794
2000,Couple without children,1st Quintile,Yes,0.07684,39,12741,0,0.06326,0,0.09042
2000,Couple without children,1st Quintile,No,0.92316,449,12741,0,0.88327,0,0.96214
2000,Couple without children,2nd Quintile,No,1.00000,678,12741,0,0.96552,0,1.03388
2000,Couple without children,3rd Quintile,No,1.00000,783,12741,0,0.96657,0,1.03689
2000,Couple without children,4th Quintile,No,1.00000,928,12741,0,0.96508,0,1.04351
2000,Couple without children,5th Quintile,No,1.00000,1083,12741,0,0.96575,0,1.02939
2000,Single parent,1st Quintile,Yes,0.34329,126,12741,0,0.31738,0,0.36849
2000,Single parent,1st Quintile,No,0.65671,205,12741,0,0.60531,0,0.69960
2000,Single parent,2nd Quintile,No,1.00000,142,12741,0,0.90953,0,1.12176
2000,Single parent,3rd Quintile,No,1.00000,115,12741,0,0.91720,0,1.08628
2000,Single parent,4th Quintile,No,1.00000,96,12741,0,0.91520,0,1.11370
2000,Single parent,5th Quintile,No,1.00000,57,12741,0,0.87283,0,1.14419
2000,Couple with children,1st Quintile,Yes,0.18323,133,12741,0,0.16272,0,0.20616
2000,Couple with children,1st Quintile,No,0.81677,572,12741,0,0.77972,0,0.85157
2000,Couple with children,2nd Quintile,Yes,0.04451,42,12741,0,0.03553,0,0.05669
