year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,1st Quintile,Yes,0.24560,103,392,0.20293,0.28827
1995,Single-person household,1st Quintile,No,0.75440,289,392,0.71173,0.79707
1995,Single-person household,2nd Quintile,No,0.95360,271,271,0.92851,0.97869
1995,Single-person household,3rd Quintile,No,0.98654,274,274,0.97288,1.00021
1995,Single-person household,4th Quintile,No,0.99810,225,225,0.99239,1.00381
1995,Single-person household,5th Quintile,No,0.99691,182,182,0.98882,1.00500
1995,Couple without children,1st Quintile,No,0.87774,183,183,0.83015,0.92534
1995,Couple without children,2nd Quintile,No,0.98641,322,322,0.97374,0.99908
1995,Couple without children,3rd Quintile,No,0.99546,346,346,0.98837,1.00255
1995,Couple without children,5th Quintile,No,0.99859,484,484,0.99524,1.00194
1995,Single parent,1st Quintile,Yes,0.44942,65,138,0.36612,0.53271
1995,Single parent,1st Quintile,No,0.55058,73,138,0.46729,0.63388
1995,Single parent,2nd Quintile,No,0.75972,59,59,0.64976,0.86968
1995,Single parent,3rd Quintile,No,0.93911,47,47,0.87000,1.00821
1995,Single parent,4th Quintile,No,0.98825,42,42,0.95527,1.02123
1995,Couple with children,1st Quintile,Yes,0.25523,128,515,0.21754,0.29292
1995,Couple with children,1st Quintile,No,0.74477,387,515,0.70708,0.78246
1995,Couple with children,2nd Quintile,Yes,0.06064,38,626,0.04193,0.07935
1995,Couple with children,2nd Quintile,No,0.93936,588,626,0.92065,0.95807
1995,Couple with children,3rd Quintile,No,0.97747,575,575,0.96532,0.98961
1995,Couple with children,4th Quintile,No,0.99457,469,469,0.98792,1.00123
1995,Couple with children,5th Quintile,No,0.99966,326,326,0.99765,1.00167
1995,Other Combinations,3rd Quintile,No,0.96808,31,31,0.90518,1.03098
1995,Other Combinations,4th Quintile,No,0.91219,39,39,0.82220,1.00218
1995,Other Combinations,5th Quintile,No,0.98774,34,34,0.95019,1.02529
1996,Single-person household,1st Quintile,Yes,0.22550,98,400,0.18449,0.26651
1996,Single-person household,1st Quintile,No,0.77450,302,400,0.73349,0.81551
1996,Single-person household,2nd Quintile,No,0.97404,273,273,0.95515,0.99294
1996,Single-person household,3rd Quintile,No,0.98739,255,255,0.97367,1.00111
1996,Single-person household,4th Quintile,No,0.98844,235,235,0.97474,1.00214
1996,Couple without children,1st Quintile,No,0.90324,194,194,0.86153,0.94495
1996,Couple without children,2nd Quintile,No,0.98518,298,298,0.97143,0.99892
1996,Couple without children,4th Quintile,No,0.99764,410,410,0.99293,1.00234
1996,Single parent,1st Quintile,Yes,0.39167,62,147,0.31249,0.47085
1996,Single parent,1st Quintile,No,0.60833,85,147,0.52915,0.68751
1996,Single parent,2nd Quintile,No,0.92029,66,66,0.85445,0.98614
1996,Single parent,3rd Quintile,No,0.98761,51,51,0.95695,1.01827
1996,Single parent,5th Quintile,No,0.95372,34,34,0.88204,1.02540
1996,Couple with children,1st Quintile,Yes,0.23645,107,488,0.19871,0.27418
1996,Couple with children,1st Quintile,No,0.76355,381,488,0.72582,0.80129
1996,Couple with children,2nd Quintile,Yes,0.04736,32,604,0.03040,0.06431
1996,Couple with children,2nd Quintile,No,0.95264,572,604,0.93569,0.96960
1996,Couple with children,3rd Quintile,No,0.99320,556,556,0.98636,1.00004
1996,Couple with children,4th Quintile,No,0.99113,458,458,0.98253,0.99973
1996,Couple with children,5th Quintile,No,0.99260,347,347,0.98357,1.00163
1996,Other Combinations,3rd Quintile,No,0.95918,31,31,0.88837,1.02999
1996,Other Combinations,4th Quintile,No,0.93977,32,32,0.85602,1.02352
1997,Single-person household,1st Quintile,Yes,0.19530,77,384,0.15560,0.23501
1997,Single-person household,1st Quintile,No,0.80470,307,384,0.76499,0.84440
