year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,1st Quintile,Yes,0.24437,104,6022,0.24391,0.24482
1995,Single-person household,1st Quintile,No,0.75563,292,6022,0.75518,0.75609
1995,Single-person household,2nd Quintile,No,1.00000,275,6022,1.00000,1.00000
1995,Single-person household,3rd Quintile,No,1.00000,266,6022,1.00000,1.00000
1995,Single-person household,4th Quintile,No,1.00000,229,6022,1.00000,1.00000
1995,Single-person household,5th Quintile,No,1.00000,179,6022,1.00000,1.00000
1995,Couple without children,1st Quintile,No,1.00000,188,6022,1.00000,1.00000
1995,Couple without children,2nd Quintile,No,1.00000,315,6022,1.00000,1.00000
1995,Couple without children,3rd Quintile,No,1.00000,349,6022,1.00000,1.00000
1995,Couple without children,4th Quintile,No,1.00000,398,6022,1.00000,1.00000
1995,Couple without children,5th Quintile,No,1.00000,488,6022,1.00000,1.00000
1995,Single parent,1st Quintile,Yes,0.45752,68,6022,0.45638,0.45865
1995,Single parent,1st Quintile,No,0.54248,75,6022,0.54135,0.54362
1995,Single parent,2nd Quintile,No,1.00000,58,6022,1.00000,1.00000
1995,Single parent,3rd Quintile,No,1.00000,46,6022,1.00000,1.00000
1995,Single parent,4th Quintile,No,1.00000,41,6022,1.00000,1.00000
1995,Single parent,5th Quintile,No,1.00000,35,6022,1.00000,1.00000
1995,Couple with children,1st Quintile,Yes,0.25290,127,6022,0.25220,0.25359
1995,Couple with children,1st Quintile,No,0.74710,375,6022,0.74641,0.74780
1995,Couple with children,2nd Quintile,Yes,0.07238,40,6022,0.07203,0.07274
1995,Couple with children,2nd Quintile,No,0.92762,590,6022,0.92726,0.92797
1995,Couple with children,3rd Quintile,No,1.00000,579,6022,1.00000,1.00000
1995,Couple with children,4th Quintile,No,1.00000,476,6022,1.00000,1.00000
1995,Couple with children,5th Quintile,No,1.00000,325,6022,1.00000,1.00000
1995,Other Combinations,3rd Quintile,No,1.00000,33,6022,1.00000,1.00000
1995,Other Combinations,4th Quintile,No,1.00000,37,6022,1.00000,1.00000
1995,Other Combinations,5th Quintile,No,1.00000,34,6022,1.00000,1.00000
1996,Single-person household,1st Quintile,Yes,0.22899,101,5921,0.22854,0.22943
1996,Single-person household,1st Quintile,No,0.77101,306,5921,0.77057,0.77146
1996,Single-person household,2nd Quintile,No,1.00000,270,5921,1.00000,1.00000
1996,Single-person household,3rd Quintile,No,1.00000,253,5921,1.00000,1.00000
1996,Single-person household,4th Quintile,No,1.00000,238,5921,1.00000,1.00000
1996,Single-person household,5th Quintile,No,1.00000,181,5921,1.00000,1.00000
1996,Couple without children,1st Quintile,No,1.00000,196,5921,1.00000,1.00000
1996,Couple without children,2nd Quintile,No,1.00000,306,5921,1.00000,1.00000
1996,Couple without children,3rd Quintile,No,1.00000,372,5921,1.00000,1.00000
1996,Couple without children,4th Quintile,No,1.00000,406,5921,1.00000,1.00000
1996,Couple without children,5th Quintile,No,1.00000,455,5921,1.00000,1.00000
1996,Single parent,1st Quintile,Yes,0.39739,64,5921,0.39626,0.39852
1996,Single parent,1st Quintile,No,0.60261,87,5921,0.60148,0.60374
1996,Single parent,2nd Quintile,No,1.00000,66,5921,1.00000,1.00000
1996,Single parent,3rd Quintile,No,1.00000,51,5921,1.00000,1.00000
1996,Single parent,4th Quintile,No,1.00000,46,5921,1.00000,1.00000
1996,Single parent,5th Quintile,No,1.00000,33,5921,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.24747,103,5921,0.24675,0.24820
1996,Couple with children,1st Quintile,No,0.75253,351,5921,0.75180,0.75325
1996,Couple with children,2nd Quintile,Yes,0.05044,35,5921,0.05014,0.05073
1996,Couple with children,2nd Quintile,No,0.94956,605,5921,0.94927,0.94986
1996,Couple with children,3rd Quintile,No,1.00000,551,5921,1.00000,1.00000
1996,Couple with children,4th Quintile,No,1.00000,462,5921,1.00000,1.00000
1996,Couple with children,5th Quintile,No,1.00000,345,5921,1.00000,1.00000
1996,Other Combinations,4th Quintile,No,1.00000,38,5921,1.00000,1.00000
1997,Single-person household,1st Quintile,Yes,0.19733,80,5837,0.19691,0.19775
1997,Single-person household,1st Quintile,No,0.80267,312,5837,0.80225,0.80309
1997,Single-person household,2nd Quintile,No,1.00000,282,5837,1.00000,1.00000
1997,Single-person household,3rd Quintile,No,1.00000,236,5837,1.00000,1.00000
1997,Single-person household,4th Quintile,No,1.00000,218,5837,1.00000,1.00000
1997,Single-person household,5th Quintile,No,1.00000,183,5837,1.00000,1.00000
1997,Couple without children,1st Quintile,No,1.00000,193,5837,1.00000,1.00000
1997,Couple without children,2nd Quintile,No,1.00000,306,5837,1.00000,1.00000
1997,Couple without children,3rd Quintile,No,1.00000,360,5837,1.00000,1.00000
1997,Couple without children,4th Quintile,No,1.00000,425,5837,1.00000,1.00000
1997,Couple without children,5th Quintile,No,1.00000,482,5837,1.00000,1.00000
1997,Single parent,1st Quintile,Yes,0.32549,48,5837,0.32445,0.32652
1997,Single parent,1st Quintile,No,0.67451,94,5837,0.67348,0.67555
1997,Single parent,2nd Quintile,No,1.00000,69,5837,1.00000,1.00000
1997,Single parent,3rd Quintile,No,1.00000,64,5837,1.00000,1.00000
1997,Single parent,4th Quintile,No,1.00000,36,5837,1.00000,1.00000
1997,Single parent,5th Quintile,No,1.00000,32,5837,1.00000,1.00000
1997,Couple with children,1st Quintile,Yes,0.24057,105,5837,0.23986,0.24129
1997,Couple with children,1st Quintile,No,0.75943,328,5837,0.75871,0.76014
1997,Couple with children,2nd Quintile,No,1.00000,575,5837,1.00000,1.00000
1997,Couple with children,3rd Quintile,No,1.00000,535,5837,1.00000,1.00000
1997,Couple with children,4th Quintile,No,1.00000,484,5837,1.00000,1.00000
1997,Couple with children,5th Quintile,No,1.00000,322,5837,1.00000,1.00000
1997,Other Combinations,3rd Quintile,No,1.00000,31,5837,1.00000,1.00000
1997,Other Combinations,4th Quintile,No,1.00000,37,5837,1.00000,1.00000
1998,Single-person household,1st Quintile,Yes,0.21425,110,6811,0.21382,0.21467
1998,Single-person household,1st Quintile,No,0.78575,369,6811,0.78533,0.78618
1998,Single-person household,2nd Quintile,No,1.00000,335,6811,1.00000,1.00000
1998,Single-person household,3rd Quintile,No,1.00000,326,6811,1.00000,1.00000
1998,Single-person household,4th Quintile,No,1.00000,265,6811,1.00000,1.00000
1998,Single-person household,5th Quintile,No,1.00000,228,6811,1.00000,1.00000
1998,Couple without children,1st Quintile,No,1.00000,248,6811,1.00000,1.00000
1998,Couple without children,2nd Quintile,No,1.00000,325,6811,1.00000,1.00000
1998,Couple without children,3rd Quintile,No,1.00000,408,6811,1.00000,1.00000
1998,Couple without children,4th Quintile,No,1.00000,544,6811,1.00000,1.00000
1998,Couple without children,5th Quintile,No,1.00000,569,6811,1.00000,1.00000
1998,Single parent,1st Quintile,Yes,0.40449,72,6811,0.40345,0.40553
1998,Single parent,1st Quintile,No,0.59551,108,6811,0.59447,0.59655
1998,Single parent,2nd Quintile,No,1.00000,84,6811,1.00000,1.00000
1998,Single parent,3rd Quintile,No,1.00000,62,6811,1.00000,1.00000
1998,Single parent,4th Quintile,No,1.00000,46,6811,1.00000,1.00000
1998,Single parent,5th Quintile,No,1.00000,34,6811,1.00000,1.00000
1998,Couple with children,1st Quintile,Yes,0.21998,98,6811,0.21932,0.22065
1998,Couple with children,1st Quintile,No,0.78002,365,6811,0.77935,0.78068
1998,Couple with children,2nd Quintile,Yes,0.06640,39,6811,0.06608,0.06672
1998,Couple with children,2nd Quintile,No,0.93360,643,6811,0.93328,0.93392
1998,Couple with children,3rd Quintile,No,1.00000,586,6811,1.00000,1.00000
1998,Couple with children,4th Quintile,No,1.00000,502,6811,1.00000,1.00000
1998,Couple with children,5th Quintile,No,1.00000,399,6811,1.00000,1.00000
1998,Other Combinations,4th Quintile,No,1.00000,46,6811,1.00000,1.00000
1999,Single-person household,1st Quintile,Yes,0.18259,96,6905,0.18220,0.18297
1999,Single-person household,1st Quintile,No,0.81741,398,6905,0.81703,0.81780
1999,Single-person household,2nd Quintile,No,1.00000,350,6905,1.00000,1.00000
1999,Single-person household,3rd Quintile,No,1.00000,300,6905,1.00000,1.00000
1999,Single-person household,4th Quintile,No,1.00000,257,6905,1.00000,1.00000
1999,Single-person household,5th Quintile,No,1.00000,224,6905,1.00000,1.00000
1999,Couple without children,1st Quintile,No,1.00000,231,6905,1.00000,1.00000
1999,Couple without children,2nd Quintile,No,1.00000,364,6905,1.00000,1.00000
1999,Couple without children,3rd Quintile,No,1.00000,438,6905,1.00000,1.00000
1999,Couple without children,4th Quintile,No,1.00000,525,6905,1.00000,1.00000
1999,Couple without children,5th Quintile,No,1.00000,571,6905,1.00000,1.00000
1999,Single parent,1st Quintile,Yes,0.38504,82,6905,0.38407,0.38601
1999,Single parent,1st Quintile,No,0.61496,120,6905,0.61399,0.61593
1999,Single parent,2nd Quintile,No,1.00000,84,6905,1.00000,1.00000
1999,Single parent,3rd Quintile,No,1.00000,64,6905,1.00000,1.00000
1999,Single parent,4th Quintile,No,1.00000,49,6905,1.00000,1.00000
1999,Single parent,5th Quintile,No,1.00000,31,6905,1.00000,1.00000
