year,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,Yes,0.01424,49,6292,0.01418,0.01431
1995,Owner,No,0.98576,2149,6292,0.98569,0.98582
1995,Tenant,Yes,0.09815,399,6292,0.09802,0.09828
1995,Tenant,No,0.90185,3695,6292,0.90172,0.90198
1996,Owner,Yes,0.01252,41,6206,0.01247,0.01258
1996,Owner,No,0.98748,2175,6206,0.98742,0.98753
1996,Tenant,Yes,0.08299,345,6206,0.08288,0.08311
1996,Tenant,No,0.91701,3645,6206,0.91689,0.91712
1997,Owner,No,1.00000,2228,6081,1.00000,1.00000
1997,Tenant,Yes,0.07683,306,6081,0.07671,0.07694
1997,Tenant,No,0.92317,3547,6081,0.92306,0.92329
1998,Owner,No,1.00000,2724,7073,1.00000,1.00000
1998,Tenant,Yes,0.08774,385,7073,0.08762,0.08786
1998,Tenant,No,0.91226,3964,7073,0.91214,0.91238
1999,Owner,Yes,0.00912,44,7143,0.00907,0.00917
1999,Owner,No,0.99088,2815,7143,0.99083,0.99093
1999,Tenant,Yes,0.07514,339,7143,0.07503,0.07525
1999,Tenant,No,0.92486,3945,7143,0.92475,0.92497
2000,Owner,Yes,0.00464,37,12950,0.00460,0.00467
2000,Owner,No,0.99536,5788,12950,0.99533,0.99540
2000,Tenant,Yes,0.06747,531,12950,0.06736,0.06757
2000,Tenant,No,0.93253,6594,12950,0.93243,0.93264
2001,Owner,Yes,0.00475,33,11680,0.00472,0.00478
2001,Owner,No,0.99525,5234,11680,0.99522,0.99528
2001,Tenant,Yes,0.05617,401,11680,0.05607,0.05626
2001,Tenant,No,0.94383,6012,11680,0.94374,0.94393
2002,Owner,No,1.00000,5818,12186,1.00000,1.00000
2002,Tenant,Yes,0.06108,387,12186,0.06098,0.06118
2002,Tenant,No,0.93892,5981,12186,0.93882,0.93902
2003,Owner,Yes,0.00460,32,11804,0.00457,0.00464
2003,Owner,No,0.99540,5627,11804,0.99536,0.99543
2003,Tenant,Yes,0.07019,423,11804,0.07009,0.07030
2003,Tenant,No,0.92981,5722,11804,0.92970,0.92991
2004,Owner,Yes,0.00711,35,11543,0.00707,0.00715
2004,Owner,No,0.99289,5526,11543,0.99285,0.99293
2004,Tenant,Yes,0.07758,437,11543,0.07747,0.07769
2004,Tenant,No,0.92242,5545,11543,0.92231,0.92253
2005,Owner,Yes,0.00734,32,11198,0.00730,0.00738
2005,Owner,No,0.99266,5353,11198,0.99262,0.99270
2005,Tenant,Yes,0.05264,324,11198,0.05255,0.05273
2005,Tenant,No,0.94736,5489,11198,0.94727,0.94745
2006,Owner,No,1.00000,5974,12234,1.00000,1.00000
2006,Tenant,Yes,0.05098,320,12234,0.05089,0.05107
2006,Tenant,No,0.94902,5940,12234,0.94893,0.94911
2007,Owner,No,1.00000,5599,11432,1.00000,1.00000
2007,Tenant,Yes,0.04959,275,11432,0.04950,0.04968
2007,Tenant,No,0.95041,5558,11432,0.95032,0.95050
2008,Owner,No,1.00000,5365,10808,1.00000,1.00000
2008,Tenant,Yes,0.04569,248,10808,0.04561,0.04578
2008,Tenant,No,0.95431,5195,10808,0.95422,0.95439
2009,Owner,No,1.00000,5049,10163,1.00000,1.00000
2009,Tenant,Yes,0.04383,232,10163,0.04375,0.04392
2009,Tenant,No,0.95617,4882,10163,0.95608,0.95625
2010,Owner,Yes,0.00333,64,13397,0.00331,0.00336
2010,Owner,No,0.99667,6051,13397,0.99664,0.99669
2010,Tenant,Yes,0.04750,549,13397,0.04741,0.04759
2010,Tenant,No,0.95250,6733,13397,0.95241,0.95259
2011,Owner,Yes,0.00345,66,16227,0.00342,0.00348
2011,Owner,No,0.99655,7457,16227,0.99652,0.99658
2011,Tenant,Yes,0.04426,664,16227,0.04418,0.04435
2011,Tenant,No,0.95574,8040,16227,0.95565,0.95582
2012,Owner,Yes,0.00270,55,15954,0.00268,0.00272
2012,Owner,No,0.99730,7380,15954,0.99728,0.99732
2012,Tenant,Yes,0.03859,526,15954,0.03850,0.03867
2012,Tenant,No,0.96141,7993,15954,0.96133,0.96150
2013,Owner,Yes,0.00262,49,17515,0.00259,0.00264
2013,Owner,No,0.99738,7485,17515,0.99736,0.99741
2013,Tenant,Yes,0.03650,559,17515,0.03642,0.03658
2013,Tenant,No,0.96350,9422,17515,0.96342,0.96358
2014,Owner,Yes,0.00181,35,15603,0.00179,0.00183
2014,Owner,No,0.99819,6913,15603,0.99817,0.99821
2014,Tenant,Yes,0.03122,374,15603,0.03114,0.03129
2014,Tenant,No,0.96878,8281,15603,0.96871,0.96886
2015,Owner,No,1.00000,5823,14039,1.00000,1.00000
2015,Tenant,Yes,0.02892,322,14039,0.02884,0.02899
2015,Tenant,No,0.97108,7894,14039,0.97101,0.97116
2016,Owner,No,1.00000,6162,14078,1.00000,1.00000
2016,Tenant,Yes,0.02767,295,14078,0.02760,0.02774
2016,Tenant,No,0.97233,7621,14078,0.97226,0.97240
2017,Owner,Yes,0.00173,32,17269,0.00171,0.00175
2017,Owner,No,0.99827,6922,17269,0.99825,0.99829
2017,Tenant,Yes,0.02753,509,17269,0.02746,0.02760
2017,Tenant,No,0.97247,9806,17269,0.97240,0.97254
2018,Owner,No,1.00000,6652,17662,1.00000,1.00000
2018,Tenant,Yes,0.02946,698,17662,0.02939,0.02953
2018,Tenant,No,0.97054,10312,17662,0.97047,0.97061
2019,Owner,No,1.00000,7793,18274,1.00000,1.00000
2019,Tenant,Yes,0.03044,445,18274,0.03037,0.03051
2019,Tenant,No,0.96956,10036,18274,0.96949,0.96963
2020,Owner,No,1.00000,6808,19002,1.00000,1.00000
2020,Tenant,Yes,0.02552,498,19002,0.02545,0.02559
2020,Tenant,No,0.97448,11696,19002,0.97441,0.97455
2021,Owner,No,1.00000,5047,12446,1.00000,1.00000
2021,Tenant,Yes,0.03012,393,12446,0.03005,0.03019
2021,Tenant,No,0.96988,7006,12446,0.96981,0.96995
