year,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Owner,Yes,0.01424,49,6292,0,0.01237,0,0.01677
1995,Owner,No,0.98576,2149,6292,0,0.95758,0,1.01613
1995,Tenant,Yes,0.09815,399,6292,0,0.09044,0,0.10682
1995,Tenant,No,0.90185,3695,6292,0,0.87946,0,0.92696
1996,Owner,Yes,0.01252,41,6206,0,0.01029,0,0.01481
1996,Owner,No,0.98748,2175,6206,0,0.96092,0,1.01849
1996,Tenant,Yes,0.08299,345,6206,0,0.07573,0,0.09080
1996,Tenant,No,0.91701,3645,6206,0,0.89262,0,0.94417
1997,Owner,No,1.00000,2228,6081,0,0.96911,0,1.03107
1997,Tenant,Yes,0.07683,306,6081,0,0.06924,0,0.08339
1997,Tenant,No,0.92317,3547,6081,0,0.89670,0,0.94935
1998,Owner,No,1.00000,2724,7073,0,0.97531,0,1.02539
1998,Tenant,Yes,0.08774,385,7073,0,0.08120,0,0.09485
1998,Tenant,No,0.91226,3964,7073,0,0.89369,0,0.93132
1999,Owner,Yes,0.00912,44,7143,0,0.00690,0,0.01105
1999,Owner,No,0.99088,2815,7143,0,0.96432,0,1.01701
1999,Tenant,Yes,0.07514,339,7143,0,0.06908,0,0.08206
1999,Tenant,No,0.92486,3945,7143,0,0.90770,0,0.94958
2000,Owner,Yes,0.00464,37,12950,0,0.00386,0,0.00560
2000,Owner,No,0.99536,5788,12950,0,0.97968,0,1.00935
2000,Tenant,Yes,0.06747,531,12950,0,0.06452,0,0.07135
2000,Tenant,No,0.93253,6594,12950,0,0.91976,0,0.94482
2001,Owner,Yes,0.00475,33,11680,0,0.00380,0,0.00597
2001,Owner,No,0.99525,5234,11680,0,0.97850,0,1.01170
2001,Tenant,Yes,0.05617,401,11680,0,0.05272,0,0.05986
2001,Tenant,No,0.94383,6012,11680,0,0.92979,0,0.95819
2002,Owner,No,1.00000,5818,12186,0,0.98188,0,1.01920
2002,Tenant,Yes,0.06108,387,12186,0,0.05765,0,0.06515
2002,Tenant,No,0.93892,5981,12186,0,0.92292,0,0.95362
2003,Owner,Yes,0.00460,32,11804,0,0.00345,0,0.00607
2003,Owner,No,0.99540,5627,11804,0,0.97661,0,1.01857
2003,Tenant,Yes,0.07019,423,11804,0,0.06510,0,0.07499
2003,Tenant,No,0.92981,5722,11804,0,0.91160,0,0.94563
2004,Owner,Yes,0.00711,35,11543,0,0.00507,0,0.00911
2004,Owner,No,0.99289,5526,11543,0,0.96957,0,1.01329
2004,Tenant,Yes,0.07758,437,11543,0,0.07269,0,0.08238
2004,Tenant,No,0.92242,5545,11543,0,0.90722,0,0.94196
2005,Owner,Yes,0.00734,32,11198,0,0.00578,0,0.00921
2005,Owner,No,0.99266,5353,11198,0,0.96637,0,1.01524
2005,Tenant,Yes,0.05264,324,11198,0,0.04866,0,0.05704
2005,Tenant,No,0.94736,5489,11198,0,0.93005,0,0.96644
2006,Owner,No,1.00000,5974,12234,0,0.97615,0,1.01784
2006,Tenant,Yes,0.05098,320,12234,0,0.04718,0,0.05432
2006,Tenant,No,0.94902,5940,12234,0,0.93289,0,0.96636
2007,Owner,No,1.00000,5599,11432,0,0.97595,0,1.02068
2007,Tenant,Yes,0.04959,275,11432,0,0.04484,0,0.05400
2007,Tenant,No,0.95041,5558,11432,0,0.93111,0,0.96903
2008,Owner,No,1.00000,5365,10808,0,0.97749,0,1.01672
2008,Tenant,Yes,0.04569,248,10808,0,0.04164,0,0.05029
2008,Tenant,No,0.95431,5195,10808,0,0.93666,0,0.97588
2009,Owner,No,1.00000,5049,10163,0,0.97501,0,1.02551
2009,Tenant,Yes,0.04383,232,10163,0,0.03991,0,0.04833
2009,Tenant,No,0.95617,4882,10163,0,0.93539,0,0.98027
2010,Owner,Yes,0.00333,64,13397,0,0.00264,0,0.00408
2010,Owner,No,0.99667,6051,13397,0,0.97173,0,1.02853
2010,Tenant,Yes,0.04750,549,13397,0,0.04134,0,0.05355
2010,Tenant,No,0.95250,6733,13397,0,0.92063,0,0.98007
2011,Owner,Yes,0.00345,66,16227,0,0.00241,0,0.00512
2011,Owner,No,0.99655,7457,16227,0,0.97067,0,1.02335
2011,Tenant,Yes,0.04426,664,16227,0,0.03918,0,0.04915
2011,Tenant,No,0.95574,8040,16227,0,0.93606,0,0.97902
2012,Owner,Yes,0.00270,55,15954,0,0.00216,0,0.00342
2012,Owner,No,0.99730,7380,15954,0,0.96965,0,1.02068
2012,Tenant,Yes,0.03859,526,15954,0,0.03376,0,0.04306
2012,Tenant,No,0.96141,7993,15954,0,0.94000,0,0.98270
2013,Owner,Yes,0.00262,49,17515,0,0.00185,0,0.00349
2013,Owner,No,0.99738,7485,17515,0,0.97748,0,1.02354
2013,Tenant,Yes,0.03650,559,17515,0,0.03234,0,0.04195
2013,Tenant,No,0.96350,9422,17515,0,0.94506,0,0.98131
2014,Owner,Yes,0.00181,35,15603,0,0.00130,0,0.00228
2014,Owner,No,0.99819,6913,15603,0,0.97690,0,1.01895
2014,Tenant,Yes,0.03122,374,15603,0,0.02639,0,0.03664
2014,Tenant,No,0.96878,8281,15603,0,0.94568,0,0.99334
2015,Owner,No,1.00000,5823,14039,0,0.97206,0,1.02854
2015,Tenant,Yes,0.02892,322,14039,0,0.02407,0,0.03383
2015,Tenant,No,0.97108,7894,14039,0,0.94966,0,0.99647
2016,Owner,No,1.00000,6162,14078,0,0.97344,0,1.02361
2016,Tenant,Yes,0.02767,295,14078,0,0.02417,0,0.03236
2016,Tenant,No,0.97233,7621,14078,0,0.94791,0,0.99338
2017,Owner,Yes,0.00173,32,17269,0,0.00117,0,0.00222
2017,Owner,No,0.99827,6922,17269,0,0.97595,0,1.02237
2017,Tenant,Yes,0.02753,509,17269,0,0.02317,0,0.03126
2017,Tenant,No,0.97247,9806,17269,0,0.95037,0,0.99844
2018,Owner,No,1.00000,6652,17662,0,0.97550,0,1.02697
2018,Tenant,Yes,0.02946,698,17662,0,0.02521,0,0.03371
2018,Tenant,No,0.97054,10312,17662,0,0.94771,0,0.99425
2019,Owner,No,1.00000,7793,18274,0,0.97712,0,1.02826
2019,Tenant,Yes,0.03044,445,18274,0,0.02606,0,0.03541
2019,Tenant,No,0.96956,10036,18274,0,0.94587,0,0.99537
2020,Owner,No,1.00000,6808,19002,0,0.97319,0,1.02773
2020,Tenant,Yes,0.02552,498,19002,0,0.02131,0,0.03022
2020,Tenant,No,0.97448,11696,19002,0,0.94743,0,1.00113
2021,Owner,No,1.00000,5047,12446,0,0.96489,0,1.03635
2021,Tenant,Yes,0.03012,393,12446,0,0.02460,0,0.03692
2021,Tenant,No,0.96988,7006,12446,0,0.93866,0,1.00220
