year,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,Yes,0.005581906770699756,49,6697,0.005557131202946472,0.00560668233845304
1995,Owner,No,0.3863388513956033,2149,6697,0.38617693295080374,0.3865007698404029
1995,Tenant,Yes,0.0596835056227081,399,6697,0.05960472634281455,0.059762284902601645
1995,Tenant,No,0.5483957362109887,3695,6697,0.5482302454058205,0.5485612270161568
1996,Owner,Yes,0.004965978030117297,41,6631,0.004942542410785563,0.004989413649449031
1996,Owner,No,0.39152240721824605,2175,6631,0.3913596816941071,0.391685132742385
1996,Tenant,Yes,0.05008775071280692,345,6631,0.0500150292541138,0.050160472171500034
1996,Tenant,No,0.5534238640388299,3645,6631,0.5532581223461168,0.553589605731543
1997,Owner,No,0.3991207878773429,2228,6546,0.3989573243750786,0.3992842513796072
1997,Tenant,Yes,0.046164474966288664,306,6546,0.046094431806016134,0.046234518126561194
1997,Tenant,No,0.5547147371563683,3547,6546,0.5545488437790809,0.5548806305336558
1998,Owner,No,0.404411625776571,2724,7417,0.40425054209237826,0.4045727094607638
1998,Tenant,Yes,0.0522576962023895,385,7417,0.05218465180758709,0.05233074059719191
1998,Tenant,No,0.5433306780210394,3964,7417,0.5431671848322246,0.5434941712098542
1999,Owner,Yes,0.0037685749308132097,44,7143,0.003749040192776479,0.0037881096688499403
1999,Owner,No,0.409442295985514,2815,7143,0.4092855247368655,0.4095990672341625
1999,Tenant,Yes,0.04409342120036659,339,7143,0.04402796760316391,0.044158874797569275
1999,Tenant,No,0.5426957078833062,3945,7143,0.5425368825673543,0.5428545331992581
2000,Owner,Yes,0.0019348696506429597,37,12950,0.0019209200382540985,0.001948819263031821
2000,Owner,No,0.4154949667005965,5788,12950,0.41533853172679275,0.41565140167440023
2000,Tenant,Yes,0.039305337357007336,531,12950,0.03924365296398665,0.03936702175002802
2000,Tenant,No,0.5432648262917532,6594,12950,0.5431067033572492,0.5434229492262572
2001,Owner,Yes,0.0020013742692751237,33,11680,0.001987248791658128,0.0020154997468921194
2001,Owner,No,0.4194392266306539,5234,11680,0.419283259752285,0.41959519350902286
2001,Tenant,Yes,0.032495843616790254,401,11680,0.032439801524441904,0.032551885709138605
2001,Tenant,No,0.5460635554832808,6012,11680,0.545906195922112,0.5462209150444496
2002,Owner,No,0.4246620888579454,5818,12212,0.42450621957574763,0.4248179581401431
2002,Tenant,Yes,0.03514366437435606,387,12212,0.03508559700636438,0.03520173174234774
2002,Tenant,No,0.5401942467676986,5981,12212,0.5400370876900845,0.5403514058453126
2003,Owner,Yes,0.001948410484385211,32,11804,0.0019345602191011666,0.0019622607496692555
2003,Owner,No,0.42139752434164407,5627,11804,0.42124243658951505,0.4215526120937731
2003,Tenant,Yes,0.04047613074175606,423,11804,0.0404142338623745,0.04053802762113762
2003,Tenant,No,0.5361779344322147,5722,11804,0.5360213056616338,0.5363345632027957
2004,Owner,Yes,0.002992737573273292,35,11543,0.0029756205191157985,0.003009854627430786
2004,Owner,No,0.41784206400681834,5526,11543,0.4176875129297922,0.41799661508384445
2004,Tenant,Yes,0.0449310853257799,437,11543,0.04486617162707925,0.044995999024480544
2004,Tenant,No,0.5342341130941285,5545,11543,0.5340778000602288,0.5343904261280282
2005,Owner,Yes,0.003068232828367865,32,11198,0.0030509125590253484,0.0030855530977103814
2005,Owner,No,0.4150513036712418,5353,11198,0.41489699598918717,0.4152056113532965
