year,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,No,0.9777070063694268,6697,0.9741710696706605,0.981242943068193
1995,Owner,Yes,0.022292993630573247,6697,0.018757056931806976,0.025828930329339517
1995,Tenant,No,0.9025403028822667,6697,0.8954369767819559,0.9096436289825776
1995,Tenant,Yes,0.09745969711773327,6697,0.09035637101742246,0.10456302321804407
1996,Owner,No,0.9814981949458483,6631,0.9782546616507752,0.9847417282409214
1996,Owner,Yes,0.018501805054151624,6631,0.01525827175907852,0.021745338349224725
1996,Tenant,No,0.9135338345864662,6631,0.9067690810933623,0.9202985880795701
1996,Tenant,Yes,0.08646616541353383,6631,0.07970141192042993,0.09323091890663773
1997,Owner,No,0.9880266075388027,6546,0.9853917265741107,0.9906614885034947
1997,Owner,Yes,0.01197339246119734,6546,0.009338511496505346,0.014608273425889334
1997,Tenant,No,0.9205813651699974,6546,0.9140310775611501,0.9271316527788448
1997,Tenant,Yes,0.0794186348300026,6546,0.07286834722115523,0.08596892243884996
1998,Owner,No,0.9898255813953488,7417,0.9875416867327548,0.9921094760579429
1998,Owner,Yes,0.010174418604651164,7417,0.007890523942057075,0.012458313267245252
1998,Tenant,No,0.9114739020464474,7417,0.9050091821597542,0.9179386219331406
1998,Tenant,Yes,0.08852609795355254,7417,0.0820613780668594,0.09499081784024568
1999,Owner,No,0.9846100034977264,7143,0.9817552597611233,0.9874647472343295
1999,Owner,Yes,0.015389996502273523,7143,0.012535252765670453,0.018244740238876594
1999,Tenant,No,0.9208683473389355,7143,0.9146081267433056,0.9271285679345654
1999,Tenant,Yes,0.07913165266106442,7143,0.07287143206543449,0.08539187325669435
2000,Owner,No,0.9936480686695279,12950,0.9922797401442518,0.9950163971948041
2000,Owner,Yes,0.006351931330472103,12950,0.004983602805195947,0.007720259855748258
2000,Tenant,No,0.9254736842105263,12950,0.9209503565278189,0.9299970118932338
2000,Tenant,Yes,0.07452631578947369,12950,0.07000298810676621,0.07904964347218117
2001,Owner,No,0.9937345737611544,11680,0.992303555549769,0.9951655919725397
2001,Owner,Yes,0.006265426238845643,11680,0.004834408027460236,0.0076964444502310506
2001,Tenant,No,0.9374707625136441,11680,0.9330798469851563,0.941861678042132
2001,Tenant,Yes,0.06252923748635585,11680,0.058138321957868076,0.06692015301484361
2002,Owner,No,0.9955509924709104,12212,0.9943706011741112,0.9967313837677095
2002,Owner,Yes,0.004449007529089665,12212,0.0032686162322904866,0.005629398825888843
2002,Tenant,No,0.9392273869346733,12212,0.9349899621491919,0.9434648117201547
2002,Tenant,Yes,0.060772613065326636,12212,0.05653518827984527,0.065010037850808
2003,Owner,No,0.9943452906874006,11804,0.992992547910219,0.9956980334645823
2003,Owner,Yes,0.0056547093125993994,11804,0.004301966535417728,0.0070074520897810706
2003,Tenant,No,0.9311635475996746,11804,0.9265962039002705,0.9357308912990786
2003,Tenant,Yes,0.06883645240032547,11804,0.06426910870092145,0.0734037960997295
2004,Owner,No,0.9937061679554037,11543,0.9922634438408376,0.9951488920699697
2004,Owner,Yes,0.0062938320445962955,11543,0.0048511079300302155,0.0077365561591623755
2004,Tenant,No,0.9269475091942494,11543,0.9222002624145745,0.9316947559739243
2004,Tenant,Yes,0.07305249080575059,11543,0.06830524402607571,0.07779973758542547
2005,Owner,No,0.9940575673166202,11199,0.9926340775405827,0.9954810570926577
2005,Owner,Yes,0.005942432683379758,11199,0.004518942907342358,0.007365922459417158
2005,Tenant,No,0.9442628591088938,11199,0.940013873632927,0.9485118445848607
2005,Tenant,Yes,0.055737140891106145,11199,0.05148815541513931,0.05998612636707298
2006,Owner,No,0.9951690821256038,12265,0.9939419662922214,0.9963961979589863
2006,Owner,Yes,0.004830917874396135,12265,0.003603802041013698,0.006058033707778572
2006,Tenant,No,0.9488817891373802,12265,0.9449840194525828,0.9527795588221776
2006,Tenant,Yes,0.051118210862619806,12265,0.0472204411778224,0.055015980547417215
2007,Owner,No,0.9962633451957296,11453,0.9951459031548519,0.9973807872366073
2007,Owner,Yes,0.0037366548042704626,11453,0.0026192127633927935,0.004854096845148132
2007,Tenant,No,0.9528544488256472,11453,0.9489726762924988,0.9567362213587955
2007,Tenant,Yes,0.04714555117435282,11453,0.04326377864120443,0.0510273237075012
2008,Owner,No,0.9973972857408441,10822,0.996437333463456,0.9983572380182322
2008,Owner,Yes,0.002602714259155977,10822,0.0016427619817679135,0.0035626665365440405
2008,Tenant,No,0.9544368914201727,10822,0.9505078863558384,0.9583658964845071
2008,Tenant,Yes,0.0455631085798273,10822,0.04163410351549291,0.049492113644161694
2009,Owner,No,0.9972348410033577,10177,0.9962145948643927,0.9982550871423227
2009,Owner,Yes,0.002765158996642307,10177,0.0017449128576772662,0.0037854051356073478
2009,Tenant,No,0.9546343371138052,10177,0.9505911081060244,0.958677566121586
2009,Tenant,Yes,0.04536566288619476,10177,0.04132243387841397,0.04940889189397554
2010,Owner,No,0.989533932951758,13799,0.987835926382473,0.9912319395210429
2010,Owner,Yes,0.010466067048242027,13799,0.008768060478957077,0.012164073617526978
2010,Tenant,No,0.9246086240043944,13799,0.9202033586975596,0.9290138893112291
2010,Tenant,Yes,0.07539137599560561,13799,0.07098611068877089,0.07979664130244032
2011,Owner,No,0.9912269041605742,16603,0.9898084158380029,0.9926453924831455
2011,Owner,Yes,0.008773095839425761,16603,0.007354607516854407,0.010191584161997115
2011,Tenant,No,0.9237132352941176,16603,0.9196753314837487,0.9277511391044866
2011,Tenant,Yes,0.07628676470588236,16603,0.07224886089551344,0.08032466851625128
2012,Owner,No,0.9926025554808339,16303,0.9912871766146844,0.9939179343469834
2012,Owner,Yes,0.007397444519166106,16303,0.006082065653016623,0.00871282338531559
2012,Tenant,No,0.9382556638103063,16303,0.9345609443554866,0.941950383265126
2012,Tenant,Yes,0.061744336189693626,16303,0.05804961673487397,0.06543905564451329
2013,Owner,No,0.9934961507831165,17870,0.9923175624936793,0.9946747390725537
2013,Owner,Yes,0.006503849216883462,17870,0.0053252609274463385,0.007682437506320585
2013,Tenant,No,0.943993587816852,17870,0.9406222894249182,0.9473648862087859
2013,Tenant,Yes,0.05600641218314798,17870,0.0526351137912141,0.059377710575081864
2014,Owner,No,0.9949625791594704,15828,0.9938596425778784,0.9960655157410624
2014,Owner,Yes,0.005037420840529648,15828,0.003934484258937674,0.006140357422121623
2014,Tenant,No,0.956787983824379,15828,0.9536202172510199,0.9599557503977382
2014,Tenant,Yes,0.04321201617562103,15828,0.04004424960226183,0.04637978274898023
2015,Owner,No,0.9953846153846154,15764,0.9943265262143892,0.9964427045548416
2015,Owner,Yes,0.004615384615384616,15764,0.0035572954451583813,0.005673473785610851
2015,Tenant,No,0.9608081791626095,15764,0.9577789026013843,0.9638374557238347
2015,Tenant,Yes,0.03919182083739046,15764,0.036162544276165304,0.04222109739861561
2016,Owner,No,0.9959592694359141,16419,0.9949889081636575,0.9969296307081706
2016,Owner,Yes,0.0040407305640859864,16419,0.0030703692918294155,0.005011091836342557
2016,Tenant,No,0.962733703890854,16419,0.9598364008435557,0.9656310069381523
2016,Tenant,Yes,0.03726629610914604,16419,0.03436899306184774,0.04016359915644433
2017,Owner,No,0.995398331895312,18279,0.994417180659452,0.9963794831311721
2017,Owner,Yes,0.004601668104687949,18279,0.003620516868827915,0.005582819340547983
2017,Tenant,No,0.9506543868153176,18279,0.9475144894077357,0.9537942842228994
2017,Tenant,Yes,0.0493456131846825,18279,0.04620571577710066,0.05248551059226434
2018,Owner,No,0.9961066187481282,17878,0.9951937402361946,0.9970194972600619
2018,Owner,Yes,0.003893381251871818,17878,0.002980502739938102,0.004806259763805534
2018,Tenant,No,0.9366030881017257,17878,0.9330311127828731,0.9401750634205782
2018,Tenant,Yes,0.0633969118982743,17878,0.05982493657942174,0.06696888721712686
2019,Owner,No,0.997951082084774,18428,0.9972982013160747,0.9986039628534733
2019,Owner,Yes,0.002048917915226021,18428,0.0013960371465267427,0.0027017986839252997
2019,Tenant,No,0.9575422192538879,18428,0.9546310022421335,0.9604534362656424
