"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","48","0.0137429185220525","0.00956082994665289","0.017925007097452"
"Ja","1995","2","Laendlicher Raum","27","","",""
"Ja","1995","3","Staedtischer Raum","4","0.00224954442367922","0.000118177403875345","0.00438091144348309"
"Ja","1995","3","Laendlicher Raum","8","0.00409389538464653","-5.70184365116704e-05","0.00824480920580474"
"Ja","1995","4","Staedtischer Raum","3","","",""
"Ja","1995","4","Laendlicher Raum","2","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","2929","","",""
"Nein","1995","2","Laendlicher Raum","1602","","",""
"Nein","1995","3","Staedtischer Raum","1894","","",""
"Nein","1995","3","Laendlicher Raum","901","0.995906104615353","0.991755190794195","1.00005701843651"
"Nein","1995","4","Staedtischer Raum","1227","","",""
"Nein","1995","4","Laendlicher Raum","450","0.996475749799785","0.991012568574099","1.00193893102547"
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","52","0.0217259967578563","0.0163689298918679","0.0270830636238447"
"Ja","1996","2","Laendlicher Raum","30","0.0124314211565325","0.00712837287087481","0.0177344694421901"
"Ja","1996","3","Staedtischer Raum","12","","",""
"Ja","1996","3","Laendlicher Raum","10","","",""
"Ja","1996","4","Staedtischer Raum","","","",""
"Ja","1996","4","Laendlicher Raum","5","0.00647922741200776","-0.000975266649440245","0.0139337214734558"
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","2793","","",""
"Nein","1996","2","Laendlicher Raum","1647","","",""
"Nein","1996","3","Staedtischer Raum","2003","","",""
"Nein","1996","3","Laendlicher Raum","972","0.994512673540263","0.989892291283596","0.99913305579693"
"Nein","1996","4","Staedtischer Raum","1339","","",""
"Nein","1996","4","Laendlicher Raum","440","0.993520772587992","0.986066278526544","1.00097526664944"
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","43","0.0129459609520529","0.00871795650001144","0.0171739654040943"
"Ja","1997","2","Laendlicher Raum","47","0.0352202711803635","0.0264833087441686","0.0439572336165585"
"Ja","1997","3","Staedtischer Raum","18","","",""
"Ja","1997","3","Laendlicher Raum","4","0.00521534958018491","0.000651846248671492","0.00977885291169833"
"Ja","1997","4","Staedtischer Raum","","","",""
"Ja","1997","4","Laendlicher Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","2703","","",""
"Nein","1997","2","Laendlicher Raum","1663","","",""
"Nein","1997","3","Staedtischer Raum","2105","","",""
"Nein","1997","3","Laendlicher Raum","953","0.994784650419815","0.990221147088302","0.999348153751329"
"Nein","1997","4","Staedtischer Raum","1332","","",""
"Nein","1997","4","Laendlicher Raum","510","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
