"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","Staedtischer Raum","","","",""
"Ja","1995","1","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","696","0.201554514239953","0.188552683424703","0.214556345055202"
"Ja","1995","2","Laendlicher Raum","517","0.198640216469532","0.18273106606426","0.214549366874805"
"Ja","1995","3","Staedtischer Raum","49","0.0108911168264944","0.00758545290452661","0.0141967807484623"
"Ja","1995","3","Laendlicher Raum","32","0.0201681466926924","0.014160045657911","0.0261762477274738"
"Ja","1995","4","Staedtischer Raum","","","",""
"Ja","1995","4","Laendlicher Raum","","","",""
"Ja","1995","5","Staedtischer Raum","","","",""
"Ja","1995","5","Laendlicher Raum","","","",""
"Nein","1995","1","Staedtischer Raum","","","",""
"Nein","1995","1","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","2961","0.798445485760047","0.785443654944798","0.811447316575297"
"Nein","1995","2","Laendlicher Raum","1899","0.801359783530468","0.785450633125195","0.81726893393574"
"Nein","1995","3","Staedtischer Raum","3738","0.989108883173506","0.985803219251538","0.992414547095473"
"Nein","1995","3","Laendlicher Raum","2071","0.979831853307308","0.973823752272526","0.985839954342089"
"Nein","1995","4","Staedtischer Raum","2210","0.997966717282133","0.996091627108493","0.999841807455774"
"Nein","1995","4","Laendlicher Raum","915","0.996860031745078","0.993244818679614","1.00047524481054"
"Nein","1995","5","Staedtischer Raum","1029","1","1","1"
"Nein","1995","5","Laendlicher Raum","278","0.991639261874841","0.981030760419246","1.00224776333043"
"Ja","1996","1","Staedtischer Raum","","","",""
"Ja","1996","1","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","585","0.168116291222443","0.155366632231133","0.180865950213753"
"Ja","1996","2","Laendlicher Raum","394","0.185421532867693","0.16875177121788","0.202091294517506"
"Ja","1996","3","Staedtischer Raum","73","0.0202685661558561","0.0157304288000594","0.0248067035116529"
"Ja","1996","3","Laendlicher Raum","37","0.0125611392506447","0.00788390872034175","0.0172383697809477"
"Ja","1996","4","Staedtischer Raum","","","",""
"Ja","1996","4","Laendlicher Raum","","","",""
"Ja","1996","5","Staedtischer Raum","","","",""
"Ja","1996","5","Laendlicher Raum","","","",""
"Nein","1996","1","Staedtischer Raum","","","",""
"Nein","1996","1","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","2720","0.831883708777557","0.819134049786248","0.844633367768867"
"Nein","1996","2","Laendlicher Raum","1694","0.814578467132307","0.797908705482494","0.83124822878212"
"Nein","1996","3","Staedtischer Raum","3631","0.979731433844144","0.975193296488347","0.984269571199941"
"Nein","1996","3","Laendlicher Raum","2141","0.987438860749355","0.982761630219052","0.992116091279658"
"Nein","1996","4","Staedtischer Raum","2389","0.997650232434154","0.995710336877923","0.999590127990385"
"Nein","1996","4","Laendlicher Raum","980","0.991486782725105","0.985778218730091","0.99719534672012"
"Nein","1996","5","Staedtischer Raum","1088","0.99455306912708","0.990187642585178","0.998918495668981"
"Nein","1996","5","Laendlicher Raum","317","1","1","1"
"Ja","1997","1","Staedtischer Raum","","","",""
"Ja","1997","1","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","566","0.164090617583486","0.151067980459427","0.177113254707544"
"Ja","1997","2","Laendlicher Raum","291","0.161627063800016","0.145157341727967","0.178096785872064"
"Ja","1997","3","Staedtischer Raum","56","0.014964140444814","0.0109932098468488","0.0189350710427791"
"Ja","1997","3","Laendlicher Raum","57","0.0320307702258038","0.0246460126841548","0.0394155277674528"
"Ja","1997","4","Staedtischer Raum","","","",""
"Ja","1997","4","Laendlicher Raum","","","",""
"Ja","1997","5","Staedtischer Raum","","","",""
"Ja","1997","5","Laendlicher Raum","","","",""
"Nein","1997","1","Staedtischer Raum","","","",""
"Nein","1997","1","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","2541","0.835909382416514","0.822886745292456","0.848932019540573"
"Nein","1997","2","Laendlicher Raum","1628","0.838372936199984","0.821903214127936","0.854842658272033"
"Nein","1997","3","Staedtischer Raum","3535","0.985035859555186","0.981064928957221","0.989006790153151"
