"hlc0083_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","48","0.0137429185220525","0.00956082994665289","0.017925007097452"
"Ja","1995","2","Laendlicher Raum","27","","",""
"Ja","1995","3","Staedtischer Raum","4","","",""
"Ja","1995","3","Laendlicher Raum","8","","",""
"Ja","1995","4","Staedtischer Raum","3","","",""
"Ja","1995","4","Laendlicher Raum","2","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","2929","0.986257081477948","0.982074992902548","0.990439170053347"
"Nein","1995","2","Laendlicher Raum","1602","0.975695225811583","0.968217140177951","0.983173311445214"
"Nein","1995","3","Staedtischer Raum","1894","0.997750455576321","0.995619088556517","0.999881822596125"
"Nein","1995","3","Laendlicher Raum","901","0.995906104615353","0.991755190794195","1.00005701843651"
"Nein","1995","4","Staedtischer Raum","1227","0.999727299301703","0.998804559113209","1.0006500394902"
"Nein","1995","4","Laendlicher Raum","450","0.996475749799785","0.991012568574099","1.00193893102547"
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","52","0.0217259967578563","0.0163689298918679","0.0270830636238447"
"Ja","1996","2","Laendlicher Raum","30","0.0124314211565325","0.00712837287087481","0.0177344694421901"
"Ja","1996","3","Staedtischer Raum","12","","",""
"Ja","1996","3","Laendlicher Raum","10","","",""
"Ja","1996","4","Staedtischer Raum","","","",""
"Ja","1996","4","Laendlicher Raum","5","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","2793","0.978274003242144","0.972916936376155","0.983631070108132"
"Nein","1996","2","Laendlicher Raum","1647","0.987568578843467","0.98226553055781","0.992871627129125"
"Nein","1996","3","Staedtischer Raum","2003","0.993043507729456","0.989414483586479","0.996672531872434"
"Nein","1996","3","Laendlicher Raum","972","0.994512673540263","0.989892291283596","0.99913305579693"
"Nein","1996","4","Staedtischer Raum","1339","1","1","1"
"Nein","1996","4","Laendlicher Raum","440","0.993520772587992","0.986066278526544","1.00097526664944"
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","43","0.0129459609520529","0.00871795650001144","0.0171739654040943"
"Ja","1997","2","Laendlicher Raum","47","0.0352202711803635","0.0264833087441686","0.0439572336165585"
"Ja","1997","3","Staedtischer Raum","18","","",""
"Ja","1997","3","Laendlicher Raum","4","","",""
"Ja","1997","4","Staedtischer Raum","","","",""
"Ja","1997","4","Laendlicher Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","2703","0.987054039047947","0.982826034595906","0.991282043499988"
"Nein","1997","2","Laendlicher Raum","1663","0.964779728819636","0.956042766383442","0.973516691255831"
"Nein","1997","3","Staedtischer Raum","2105","0.98741770661902","0.982676340925045","0.992159072312994"
"Nein","1997","3","Laendlicher Raum","953","0.994784650419815","0.990221147088302","0.999348153751329"
"Nein","1997","4","Staedtischer Raum","1332","1","1","1"
