"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1995","2","Westdeutschland","50","0.0171398074360057","0.0126378905396937","0.0216417243323177"
"Ja","1995","2","Ostdeutschland","25","","",""
"Ja","1995","3","Westdeutschland","12","","",""
"Ja","1995","3","Ostdeutschland","","","",""
"Ja","1995","4","Westdeutschland","3","","",""
"Ja","1995","4","Ostdeutschland","2","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1995","2","Westdeutschland","3143","0.982860192563994","0.978358275667682","0.987362109460306"
"Nein","1995","2","Ostdeutschland","1388","0.982403252197117","0.975547768368347","0.989258736025886"
"Nein","1995","3","Westdeutschland","2153","0.99674229704469","0.99434199262045","0.99914260146893"
"Nein","1995","3","Ostdeutschland","642","1","1","1"
"Nein","1995","4","Westdeutschland","1448","0.999779217084813","0.999014766937277","1.00054366723235"
"Nein","1995","4","Ostdeutschland","229","0.988735575641471","0.97512624758524","1.0023449036977"
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1996","2","Westdeutschland","55","0.0197004852686866","0.0147997979632905","0.0246011725740827"
"Ja","1996","2","Ostdeutschland","27","","",""
"Ja","1996","3","Westdeutschland","12","","",""
"Ja","1996","3","Ostdeutschland","10","","",""
"Ja","1996","4","Westdeutschland","5","","",""
"Ja","1996","4","Ostdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1996","2","Westdeutschland","3034","0.980299514731313","0.975398827425917","0.985200202036709"
"Nein","1996","2","Ostdeutschland","1406","0.985571340098487","0.979397121136881","0.991745559060092"
"Nein","1996","3","Westdeutschland","2226","0.994080152819017","0.99090193250422","0.997258373133814"
"Nein","1996","3","Ostdeutschland","749","0.990252880711628","0.983263504768045","0.997242256655212"
"Nein","1996","4","Westdeutschland","1513","0.998303836896611","0.99623380336117","1.00037387043205"
"Nein","1996","4","Ostdeutschland","266","1","1","1"
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1997","2","Westdeutschland","68","0.0210822069834329","0.0159930297712796","0.0261713841955862"
"Ja","1997","2","Ostdeutschland","22","","",""
"Ja","1997","3","Westdeutschland","20","","",""
"Ja","1997","3","Ostdeutschland","2","","",""
"Ja","1997","4","Westdeutschland","","","",""
"Ja","1997","4","Ostdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1997","2","Westdeutschland","2993","0.978917793016567","0.973828615804414","0.98400697022872"
"Nein","1997","2","Ostdeutschland","1373","0.98030766117923","0.973016598440243","0.987598723918217"
"Nein","1997","3","Westdeutschland","2296","0.987860278625421","0.983400318924421","0.992320238326421"
"Nein","1997","3","Ostdeutschland","762","0.997209045455969","0.99346819025598","1.00094990065596"
"Nein","1997","4","Westdeutschland","1552","1","1","1"
"Nein","1997","4","Ostdeutschland","290","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1998","2","Westdeutschland","54","0.011219934962732","0.00776919476848064","0.0146706751569834"
"Ja","1998","2","Ostdeutschland","25","","",""
"Ja","1998","3","Westdeutschland","28","","",""
"Ja","1998","3","Ostdeutschland","2","","",""
"Ja","1998","4","Westdeutschland","4","","",""
"Ja","1998","4","Ostdeutschland","3","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1998","2","Westdeutschland","3525","0.988780065037268","0.985329324843017","0.992230805231519"
"Nein","1998","2","Ostdeutschland","1307","0.981025620732773","0.973698726167698","0.988352515297848"
"Nein","1998","3","Westdeutschland","2575","0.98921139741808","0.985242789811888","0.993180005024273"
"Nein","1998","3","Ostdeutschland","855","0.995666882465755","0.991269290346244","1.00006447458527"
"Nein","1998","4","Westdeutschland","1934","0.997743485954188","0.995630971565092","0.999856000343285"
"Nein","1998","4","Ostdeutschland","369","0.955755105693261","0.934858222486795","0.976651988899728"
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1999","2","Westdeutschland","98","0.020454793416304","0.0158808268285355","0.0250287600040725"
"Ja","1999","2","Ostdeutschland","44","0.0275654398459802","0.019602604519508","0.0355282751724523"
"Ja","1999","3","Westdeutschland","26","","",""
"Ja","1999","3","Ostdeutschland","7","","",""
"Ja","1999","4","Westdeutschland","13","","",""
"Ja","1999","4","Ostdeutschland","3","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1999","2","Westdeutschland","3581","0.979545206583696","0.974971239995927","0.984119173171465"
"Nein","1999","2","Ostdeutschland","1580","0.97243456015402","0.964471724827548","0.980397395480492"
"Nein","1999","3","Westdeutschland","2683","0.995026803330725","0.992377822623069","0.997675784038382"
"Nein","1999","3","Ostdeutschland","947","0.995956896746909","0.991930175265045","0.999983618228773"
"Nein","1999","4","Westdeutschland","2019","0.996228621274558","0.993563507094595","0.99889373545452"
"Nein","1999","4","Ostdeutschland","403","0.996576783717843","0.990895354156822","1.00225821327886"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2000","2","Westdeutschland","94","0.0115844934422297","0.00895713995902666","0.0142118469254327"
"Ja","2000","2","Ostdeutschland","64","0.0283087346527478","0.0215916778041362","0.0350257915013595"
"Ja","2000","3","Westdeutschland","21","","",""
"Ja","2000","3","Ostdeutschland","3","","",""
"Ja","2000","4","Westdeutschland","7","","",""
"Ja","2000","4","Ostdeutschland","2","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2000","2","Westdeutschland","6278","0.98841550655777","0.985788153074567","0.991042860040973"
"Nein","2000","2","Ostdeutschland","2278","0.971691265347252","0.96497420849864","0.978408322195864"
"Nein","2000","3","Westdeutschland","5255","0.99569099997182","0.993923553634165","0.997458446309474"
"Nein","2000","3","Ostdeutschland","1459","0.997812483300975","0.995417654019022","1.00020731258293"
"Nein","2000","4","Westdeutschland","4034","0.998321304165692","0.997059113855775","0.99958349447561"
"Nein","2000","4","Ostdeutschland","709","0.997128413019061","0.993195178660263","1.00106164737786"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2001","2","Westdeutschland","133","0.0238069700641454","0.0198070537450008","0.02780688638329"
"Ja","2001","2","Ostdeutschland","35","0.0156798848689573","0.0103241697548006","0.0210355999831139"
"Ja","2001","3","Westdeutschland","27","","",""
"Ja","2001","3","Ostdeutschland","2","","",""
"Ja","2001","4","Westdeutschland","1","","",""
"Ja","2001","4","Ostdeutschland","1","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
