"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1995","2","Westdeutschland","50","0.0171398074360057","0.0126378905396937","0.0216417243323177"
"Ja","1995","2","Ostdeutschland","25","","",""
"Ja","1995","3","Westdeutschland","12","","",""
"Ja","1995","3","Ostdeutschland","","","",""
"Ja","1995","4","Westdeutschland","3","","",""
"Ja","1995","4","Ostdeutschland","2","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1995","2","Westdeutschland","3143","0.982860192563994","0.978358275667682","0.987362109460306"
"Nein","1995","2","Ostdeutschland","1388","","",""
"Nein","1995","3","Westdeutschland","2153","","",""
"Nein","1995","3","Ostdeutschland","642","1","1","1"
"Nein","1995","4","Westdeutschland","1448","","",""
"Nein","1995","4","Ostdeutschland","229","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1996","2","Westdeutschland","55","0.0197004852686866","0.0147997979632905","0.0246011725740827"
"Ja","1996","2","Ostdeutschland","27","","",""
"Ja","1996","3","Westdeutschland","12","","",""
"Ja","1996","3","Ostdeutschland","10","","",""
"Ja","1996","4","Westdeutschland","5","0.00169616310338892","-0.000373870432052182","0.00376619663883003"
"Ja","1996","4","Ostdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1996","2","Westdeutschland","3034","0.980299514731313","0.975398827425917","0.985200202036709"
"Nein","1996","2","Ostdeutschland","1406","","",""
"Nein","1996","3","Westdeutschland","2226","","",""
"Nein","1996","3","Ostdeutschland","749","0.990252880711628","0.983263504768045","0.997242256655212"
"Nein","1996","4","Westdeutschland","1513","","",""
"Nein","1996","4","Ostdeutschland","266","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1997","2","Westdeutschland","68","0.0210822069834329","0.0159930297712796","0.0261713841955862"
"Ja","1997","2","Ostdeutschland","22","","",""
"Ja","1997","3","Westdeutschland","20","","",""
"Ja","1997","3","Ostdeutschland","2","","",""
"Ja","1997","4","Westdeutschland","","","",""
"Ja","1997","4","Ostdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1997","2","Westdeutschland","2993","","",""
"Nein","1997","2","Ostdeutschland","1373","","",""
"Nein","1997","3","Westdeutschland","2296","","",""
"Nein","1997","3","Ostdeutschland","762","0.997209045455969","0.99346819025598","1.00094990065596"
"Nein","1997","4","Westdeutschland","1552","","",""
"Nein","1997","4","Ostdeutschland","290","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1998","2","Westdeutschland","54","0.011219934962732","0.00776919476848064","0.0146706751569834"
"Ja","1998","2","Ostdeutschland","25","","",""
"Ja","1998","3","Westdeutschland","28","","",""
"Ja","1998","3","Ostdeutschland","2","","",""
"Ja","1998","4","Westdeutschland","4","0.00225651404581146","0.000143999656714734","0.00436902843490818"
"Ja","1998","4","Ostdeutschland","3","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1998","2","Westdeutschland","3525","0.988780065037268","0.985329324843017","0.992230805231519"
"Nein","1998","2","Ostdeutschland","1307","","",""
"Nein","1998","3","Westdeutschland","2575","","",""
"Nein","1998","3","Ostdeutschland","855","0.995666882465755","0.991269290346244","1.00006447458527"
"Nein","1998","4","Westdeutschland","1934","","",""
"Nein","1998","4","Ostdeutschland","369","0.955755105693261","0.934858222486795","0.976651988899728"
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1999","2","Westdeutschland","98","0.020454793416304","0.0158808268285355","0.0250287600040725"
"Ja","1999","2","Ostdeutschland","44","0.0275654398459802","0.019602604519508","0.0355282751724523"
"Ja","1999","3","Westdeutschland","26","","",""
"Ja","1999","3","Ostdeutschland","7","0.00404310325309109","1.63817712272047e-05","0.00806982473495498"
"Ja","1999","4","Westdeutschland","13","","",""
"Ja","1999","4","Ostdeutschland","3","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1999","2","Westdeutschland","3581","0.979545206583696","0.974971239995927","0.984119173171465"
"Nein","1999","2","Ostdeutschland","1580","","",""
"Nein","1999","3","Westdeutschland","2683","","",""
"Nein","1999","3","Ostdeutschland","947","0.995956896746909","0.991930175265045","0.999983618228773"
"Nein","1999","4","Westdeutschland","2019","","",""
"Nein","1999","4","Ostdeutschland","403","0.996576783717843","0.990895354156822","1.00225821327886"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2000","2","Westdeutschland","94","0.0115844934422297","0.00895713995902666","0.0142118469254327"
"Ja","2000","2","Ostdeutschland","64","0.0283087346527478","0.0215916778041362","0.0350257915013595"
"Ja","2000","3","Westdeutschland","21","","",""
"Ja","2000","3","Ostdeutschland","3","","",""
"Ja","2000","4","Westdeutschland","7","0.00167869583430758","0.000416505524390172","0.00294088614422499"
"Ja","2000","4","Ostdeutschland","2","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2000","2","Westdeutschland","6278","0.98841550655777","0.985788153074567","0.991042860040973"
"Nein","2000","2","Ostdeutschland","2278","","",""
"Nein","2000","3","Westdeutschland","5255","0.99569099997182","0.993923553634165","0.997458446309474"
"Nein","2000","3","Ostdeutschland","1459","","",""
"Nein","2000","4","Westdeutschland","4034","0.998321304165692","0.997059113855775","0.99958349447561"
"Nein","2000","4","Ostdeutschland","709","0.997128413019061","0.993195178660263","1.00106164737786"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2001","2","Westdeutschland","133","","",""
"Ja","2001","2","Ostdeutschland","35","0.0156798848689573","0.0103241697548006","0.0210355999831139"
"Ja","2001","3","Westdeutschland","27","","",""
"Ja","2001","3","Ostdeutschland","2","","",""
"Ja","2001","4","Westdeutschland","1","","",""
"Ja","2001","4","Ostdeutschland","1","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2001","2","Westdeutschland","5447","0.976193029935855","0.97219311361671","0.980192946254999"
"Nein","2001","2","Ostdeutschland","2032","","",""
"Nein","2001","3","Westdeutschland","4806","0.994180298264063","0.992035815138012","0.996324781390114"
"Nein","2001","3","Ostdeutschland","1470","","",""
"Nein","2001","4","Westdeutschland","3867","0.999551375560507","0.998884032907921","1.00021871821309"
"Nein","2001","4","Ostdeutschland","767","0.998456496164452","0.995680071390239","1.00123292093867"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
