"hlc0083_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1","West","","","",""
"Ja","1995","1","Ost","","","",""
"Ja","1995","2","West","720","0.182880035409842","0.171025675191616","0.194734395628069"
"Ja","1995","2","Ost","493","0.249928062169038","0.230895429281438","0.268960695056639"
"Ja","1995","3","West","54","0.0135885310800654","0.010039515057498","0.0171375471026327"
"Ja","1995","3","Ost","","","",""
"Ja","1995","4","West","","","",""
"Ja","1995","4","Ost","","","",""
"Ja","1995","5","West","","","",""
"Ja","1995","5","Ost","","","",""
"Nein","1995","1","West","","","",""
"Nein","1995","1","Ost","","","",""
"Nein","1995","2","West","3365","0.817119964590158","0.805265604371931","0.828974324808385"
"Nein","1995","2","Ost","1495","0.750071937830962","0.731039304943361","0.769104570718562"
"Nein","1995","3","West","4034","0.986411468919935","0.982862452897367","0.989960484942502"
"Nein","1995","3","Ost","1775","0.984763861802784","0.979108320209917","0.990419403395652"
"Nein","1995","4","West","2551","0.99736006458462","0.995373528645979","0.999346600523262"
"Nein","1995","4","Ost","574","1","1","1"
"Nein","1995","5","West","1204","0.999281058109729","0.997768941868098","1.00079317435136"
"Nein","1995","5","Ost","103","0.977162684541128","0.948589450139202","1.00573591894305"
"Ja","1996","1","West","","","",""
"Ja","1996","1","Ost","","","",""
"Ja","1996","2","West","587","0.150802138314414","0.13919750423461","0.162406772394218"
"Ja","1996","2","Ost","392","0.243082655816641","0.222928032691032","0.26323727894225"
"Ja","1996","3","West","78","0.0187500233926585","0.0145818252518817","0.0229182215334353"
"Ja","1996","3","Ost","32","0.0135172085427646","0.00820325548598798","0.0188311615995412"
"Ja","1996","4","West","","","",""
"Ja","1996","4","Ost","","","",""
"Ja","1996","5","West","","","",""
"Ja","1996","5","Ost","","","",""
"Nein","1996","1","West","","","",""
"Nein","1996","1","Ost","","","",""
"Nein","1996","2","West","3066","0.849197861685586","0.837593227605782","0.86080249576539"
"Nein","1996","2","Ost","1348","0.756917344183359","0.73676272105775","0.777071967308968"
"Nein","1996","3","West","3990","0.981249976607342","0.977081778466565","0.985418174748118"
"Nein","1996","3","Ost","1782","0.986482791457235","0.981168838400459","0.991796744514012"
"Nein","1996","4","West","2644","0.997005234804735","0.994925971094015","0.999084498515454"
"Nein","1996","4","Ost","725","0.989585860044696","0.982246759002267","0.996924961087126"
"Nein","1996","5","West","1263","0.995447316909567","0.991740487210321","0.999154146608814"
"Nein","1996","5","Ost","142","1","1","1"
"Ja","1997","1","West","","","",""
"Ja","1997","1","Ost","","","",""
"Ja","1997","2","West","606","0.15582198539669","0.143666664642412","0.167977306150967"
"Ja","1997","2","Ost","251","0.184842108056264","0.165857718115896","0.203826497996631"
"Ja","1997","3","West","90","0.0221078451847041","0.0175654612729003","0.0266502290965079"
"Ja","1997","3","Ost","","","",""
"Ja","1997","4","West","","","",""
"Ja","1997","4","Ost","","","",""
"Ja","1997","5","West","","","",""
"Ja","1997","5","Ost","","","",""
"Nein","1997","1","West","","","",""
"Nein","1997","1","Ost","","","",""
"Nein","1997","2","West","2814","0.84417801460331","0.832022693849033","0.856333335357588"
"Nein","1997","2","Ost","1355","0.815157891943736","0.796173502003369","0.834142281884104"
"Nein","1997","3","West","3935","0.977892154815296","0.973349770903492","0.9824345387271"
"Nein","1997","3","Ost","1727","0.983855558022041","0.977950743537766","0.989760372506315"
"Nein","1997","4","West","2709","0.995358981579396","0.992804750676992","0.997913212481801"
"Nein","1997","4","Ost","774","0.997162211731257","0.99341946766068","1.00090495580184"
"Nein","1997","5","West","1305","1","1","1"
"Nein","1997","5","Ost","139","1","1","1"
"Ja","1998","1","West","","","",""
"Ja","1998","1","Ost","","","",""
"Ja","1998","2","West","627","0.169824103483173","0.157817719775502","0.181830487190845"
"Ja","1998","2","Ost","356","0.218400614866119","0.199329799544311","0.237471430187928"
"Ja","1998","3","West","78","0.0129630424599521","0.00971499837877785","0.0162110865411264"
"Ja","1998","3","Ost","34","0.0243904266186588","0.0172303091987366","0.031550544038581"
"Ja","1998","4","West","","","",""
"Ja","1998","4","Ost","","","",""
"Ja","1998","5","West","","","",""
"Ja","1998","5","Ost","","","",""
"Nein","1998","1","West","","","",""
"Nein","1998","1","Ost","","","",""
"Nein","1998","2","West","3130","0.830175896516827","0.818169512809155","0.842182280224498"
"Nein","1998","2","Ost","1447","0.781599385133881","0.762528569812072","0.80067020045569"
"Nein","1998","3","West","4581","0.987036957540048","0.983788913458874","0.990285001621222"
"Nein","1998","3","Ost","1749","0.975609573381341","0.968449455961419","0.982769690801263"
"Nein","1998","4","West","3134","0.991718338629465","0.988559553646923","0.994877123612006"
"Nein","1998","4","Ost","864","0.977371285010242","0.967483524549176","0.987259045471307"
"Nein","1998","5","West","1624","0.998126920478745","0.99602527812159","1.0002285628359"
"Nein","1998","5","Ost","173","0.994277186207143","0.983132950168614","1.00542142224567"
"Ja","1999","1","West","","","",""
"Ja","1999","1","Ost","","","",""
"Ja","1999","2","West","496","0.146543413758882","0.134433250059882","0.158653577457882"
"Ja","1999","2","Ost","340","0.228854726659527","0.208028209630197","0.249681243688857"
"Ja","1999","3","West","123","0.0198490339398281","0.0158998636631663","0.0237982042164899"
"Ja","1999","3","Ost","46","0.0224291911555869","0.0159956986006897","0.0288626837104842"
"Ja","1999","4","West","","","",""
"Ja","1999","4","Ost","","","",""
"Ja","1999","5","West","","","",""
"Ja","1999","5","Ost","","","",""
"Nein","1999","1","West","","","",""
"Nein","1999","1","Ost","","","",""
"Nein","1999","2","West","2780","0.853456586241118","0.841346422542118","0.865566749940118"
"Nein","1999","2","Ost","1223","0.771145273340473","0.750318756311143","0.791971790369803"
"Nein","1999","3","West","4669","0.980150966060172","0.97620179578351","0.984100136336834"
"Nein","1999","3","Ost","1989","0.977570808844413","0.971137316289516","0.98400430139931"
"Nein","1999","4","West","3270","0.99653346200615","0.994526005470183","0.998540918542116"
"Nein","1999","4","Ost","950","0.994428775768622","0.989720361846605","0.999137189690638"
"Nein","1999","5","West","1845","0.994659701414457","0.991343971584297","0.997975431244618"
"Nein","1999","5","Ost","213","1","1","1"
"Ja","2000","1","West","","","",""
"Ja","2000","1","Ost","","","",""
"Ja","2000","2","West","844","0.147611461808602","0.138304459262222","0.156918464354981"
"Ja","2000","2","Ost","477","0.212223755159354","0.195807106354757","0.228640403963951"
"Ja","2000","3","West","136","0.014405387865416","0.0118649669561318","0.0169458087747002"
"Ja","2000","3","Ost","80","0.0265229166382305","0.0208231352990771","0.0322226979773839"
"Ja","2000","4","West","","","",""
"Ja","2000","4","Ost","","","",""
"Ja","2000","5","West","","","",""
"Ja","2000","5","Ost","","","",""
"Nein","2000","1","West","","","",""
"Nein","2000","1","Ost","","","",""
"Nein","2000","2","West","4736","0.852388538191398","0.843081535645019","0.861695540737778"
"Nein","2000","2","Ost","1906","0.787776244840646","0.771359596036049","0.804192893645243"
"Nein","2000","3","West","8315","0.985594612134584","0.9830541912253","0.988135033043868"
"Nein","2000","3","Ost","2973","0.973477083361769","0.967777302022616","0.979176864700923"
"Nein","2000","4","West","6499","0.998872422861777","0.99805705711784","0.999687788605713"
"Nein","2000","4","Ost","1427","0.996393916296745","0.993289285099469","0.99949854749402"
"Nein","2000","5","West","3903","0.997894745030913","0.996458267287761","0.999331222774064"
"Nein","2000","5","Ost","487","0.994766639555731","0.98837158002827","1.00116169908319"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","554","0.11282885073111","0.103724485070434","0.121933216391786"
"Ja","2001","2","Ost","396","0.205583053384338","0.187840654137121","0.223325452631555"
"Ja","2001","3","West","175","0.0223999724618947","0.0190345024599126","0.0257654424638768"
"Ja","2001","3","Ost","51","0.0182939544639319","0.0132751924239227","0.0233127165039411"
"Ja","2001","4","West","","","",""
"Ja","2001","4","Ost","","","",""
"Ja","2001","5","West","","","",""
"Ja","2001","5","Ost","","","",""
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","4085","0.88717114926889","0.878066783608215","0.896275514929566"
"Nein","2001","2","Ost","1597","0.794416946615662","0.776674547368445","0.812159345862879"
"Nein","2001","3","West","7252","0.977600027538105","0.974234557536123","0.980965497540087"
"Nein","2001","3","Ost","2688","0.981706045536068","0.976687283496059","0.986724807576077"
"Nein","2001","4","West","6030","0.997657777768507","0.996439497962384","0.99887605757463"
"Nein","2001","4","Ost","1535","0.999229344921831","0.997841582589784","1.00061710725388"
"Nein","2001","5","West","3870","0.999284323038449","0.998442425456004","1.00012622062089"
"Nein","2001","5","Ost","470","1","1","1"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","557","0.136077463934847","0.125348212031329","0.146806715838364"
"Ja","2002","2","Ost","314","0.196032431851893","0.177183075522071","0.214881788181715"
"Ja","2002","3","West","138","0.0225180402474293","0.0189634479470385","0.0260726325478202"
"Ja","2002","3","Ost","45","0.0206983968507713","0.0150201259137098","0.0263766677878328"
"Ja","2002","4","West","","","",""
"Ja","2002","4","Ost","","","",""
"Ja","2002","5","West","","","",""
"Ja","2002","5","Ost","","","",""
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","3366","0.863922536065153","0.853193284161636","0.874651787968671"
"Nein","2002","2","Ost","1390","0.803967568148107","0.785118211818285","0.822816924477929"
"Nein","2002","3","West","6554","0.977481959752571","0.97392736745218","0.981036552052961"
"Nein","2002","3","Ost","2370","0.979301603149229","0.973623332212167","0.98497987408629"
"Nein","2002","4","West","5884","0.995633672055243","0.993952835150208","0.997314508960278"
"Nein","2002","4","Ost","1650","0.992553276232534","0.988429933915169","0.996676618549899"
"Nein","2002","5","West","6882","0.999283524655225","0.998651535580721","0.99991551372973"
"Nein","2002","5","Ost","913","0.99745779485686","0.994194997477794","1.00072059223593"
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
"Ja","2003","2","West","524","0.16436441331892","0.152075909719821","0.17665291691802"
"Ja","2003","2","Ost","360","0.21836187582827","0.198740383172393","0.237983368484146"
"Ja","2003","3","West","204","0.0274349337511186","0.0234223319404704","0.0314475355617668"
"Ja","2003","3","Ost","69","0.0219088356232903","0.0159354079430346","0.0278822633035459"
"Ja","2003","4","West","","","",""
"Ja","2003","4","Ost","","","",""
"Ja","2003","5","West","","","",""
"Ja","2003","5","Ost","","","",""
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","2970","0.83563558668108","0.82334708308198","0.84792409028018"
"Nein","2003","2","Ost","1343","0.78163812417173","0.762016631515854","0.801259616827607"
"Nein","2003","3","West","6162","0.972565066248881","0.968552464438233","0.97657766805953"
"Nein","2003","3","Ost","2238","0.97809116437671","0.972117736696454","0.984064592056966"
"Nein","2003","4","West","5946","0.997044227200544","0.995667625766455","0.998420828634633"
"Nein","2003","4","Ost","1670","0.999006885439266","0.997498006906815","1.00051576397172"
"Nein","2003","5","West","6403","0.998248923387672","0.997225495607013","0.999272351168331"
"Nein","2003","5","Ost","863","1","1","1"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","560","0.175999939918567","0.163223795028733","0.188776084808401"
"Ja","2004","2","Ost","433","0.292113544608136","0.269942555864885","0.314284533351388"
"Ja","2004","3","West","145","0.0270270134533382","0.0229970387598784","0.0310569881467979"
"Ja","2004","3","Ost","57","0.0223561191488808","0.0162007831590006","0.0285114551387611"
"Ja","2004","4","West","","","",""
"Ja","2004","4","Ost","","","",""
"Ja","2004","5","West","","","",""
"Ja","2004","5","Ost","","","",""
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","2853","0.824000060081433","0.811223915191599","0.836776204971267"
