year,regtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Yes,0.05249,207,6292,0.05240,0.05258
1995,Urban regions,West,No,0.94751,3404,6292,0.94742,0.94760
1995,Urban regions,East,Yes,0.11017,57,6292,0.10976,0.11058
1995,Urban regions,East,No,0.88983,531,6292,0.88942,0.89024
1995,Rural regions,West,Yes,0.05510,53,6292,0.05492,0.05528
1995,Rural regions,West,No,0.94490,921,6292,0.94472,0.94508
1995,Rural regions,East,Yes,0.12376,131,6292,0.12344,0.12408
1995,Rural regions,East,No,0.87624,988,6292,0.87592,0.87656
1996,Urban regions,West,Yes,0.04404,182,6206,0.04396,0.04413
1996,Urban regions,West,No,0.95596,3350,6206,0.95587,0.95604
1996,Urban regions,East,Yes,0.09804,53,6206,0.09765,0.09842
1996,Urban regions,East,No,0.90196,548,6206,0.90158,0.90235
1996,Rural regions,West,Yes,0.04840,46,6206,0.04823,0.04856
1996,Rural regions,West,No,0.95160,909,6206,0.95144,0.95177
1996,Rural regions,East,Yes,0.10020,105,6206,0.09990,0.10049
1996,Rural regions,East,No,0.89980,1013,6206,0.89951,0.90010
1997,Urban regions,West,Yes,0.04281,184,6107,0.04273,0.04290
1997,Urban regions,West,No,0.95719,3306,6107,0.95710,0.95727
1997,Urban regions,East,Yes,0.08029,37,6107,0.07993,0.08064
1997,Urban regions,East,No,0.91971,543,6107,0.91936,0.92007
1997,Rural regions,West,Yes,0.05036,44,6107,0.05019,0.05054
1997,Rural regions,West,No,0.94964,895,6107,0.94946,0.94981
1997,Rural regions,East,Yes,0.07286,68,6107,0.07261,0.07311
1997,Rural regions,East,No,0.92714,1030,6107,0.92689,0.92739
1998,Urban regions,West,Yes,0.04721,202,7101,0.04712,0.04729
1998,Urban regions,West,No,0.95279,3888,7101,0.95271,0.95288
1998,Urban regions,East,Yes,0.09011,48,7101,0.08973,0.09048
1998,Urban regions,East,No,0.90989,572,7101,0.90952,0.91027
1998,Rural regions,West,Yes,0.04586,56,7101,0.04569,0.04602
1998,Rural regions,West,No,0.95414,1097,7101,0.95398,0.95431
1998,Rural regions,East,Yes,0.09665,107,7101,0.09637,0.09693
1998,Rural regions,East,No,0.90335,1131,7101,0.90307,0.90363
1999,Urban regions,West,Yes,0.03778,170,7143,0.03771,0.03786
1999,Urban regions,West,No,0.96222,3896,7143,0.96214,0.96229
1999,Urban regions,East,Yes,0.06586,38,7143,0.06554,0.06618
1999,Urban regions,East,No,0.93414,605,7143,0.93382,0.93446
1999,Rural regions,West,Yes,0.04426,58,7143,0.04411,0.04442
1999,Rural regions,West,No,0.95574,1089,7143,0.95558,0.95589
1999,Rural regions,East,Yes,0.09690,117,7143,0.09663,0.09717
1999,Rural regions,East,No,0.90310,1170,7143,0.90283,0.90337
2000,Urban regions,West,Yes,0.03469,271,12950,0.03462,0.03476
2000,Urban regions,West,No,0.96531,7302,12950,0.96524,0.96538
2000,Urban regions,East,Yes,0.07793,74,12950,0.07759,0.07827
2000,Urban regions,East,No,0.92207,933,12950,0.92173,0.92241
2000,Rural regions,West,Yes,0.02909,73,12950,0.02897,0.02922
2000,Rural regions,West,No,0.97091,2230,12950,0.97078,0.97103
2000,Rural regions,East,Yes,0.07396,150,12950,0.07372,0.07419
2000,Rural regions,East,No,0.92604,1917,12950,0.92581,0.92628
2001,Urban regions,West,Yes,0.02778,197,11680,0.02771,0.02784
2001,Urban regions,West,No,0.97222,6615,11680,0.97216,0.97229
2001,Urban regions,East,Yes,0.06353,61,11680,0.06322,0.06383
2001,Urban regions,East,No,0.93647,894,11680,0.93617,0.93678
2001,Rural regions,West,Yes,0.02692,58,11680,0.02680,0.02704
2001,Rural regions,West,No,0.97308,1967,11680,0.97296,0.97320
2001,Rural regions,East,Yes,0.06527,118,11680,0.06504,0.06549
2001,Rural regions,East,No,0.93473,1770,11680,0.93451,0.93496
2002,Urban regions,West,Yes,0.03010,188,12212,0.03003,0.03017
2002,Urban regions,West,No,0.96990,7088,12212,0.96983,0.96997
2002,Urban regions,East,Yes,0.07298,61,12212,0.07266,0.07331
2002,Urban regions,East,No,0.92702,900,12212,0.92669,0.92734
2002,Rural regions,West,Yes,0.03531,65,12212,0.03518,0.03545
