year,regtyp,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Yes,0.05230,207,3622,0.04505,0.05956
1995,Urban regions,West,No,0.94770,3415,3622,0.94044,0.95495
1995,Urban regions,East,Yes,0.11016,57,588,0.08483,0.13549
1995,Urban regions,East,No,0.88984,531,588,0.86451,0.91517
1995,Rural regions,West,Yes,0.05582,53,963,0.04131,0.07033
1995,Rural regions,West,No,0.94418,910,963,0.92967,0.95869
1995,Rural regions,East,Yes,0.12375,131,1119,0.10444,0.14305
1995,Rural regions,East,No,0.87625,988,1119,0.85695,0.89556
1996,Urban regions,West,Yes,0.04391,182,3540,0.03716,0.05066
1996,Urban regions,West,No,0.95609,3358,3540,0.94934,0.96284
1996,Urban regions,East,Yes,0.09804,53,601,0.07425,0.12184
1996,Urban regions,East,No,0.90196,548,601,0.87816,0.92575
1996,Rural regions,West,Yes,0.04891,46,947,0.03517,0.06265
1996,Rural regions,West,No,0.95109,901,947,0.93735,0.96483
1996,Rural regions,East,Yes,0.10018,105,1118,0.08257,0.11779
1996,Rural regions,East,No,0.89982,1013,1118,0.88221,0.91743
1997,Urban regions,West,Yes,0.04283,185,3499,0.03612,0.04954
1997,Urban regions,West,No,0.95717,3314,3499,0.95046,0.96388
1997,Urban regions,East,Yes,0.08029,37,580,0.05815,0.10242
1997,Urban regions,East,No,0.91971,543,580,0.89758,0.94185
1997,Rural regions,West,Yes,0.05031,43,930,0.03625,0.06436
1997,Rural regions,West,No,0.94969,887,930,0.93564,0.96375
1997,Rural regions,East,Yes,0.07285,68,1098,0.05747,0.08823
1997,Rural regions,East,No,0.92715,1030,1098,0.91177,0.94253
1998,Urban regions,West,Yes,0.04711,202,4099,0.04062,0.05360
1998,Urban regions,West,No,0.95289,3897,4099,0.94640,0.95938
1998,Urban regions,East,Yes,0.09010,48,620,0.06755,0.11266
1998,Urban regions,East,No,0.90990,572,620,0.88734,0.93245
1998,Rural regions,West,Yes,0.04631,56,1144,0.03412,0.05849
