year,regtyp,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,No,0.9426751592356688,6697,0.9371075546752442,0.9482427637960934
1995,Urban regions,West,Yes,0.05732484076433121,6697,0.05175723620390658,0.06289244532475585
1995,Urban regions,East,No,0.9030612244897959,6697,0.8959748633038699,0.9101475856757218
1995,Urban regions,East,Yes,0.09693877551020408,6697,0.08985241432427805,0.1040251366961301
1995,Rural regions,West,No,0.9455852156057495,6697,0.9401524031281513,0.9510180280833477
1995,Rural regions,West,Yes,0.054414784394250515,6697,0.04898197191665232,0.05984759687184871
1995,Rural regions,East,No,0.8829311885612153,6697,0.8752310249069681,0.8906313522154625
1995,Rural regions,East,Yes,0.11706881143878463,6697,0.10936864778453739,0.12476897509303186
1996,Urban regions,West,No,0.948471121177803,6631,0.9431499900659495,0.9537922522896565
1996,Urban regions,West,Yes,0.051528878822197054,6631,0.046207747710343604,0.056850009934050504
1996,Urban regions,East,No,0.9118136439267887,6631,0.9049883666474507,0.9186389212061266
1996,Urban regions,East,Yes,0.08818635607321132,6631,0.08136107879387339,0.09501163335254925
1996,Rural regions,West,No,0.9518324607329843,6631,0.9466787024800011,0.9569862189859676
1996,Rural regions,West,Yes,0.048167539267015703,6631,0.043013781014032394,0.05332129751999901
1996,Rural regions,East,No,0.90608228980322,6631,0.8990608831562359,0.9131036964502042
1996,Rural regions,East,Yes,0.09391771019677997,6631,0.08689630354979581,0.10093911684376412
1997,Urban regions,West,No,0.9472779369627508,6546,0.9418641273356733,0.9526917465898282
1997,Urban regions,West,Yes,0.05272206303724929,6546,0.04730825341017182,0.05813587266432675
1997,Urban regions,East,No,0.9362068965517242,6546,0.9302866355417739,0.9421271575616744
1997,Urban regions,East,Yes,0.06379310344827586,6546,0.05787284243832566,0.06971336445822607
1997,Rural regions,West,No,0.9531416400425985,6546,0.9480219893041274,0.9582612907810696
1997,Rural regions,West,Yes,0.046858359957401494,6546,0.04173870921893039,0.0519780106958726
1997,Rural regions,East,No,0.9380692167577414,6546,0.9322302123987918,0.9439082211166909
1997,Rural regions,East,Yes,0.061930783242258654,6546,0.05609177888330913,0.06776978760120818
1998,Urban regions,West,No,0.9506112469437653,7417,0.9456799922186484,0.9555425016688822
1998,Urban regions,West,Yes,0.04938875305623472,7417,0.0444574983311178,0.05432000778135164
1998,Urban regions,East,No,0.9225806451612903,7417,0.9164983306212754,0.9286629597013053
1998,Urban regions,East,Yes,0.07741935483870968,7417,0.07133704029869471,0.08350166937872465
1998,Rural regions,West,No,0.9514310494362532,7417,0.9465387846800786,0.9563233141924279
1998,Rural regions,West,Yes,0.04856895056374675,7417,0.04367668580757212,0.05346121531992138
1998,Rural regions,East,No,0.9135702746365105,7417,0.9071752167719229,0.9199653325010981
1998,Rural regions,East,Yes,0.0864297253634895,7417,0.08003466749890188,0.09282478322807712
1999,Urban regions,West,No,0.9581898671913428,7143,0.9535481111985626,0.962831623184123
1999,Urban regions,West,Yes,0.041810132808657155,7143,0.037168376815876994,0.046451888801437316
1999,Urban regions,East,No,0.9409020217729394,7143,0.935433445686463,0.9463705978594157
1999,Urban regions,East,Yes,0.05909797822706065,7143,0.05362940214058433,0.06456655431353697
1999,Rural regions,West,No,0.949433304272014,7143,0.9443519407559086,0.9545146677881194
1999,Rural regions,West,Yes,0.05056669572798605,7143,0.04548533221188062,0.055648059244091476
1999,Rural regions,East,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,Rural regions,East,Yes,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
2000,Urban regions,West,No,0.9642149742506272,12950,0.9610156460799688,0.9674143024212856
2000,Urban regions,West,Yes,0.03578502574937277,12950,0.032585697578714386,0.038984353920031155
2000,Urban regions,East,No,0.9265143992055611,12950,0.9220202405681349,0.9310085578429873
2000,Urban regions,East,Yes,0.07348560079443893,12950,0.06899144215701279,0.07797975943186507
2000,Rural regions,West,No,0.9683022145028224,12950,0.9652847573581038,0.971319671647541
2000,Rural regions,West,Yes,0.0316977854971776,12950,0.028680328352459074,0.03471524264189612
2000,Rural regions,East,No,0.9274310595065312,12950,0.9229628102015157,0.9318993088115466
2000,Rural regions,East,Yes,0.07256894049346879,12950,0.06810069118845341,0.07703718979848417
2001,Urban regions,West,No,0.971080446271286,11680,0.9680412548965138,0.9741196376460581
2001,Urban regions,West,Yes,0.028919553728714034,11680,0.025880362353941918,0.031958745103486154
2001,Urban regions,East,No,0.9361256544502617,11680,0.9316909472061934,0.9405603616943301
2001,Urban regions,East,Yes,0.06387434554973823,11680,0.05943963830566987,0.06830905279380659
2001,Rural regions,West,No,0.971358024691358,11680,0.9683330217647365,0.9743830276179796
2001,Rural regions,West,Yes,0.028641975308641977,11680,0.025616972382020372,0.031666978235263585
2001,Rural regions,East,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Rural regions,East,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2002,Urban regions,West,No,0.9741616272677295,12212,0.9713477136434722,0.9769755408919868
2002,Urban regions,West,Yes,0.02583837273227048,12212,0.023024459108013134,0.028652286356527824
2002,Urban regions,East,No,0.9365244536940687,12212,0.9322000576827238,0.9408488497054135
2002,Urban regions,East,Yes,0.06347554630593132,12212,0.059151150294586445,0.0677999423172762
2002,Rural regions,West,No,0.9689589302769819,12212,0.9658829489264549,0.9720349116275089
2002,Rural regions,West,Yes,0.031041069723018146,12212,0.02796508837249115,0.034117051073545145
2002,Rural regions,East,No,0.9473684210526315,12212,0.9434079638449825,0.9513288782602806
2002,Rural regions,East,Yes,0.05263157894736842,12212,0.04867112173971943,0.05659203615501741
2003,Urban regions,West,No,0.9713266761768902,11804,0.9683160062202968,0.9743373461334836
2003,Urban regions,West,Yes,0.028673323823109845,11804,0.025662653866516467,0.031683993779703226
2003,Urban regions,East,No,0.9384133611691023,11804,0.9340764371502579,0.9427502851879468
