"hlc0083_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Ländlicher Raum","Ostdeutschland","131","0.12376906816718","0.104473907533966","0.143064228800395"
"Ja","1995","Ländlicher Raum","Westdeutschland","53","0.0548403912464207","0.0405863535713938","0.0690944289214476"
"Ja","1995","Städtischer Raum","Ostdeutschland","57","0.110367601322383","0.0850404978138408","0.135694704830925"
"Ja","1995","Städtischer Raum","Westdeutschland","207","0.0525604415350178","0.045275925294754","0.0598449577752816"
"Nein","1995","Ländlicher Raum","Ostdeutschland","988","0.87623093183282","0.856935771199605","0.895526092466034"
"Nein","1995","Ländlicher Raum","Westdeutschland","927","0.945159608753579","0.930905571078552","0.959413646428606"
"Nein","1995","Städtischer Raum","Ostdeutschland","531","0.889632398677617","0.864305295169075","0.914959502186159"
"Nein","1995","Städtischer Raum","Westdeutschland","3398","0.947439558464982","0.940155042224718","0.954724074705246"
"Ja","1996","Ländlicher Raum","Ostdeutschland","105","0.100163048531804","0.0825650665794173","0.117761030484191"
"Ja","1996","Ländlicher Raum","Westdeutschland","46","0.0481886827262038","0.0346481934763968","0.0617291719760108"
"Ja","1996","Städtischer Raum","Ostdeutschland","53","0.0981036663619307","0.0743225748084807","0.121884757915381"
"Ja","1996","Städtischer Raum","Westdeutschland","182","0.0440653027709045","0.0372909247242662","0.0508396808175429"
"Nein","1996","Ländlicher Raum","Ostdeutschland","1013","0.899836951468196","0.882238969515809","0.917434933420583"
"Nein","1996","Ländlicher Raum","Westdeutschland","915","0.951811317273796","0.938270828023989","0.965351806523603"
"Nein","1996","Städtischer Raum","Ostdeutschland","548","0.901896333638069","0.878115242084619","0.925677425191519"
"Nein","1996","Städtischer Raum","Westdeutschland","3344","0.955934697229095","0.949160319182457","0.962709075275734"
"Ja","1997","Ländlicher Raum","Ostdeutschland","68","0.0728597210174725","0.0574865521581352","0.0882328898768099"
"Ja","1997","Ländlicher Raum","Westdeutschland","44","0.0501940424752399","0.0362581182507672","0.0641299666997126"
"Ja","1997","Städtischer Raum","Ostdeutschland","37","0.0802883050923077","0.0581733483770916","0.102403261807524"
"Ja","1997","Städtischer Raum","Westdeutschland","184","0.0428273489275567","0.0361062523474357","0.0495484455076778"
"Nein","1997","Ländlicher Raum","Ostdeutschland","1030","0.927140278982527","0.91176711012319","0.942513447841865"
"Nein","1997","Ländlicher Raum","Westdeutschland","899","0.94980595752476","0.935870033300287","0.963741881749233"
"Nein","1997","Städtischer Raum","Ostdeutschland","543","0.919711694907692","0.897596738192476","0.941826651622908"
"Nein","1997","Städtischer Raum","Westdeutschland","3302","0.957172651072443","0.950451554492322","0.963893747652564"
"Ja","1998","Ländlicher Raum","Ostdeutschland","107","0.096646572826835","0.0801873302459914","0.113105815407679"
"Ja","1998","Ländlicher Raum","Westdeutschland","56","0.0456903223297902","0.0336686981204707","0.0577119465391097"
"Ja","1998","Städtischer Raum","Ostdeutschland","48","0.0901306596034793","0.0675894074882271","0.112671911718732"
"Ja","1998","Städtischer Raum","Westdeutschland","202","0.0472359877110224","0.0407296830255695","0.0537422923964753"
"Nein","1998","Ländlicher Raum","Ostdeutschland","1131","0.903353427173165","0.886894184592321","0.919812669754009"
"Nein","1998","Ländlicher Raum","Westdeutschland","1103","0.95430967767021","0.94228805346089","0.966331301879529"
"Nein","1998","Städtischer Raum","Ostdeutschland","572","0.909869340396521","0.887328088281268","0.932410592511773"
"Nein","1998","Städtischer Raum","Westdeutschland","3882","0.952764012288978","0.946257707603525","0.959270316974431"
"Ja","1999","Ländlicher Raum","Ostdeutschland","117","0.096942910932424","0.0807779578362556","0.113107864028592"
"Ja","1999","Ländlicher Raum","Westdeutschland","58","0.04409376169664","0.0322485886466664","0.0559389347466137"
"Ja","1999","Städtischer Raum","Ostdeutschland","38","0.0658538658680653","0.0466830475073365","0.0850246842287942"
"Ja","1999","Städtischer Raum","Westdeutschland","170","0.0378238313330902","0.0319550406190246","0.0436926220471557"
"Nein","1999","Ländlicher Raum","Ostdeutschland","1170","0.903057089067576","0.886892135971407","0.919222042163744"
"Nein","1999","Ländlicher Raum","Westdeutschland","1096","0.95590623830336","0.944061065253386","0.967751411353334"
"Nein","1999","Städtischer Raum","Ostdeutschland","605","0.934146134131935","0.914975315771206","0.953316952492663"
"Nein","1999","Städtischer Raum","Westdeutschland","3889","0.96217616866691","0.956307377952844","0.968044959380975"
"Ja","2000","Ländlicher Raum","Ostdeutschland","150","0.0739359760069971","0.0626555301781208","0.0852164218358734"
"Ja","2000","Ländlicher Raum","Westdeutschland","73","0.028950304639597","0.0221247386082771","0.035775870670917"
"Ja","2000","Städtischer Raum","Ostdeutschland","74","0.0779108893956154","0.0613562820834199","0.094465496707811"
"Ja","2000","Städtischer Raum","Westdeutschland","271","0.0347404296372754","0.0306120056010247","0.038868853673526"
"Nein","2000","Ländlicher Raum","Ostdeutschland","1917","0.926064023993003","0.914783578164127","0.937344469821879"
"Nein","2000","Ländlicher Raum","Westdeutschland","2245","0.971049695360403","0.964224129329083","0.977875261391723"
"Nein","2000","Städtischer Raum","Ostdeutschland","933","0.922089110604384","0.905534503292189","0.93864371791658"
"Nein","2000","Städtischer Raum","Westdeutschland","7287","0.965259570362725","0.961131146326474","0.969387994398975"
"Ja","2001","Ländlicher Raum","Ostdeutschland","118","0.0652602821882959","0.0541194683311328","0.076401096045459"
"Ja","2001","Ländlicher Raum","Westdeutschland","58","0.0267882095327609","0.0197815900587301","0.0337948290067916"
"Ja","2001","Städtischer Raum","Ostdeutschland","61","0.0635072627591049","0.0480401123321974","0.0789744131860123"
"Ja","2001","Städtischer Raum","Westdeutschland","197","0.0278147802101789","0.0239054551867576","0.0317241052336001"
"Nein","2001","Ländlicher Raum","Ostdeutschland","1770","0.934739717811704","0.923598903954541","0.945880531668867"
"Nein","2001","Ländlicher Raum","Westdeutschland","1982","0.973211790467239","0.966205170993208","0.98021840994127"
"Nein","2001","Städtischer Raum","Ostdeutschland","894","0.936492737240895","0.921025586813988","0.951959887667803"
"Nein","2001","Städtischer Raum","Westdeutschland","6600","0.972185219789821","0.9682758947664","0.976094544813242"
"Ja","2002","Ländlicher Raum","Ostdeutschland","99","0.058566142685249","0.0479547616294237","0.0691775237410744"
