year,regtyp,sampreg,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,West,2.0,0.5410044500953591,6697,0.5290695008052336,0.5529393993854846
1995,Rural regions,East,2.0,0.15702479338842976,6697,0.14831099639435497,0.16573859038250455
1995,Rural regions,West,2.0,0.14637635092180545,6697,0.13791022742674455,0.15484247441686635
1995,Urban regions,East,2.0,0.0843928798474253,6697,0.07773519235046089,0.09105056734438971
1995,Urban regions,West,1.0,0.03289891926255563,6697,0.028626806848621386,0.03717103167648987
1995,Rural regions,East,1.0,0.020820089001907183,6697,0.017400385444492218,0.024239792559322147
1995,Urban regions,East,1.0,0.009059122695486331,6697,0.006789869975468355,0.011328375415504306
1995,Rural regions,West,1.0,0.008423394787031151,6697,0.006234511347341316,0.010612278226720985
1996,Urban regions,West,2.0,0.5398001933612633,6631,0.52780364549402,0.5517967412285065
1996,Rural regions,East,2.0,0.1632291330970029,6631,0.15433366779218188,0.17212459840182393
1996,Rural regions,West,2.0,0.14647115694489204,6631,0.13796072282333746,0.15498159106644663
1996,Urban regions,East,2.0,0.088301643570738,6631,0.08147233813034294,0.09513094901113306
1996,Urban regions,West,1.0,0.029326458266194008,6631,0.025265458525667917,0.0333874580067201
1996,Rural regions,East,1.0,0.01691911053818885,6631,0.013814908725485936,0.02002331235089176
1996,Urban regions,East,1.0,0.008540122462133419,6631,0.006325313977857483,0.010754930946409355
1996,Rural regions,West,1.0,0.007412181759587496,6631,0.005347638163708045,0.009476725355466946
1997,Urban regions,West,2.0,0.5413459963975765,6546,0.5292748607601488,0.5534171320350042
1997,Rural regions,East,2.0,0.16865891599803504,6546,0.15958776607200112,0.17773006592406895
1997,Rural regions,West,2.0,0.1465531357458654,6546,0.1379856405011347,0.1551206309905961
1997,Urban regions,East,2.0,0.0889143605698379,6546,0.08201937079708567,0.09580935034259012
1997,Urban regions,West,1.0,0.03012935975110529,6546,0.02598821960134915,0.03427049990086143
1997,Rural regions,East,1.0,0.011134763386278041,6546,0.008592754162752575,0.013676772609803508
1997,Rural regions,West,1.0,0.0072048468970034385,6546,0.005155996382063879,0.009253697411942999
1997,Urban regions,East,1.0,0.006058621254298346,6546,0.004178718611378971,0.007938523897217721
1998,Urban regions,West,2.0,0.5475285171102662,7417,0.5362008387238092,0.5588561954967232
