"hlc0083_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Laendlicher Raum","Ostdeutschland","384","0.127222663308403","0.115294701264664","0.139150625352141"
"Ja","1995","Laendlicher Raum","Westdeutschland","175","0.0592465221978039","0.0503808047381885","0.0681122396574193"
"Ja","1995","Staedtischer Raum","Ostdeutschland","138","0.10143462961442","0.0860066265228725","0.116862632705967"
"Ja","1995","Staedtischer Raum","Westdeutschland","614","0.0591769025411635","0.0543603502044488","0.0639934548778782"
"Nein","1995","Laendlicher Raum","Ostdeutschland","2614","0.872777336691597","0.860849374647859","0.884705298735335"
"Nein","1995","Laendlicher Raum","Westdeutschland","2549","0.940753477802196","0.931887760342581","0.949619195261811"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1333","0.89856537038558","0.883137367294033","0.913993373477128"
"Nein","1995","Staedtischer Raum","Westdeutschland","8605","0.940823097458836","0.936006545122122","0.945639649795551"
"Ja","1996","Laendlicher Raum","Ostdeutschland","293","0.101670102555366","0.0907422015286518","0.11259800358208"
"Ja","1996","Laendlicher Raum","Westdeutschland","153","0.0511722387785714","0.0427668650563571","0.0595776125007857"
"Ja","1996","Staedtischer Raum","Ostdeutschland","141","0.10746298056501","0.0917535389970529","0.123172422132967"
"Ja","1996","Staedtischer Raum","Westdeutschland","525","0.0463786241724233","0.0420340258575402","0.0507232224873064"
"Nein","1996","Laendlicher Raum","Ostdeutschland","2645","0.898329897444634","0.88740199641792","0.909257798471348"
"Nein","1996","Laendlicher Raum","Westdeutschland","2487","0.948827761221429","0.940422387499214","0.957233134943643"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1352","0.89253701943499","0.876827577867033","0.908246461002947"
"Nein","1996","Staedtischer Raum","Westdeutschland","8476","0.953621375827577","0.949276777512694","0.95796597414246"
"Ja","1997","Laendlicher Raum","Ostdeutschland","188","0.0764848244017244","0.0667495752192575","0.0862200735841913"
"Ja","1997","Laendlicher Raum","Westdeutschland","162","0.061567962600874","0.0522964887858389","0.0708394364159091"
