year,regtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Urban regions,West,Yes,0.05249,207,6292,0,0.04630,0,0.05846
1995,Urban regions,West,No,0.94751,3404,6292,0,0.92401,0,0.97227
1995,Urban regions,East,Yes,0.11017,57,6292,0,0.09592,0,0.12642
1995,Urban regions,East,No,0.88983,531,6292,0,0.84236,0,0.93522
1995,Rural regions,West,Yes,0.05510,53,6292,0,0.04442,0,0.06711
1995,Rural regions,West,No,0.94490,921,6292,0,0.90297,0,0.98959
1995,Rural regions,East,Yes,0.12376,131,6292,0,0.10969,0,0.13554
1995,Rural regions,East,No,0.87624,988,6292,0,0.84546,0,0.90994
1996,Urban regions,West,Yes,0.04404,182,6206,0,0.03773,0,0.04907
1996,Urban regions,West,No,0.95596,3350,6206,0,0.93289,0,0.98046
1996,Urban regions,East,Yes,0.09804,53,6206,0,0.08337,0,0.11485
1996,Urban regions,East,No,0.90196,548,6206,0,0.86481,0,0.93911
1996,Rural regions,West,Yes,0.04840,46,6206,0,0.03758,0,0.06165
1996,Rural regions,West,No,0.95160,909,6206,0,0.90528,0,0.99039
1996,Rural regions,East,Yes,0.10020,105,6206,0,0.08813,0,0.11146
1996,Rural regions,East,No,0.89980,1013,6206,0,0.86741,0,0.93475
1997,Urban regions,West,Yes,0.04281,184,6107,0,0.03619,0,0.04910
1997,Urban regions,West,No,0.95719,3306,6107,0,0.93486,0,0.98088
1997,Urban regions,East,Yes,0.08029,37,6107,0,0.06788,0,0.09263
1997,Urban regions,East,No,0.91971,543,6107,0,0.88152,0,0.97430
1997,Rural regions,West,Yes,0.05036,44,6107,0,0.03809,0,0.06059
1997,Rural regions,West,No,0.94964,895,6107,0,0.90497,0,0.98738
1997,Rural regions,East,Yes,0.07286,68,6107,0,0.06168,0,0.08456
1997,Rural regions,East,No,0.92714,1030,6107,0,0.89583,0,0.95962
1998,Urban regions,West,Yes,0.04721,202,7101,0,0.04220,0,0.05206
1998,Urban regions,West,No,0.95279,3888,7101,0,0.93010,0,0.96833
1998,Urban regions,East,Yes,0.09011,48,7101,0,0.07722,0,0.10284
1998,Urban regions,East,No,0.90989,572,7101,0,0.86440,0,0.95734
1998,Rural regions,West,Yes,0.04586,56,7101,0,0.03576,0,0.05365
1998,Rural regions,West,No,0.95414,1097,7101,0,0.91582,0,0.99518
1998,Rural regions,East,Yes,0.09665,107,7101,0,0.08522,0,0.10964
1998,Rural regions,East,No,0.90335,1131,7101,0,0.87200,0,0.93849
1999,Urban regions,West,Yes,0.03778,170,7143,0,0.03359,0,0.04304
1999,Urban regions,West,No,0.96222,3896,7143,0,0.93938,0,0.98155
1999,Urban regions,East,Yes,0.06586,38,7143,0,0.05499,0,0.07633
1999,Urban regions,East,No,0.93414,605,7143,0,0.88984,0,0.99366
1999,Rural regions,West,Yes,0.04426,58,7143,0,0.03521,0,0.05290
1999,Rural regions,West,No,0.95574,1089,7143,0,0.91604,0,0.99481
1999,Rural regions,East,Yes,0.09690,117,7143,0,0.08417,0,0.11066
1999,Rural regions,East,No,0.90310,1170,7143,0,0.86935,0,0.93853
2000,Urban regions,West,Yes,0.03469,271,12950,0,0.03231,0,0.03695
2000,Urban regions,West,No,0.96531,7302,12950,0,0.95136,0,0.97887
2000,Urban regions,East,Yes,0.07793,74,12950,0,0.06817,0,0.08774
2000,Urban regions,East,No,0.92207,933,12950,0,0.89134,0,0.95361
2000,Rural regions,West,Yes,0.02909,73,12950,0,0.02505,0,0.03319
2000,Rural regions,West,No,0.97091,2230,12950,0,0.94884,0,0.99207
2000,Rural regions,East,Yes,0.07396,150,12950,0,0.06862,0,0.08290
2000,Rural regions,East,No,0.92604,1917,12950,0,0.90726,0,0.94763
2001,Urban regions,West,Yes,0.02778,197,11680,0,0.02522,0,0.03025
2001,Urban regions,West,No,0.97222,6615,11680,0,0.95735,0,0.98732
2001,Urban regions,East,Yes,0.06353,61,11680,0,0.05588,0,0.07096
2001,Urban regions,East,No,0.93647,894,11680,0,0.89877,0,0.97182
2001,Rural regions,West,Yes,0.02692,58,11680,0,0.02158,0,0.03084
2001,Rural regions,West,No,0.97308,1967,11680,0,0.94735,0,1.00089
2001,Rural regions,East,Yes,0.06527,118,11680,0,0.05739,0,0.07224
2001,Rural regions,East,No,0.93473,1770,11680,0,0.90887,0,0.96032
2002,Urban regions,West,Yes,0.03010,188,12212,0,0.02731,0,0.03305
2002,Urban regions,West,No,0.96990,7088,12212,0,0.95402,0,0.98590
2002,Urban regions,East,Yes,0.07298,61,12212,0,0.06051,0,0.08294
2002,Urban regions,East,No,0.92702,900,12212,0,0.88323,0,0.96487
2002,Rural regions,West,Yes,0.03531,65,12212,0,0.03078,0,0.04012
2002,Rural regions,West,No,0.96469,2029,12212,0,0.93329,0,0.99698
2002,Rural regions,East,Yes,0.05856,99,12212,0,0.05050,0,0.06620
2002,Rural regions,East,No,0.94144,1782,12212,0,0.91663,0,0.97355
2003,Urban regions,West,Yes,0.03463,201,11804,0,0.03230,0,0.03803
2003,Urban regions,West,No,0.96537,6809,11804,0,0.95083,0,0.98162
2003,Urban regions,East,Yes,0.08448,59,11804,0,0.07375,0,0.10006
2003,Urban regions,East,No,0.91552,899,11804,0,0.87254,0,0.95973
2003,Rural regions,West,Yes,0.03888,69,11804,0,0.03275,0,0.04420
2003,Rural regions,West,No,0.96112,1920,11804,0,0.92831,0,0.99479
2003,Rural regions,East,Yes,0.06600,126,11804,0,0.05776,0,0.07312
2003,Rural regions,East,No,0.93400,1721,11804,0,0.90241,0,0.96099
2004,Urban regions,West,Yes,0.03845,202,11543,0,0.03482,0,0.04258
2004,Urban regions,West,No,0.96155,6617,11543,0,0.94658,0,0.98401
2004,Urban regions,East,Yes,0.09884,69,11543,0,0.08215,0,0.11417
2004,Urban regions,East,No,0.90116,886,11543,0,0.85908,0,0.94436
2004,Rural regions,West,Yes,0.03639,66,11543,0,0.03154,0,0.04172
2004,Rural regions,West,No,0.96361,1897,11543,0,0.93048,0,0.99667
2004,Rural regions,East,Yes,0.08748,135,11543,0,0.07775,0,0.09755
2004,Rural regions,East,No,0.91252,1671,11543,0,0.87870,0,0.93624
2005,Urban regions,West,Yes,0.02756,159,11199,0,0.02483,0,0.03062
2005,Urban regions,West,No,0.97244,6441,11199,0,0.95388,0,0.99130
2005,Urban regions,East,Yes,0.07846,59,11199,0,0.06254,0,0.09208
2005,Urban regions,East,No,0.92154,881,11199,0,0.87947,0,0.97357
2005,Rural regions,West,Yes,0.02408,44,11199,0,0.01917,0,0.02976
2005,Rural regions,West,No,0.97592,1863,11199,0,0.93847,0,1.00717
2005,Rural regions,East,Yes,0.05576,94,11199,0,0.04796,0,0.06289
2005,Rural regions,East,No,0.94424,1658,11199,0,0.91259,0,0.97652
2006,Urban regions,West,Yes,0.02757,162,12265,0,0.02532,0,0.03021
2006,Urban regions,West,No,0.97243,6992,12265,0,0.95621,0,0.98988
2006,Urban regions,East,Yes,0.05192,46,12265,0,0.04142,0,0.06160
2006,Urban regions,East,No,0.94808,946,12265,0,0.89550,0,0.99047
2006,Rural regions,West,Yes,0.02143,42,12265,0,0.01773,0,0.02495
2006,Rural regions,West,No,0.97857,2141,12265,0,0.95268,0,1.00654
2006,Rural regions,East,Yes,0.05998,99,12265,0,0.05363,0,0.06814
2006,Rural regions,East,No,0.94002,1837,12265,0,0.90416,0,0.97337
2007,Urban regions,West,Yes,0.02769,143,11453,0,0.02498,0,0.03112
2007,Urban regions,West,No,0.97231,6501,11453,0,0.95254,0,0.98762
2007,Urban regions,East,Yes,0.04856,37,11453,0,0.03851,0,0.06164
2007,Urban regions,East,No,0.95144,906,11453,0,0.90552,0,0.99029
2007,Rural regions,West,Yes,0.01989,33,11453,0,0.01559,0,0.02408
2007,Rural regions,West,No,0.98011,2016,11453,0,0.95239,0,1.01571
2007,Rural regions,East,Yes,0.04926,83,11453,0,0.04180,0,0.05608
2007,Rural regions,East,No,0.95074,1734,11453,0,0.91447,0,0.98495
