year,regtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Yes,0.03327613466089375,207,6697,0.033216490837718556,0.03333577848406894
1995,Urban regions,West,No,0.6006944156912847,3404,6697,0.6005315508626643,0.6008572805199051
1995,Urban regions,East,Yes,0.0072189053997219425,57,6697,0.007190753335673257,0.007247057463770628
1995,Urban regions,East,No,0.05830628121636552,531,6697,0.058228359174243856,0.05838420325848718
1995,Rural regions,West,Yes,0.009966756716086525,53,6697,0.009933723593053279,0.009999789839119772
1995,Rural regions,West,No,0.17092344086881858,921,6697,0.17079825769763082,0.17104862404000634
1995,Rural regions,East,Yes,0.014803615616705639,131,6697,0.014763455670535833,0.014843775562875444
1995,Rural regions,East,No,0.10481044983012336,988,6697,0.1047085889060359,0.10491231075421081
1996,Urban regions,West,Yes,0.02790337589245017,182,6631,0.027848467571284063,0.027958284213616277
1996,Urban regions,West,No,0.6056300960941282,3350,6631,0.6054671624842233,0.6057930297040331
1996,Urban regions,East,Yes,0.006579084854904739,53,6631,0.006552132019042692,0.006606037690766785
1996,Urban regions,East,No,0.060529392931440815,548,6631,0.06044989060623982,0.06060889525664181
1996,Rural regions,West,Yes,0.008804050876184357,46,6631,0.008772906753320087,0.008835194999048626
1996,Rural regions,West,No,0.17311267453405513,909,6631,0.1729865374829497,0.17323881158516055
1996,Rural regions,East,Yes,0.011767217119384948,105,6631,0.011731265241100599,0.011803168997669297
1996,Rural regions,East,No,0.10567410769745172,1013,6631,0.10557161633416051,0.10577659906074294
1997,Urban regions,West,Yes,0.027332136685014427,184,6545,0.027277809509549222,0.027386463860479632
1997,Urban regions,West,No,0.6111046784657641,3306,6545,0.6109422462329664,0.6112671106985618
1997,Urban regions,East,Yes,0.005260979412414946,37,6545,0.00523687558945028,0.005285083235379612
1997,Urban regions,East,No,0.06026480421091536,543,6545,0.06018551160847328,0.06034409681335744
1997,Rural regions,West,Yes,0.00894881709949177,44,6545,0.008917438835778493,0.008980195363205047
1997,Rural regions,West,No,0.168740480261423,895,6545,0.1686156913469037,0.16886526917594227
1997,Rural regions,East,Yes,0.008622936089974123,68,6545,0.008592129397891737,0.008653742782056509
1997,Rural regions,East,No,0.10972516777500231,1030,6545,0.10962102881757431,0.10982930673243031
1998,Urban regions,West,Yes,0.030065206844748837,202,7417,0.03000925549598966,0.030121158193508014
1998,Urban regions,West,No,0.6068268155449726,3888,7417,0.6066667744479067,0.6069868566420386
1998,Urban regions,East,Yes,0.00567544632056871,48,7417,0.005650832938968376,0.005700059702169045
1998,Urban regions,East,No,0.057311316909264276,572,7417,0.05723515961017521,0.05738747420835334
1998,Rural regions,West,Yes,0.008288431170105243,56,7417,0.0082587257259583,0.008318136614252186
1998,Rural regions,West,No,0.17246405419536948,1097,7417,0.17234027435393867,0.17258783403680028
1998,Rural regions,East,Yes,0.011537406268870704,107,7417,0.01150241647329351,0.011572396064447897
1998,Rural regions,East,No,0.10783132274610009,1131,7417,0.10772969714088666,0.10793294835131352
1999,Urban regions,West,Yes,0.024008378803516618,170,7143,0.02395957615881793,0.024057181448215306
1999,Urban regions,West,No,0.6113988210217793,3896,7143,0.6112434202214351,0.6115542218221236
1999,Urban regions,East,Yes,0.004104080948973924,38,7143,0.004083698618856732,0.004124463279091117
1999,Urban regions,East,No,0.05821138993074532,605,7143,0.05813674168652458,0.05828603817496607
1999,Rural regions,West,Yes,0.008022369862603306,58,7143,0.007993929104048397,0.008050810621158215
1999,Rural regions,West,No,0.17322797109354052,1089,7143,0.1731073173523757,0.17334862483470534
1999,Rural regions,East,Yes,0.011727166516085945,117,7143,0.011692844414664758,0.011761488617507133
1999,Rural regions,East,No,0.10929982182275494,1170,7143,0.10920034672093382,0.10939929692457606
2000,Urban regions,West,Yes,0.021905772908211996,271,12950,0.021859307850495203,0.021952237965928788
2000,Urban regions,West,No,0.6095335958127358,7302,12950,0.6093787328716415,0.6096884587538302
2000,Urban regions,East,Yes,0.004831512207563176,74,12950,0.004809500856984371,0.004853523558141982
2000,Urban regions,East,No,0.05716729846234698,933,12950,0.05709360177006386,0.057240995154630096
2000,Rural regions,West,Yes,0.005297166654500533,73,12950,0.005274124380408521,0.005320208928592544
2000,Rural regions,West,No,0.17678876380413236,2230,12950,0.17666766501047754,0.17690986259778718
2000,Rural regions,East,Yes,0.009205755237374593,150,12950,0.009175438791062404,0.009236071683686783
2000,Rural regions,East,No,0.11527013491313448,1917,12950,0.1151687623127339,0.11537150751353506
2001,Urban regions,West,Yes,0.01754066804536698,197,11680,0.017499177000707,0.017582159090026958
2001,Urban regions,West,No,0.6138992534937439,6615,11680,0.6137453767855888,0.6140531302018989
2001,Urban regions,East,Yes,0.004069171722538891,61,11680,0.0040490510908862375,0.004089292354191544
2001,Urban regions,East,No,0.059982811967169064,894,11680,0.059907761167895854,0.060057862766442274
2001,Rural regions,West,Yes,0.004905114346322736,58,11680,0.004883032731566617,0.004927195961078854
2001,Rural regions,West,No,0.17730210558778456,1967,11680,0.17718139339109418,0.17742281778447494
2001,Rural regions,East,Yes,0.007982263771836773,118,11680,0.007954138497351711,0.008010389046321835
2001,Rural regions,East,No,0.11431861106523727,1770,11680,0.11421804041854723,0.11441918171192732
2002,Urban regions,West,Yes,0.018990283181198324,188,12212,0.018947290317029252,0.019033276045367396
2002,Urban regions,West,No,0.6118671497858552,7088,12212,0.6117136482331009,0.6120206513386095
2002,Urban regions,East,Yes,0.004696994205373891,61,12212,0.004675457380647368,0.004718531030100414
2002,Urban regions,East,No,0.059660771525565655,900,12212,0.05958616433036541,0.0597353787207659
2002,Rural regions,West,Yes,0.006450586227157985,65,12212,0.006425369522506646,0.006475802931809323
2002,Rural regions,West,No,0.1762136645806461,2029,12212,0.17609365357167459,0.17633367558961763
2002,Rural regions,East,Yes,0.007150827963693791,99,12212,0.007124287176028189,0.007177368751359392
2002,Rural regions,East,No,0.11496972253050906,1782,12212,0.11486924595855015,0.11507019910246798
2003,Urban regions,West,Yes,0.02188008562029576,201,11804,0.021834138116031934,0.021926033124559586
2003,Urban regions,West,No,0.609856894729148,6809,11804,0.6097036917167569,0.610010097741539
2003,Urban regions,East,Yes,0.005358080748963844,59,11804,0.005335152052021936,0.005381009445905752
2003,Urban regions,East,No,0.05806700600628043,899,11804,0.05799355189825052,0.058140460114310344
2003,Rural regions,West,Yes,0.00707168729069053,69,11804,0.007045368747942164,0.007098005833438896
2003,Rural regions,West,No,0.17480809630870492,1920,11804,0.17468880752282245,0.17492738509458738
2003,Rural regions,East,Yes,0.008114687566191131,126,11804,0.008086509706720799,0.008142865425661464
2003,Rural regions,East,No,0.1148434617297255,1721,11804,0.11474332243095692,0.11494360102849407
2004,Urban regions,West,Yes,0.024202247959600874,202,11543,0.024154091638073683,0.024250404281128065
2004,Urban regions,West,No,0.6052549873944048,6617,11543,0.6051018176244923,0.6054081571643172
2004,Urban regions,East,Yes,0.006454669714737812,69,11543,0.006429575338723615,0.006479764090752009
2004,Urban regions,East,No,0.05884972105344975,886,11543,0.05877597356445758,0.058923468542441924
2004,Rural regions,West,Yes,0.006720215186379855,66,11543,0.006694613242926072,0.006745817129833638
2004,Rural regions,West,No,0.1779633004664402,1897,11543,0.1778434454060824,0.17808315552679801
2004,Rural regions,East,Yes,0.01054669003833465,135,11543,0.01051467888734655,0.010578701189322751
2004,Rural regions,East,No,0.1100081681866521,1671,11543,0.10991011741346614,0.11010621895983806
2005,Urban regions,West,Yes,0.017271160555017043,159,11199,0.017230364507079883,0.017311956602954204
2005,Urban regions,West,No,0.6093549655769879,6441,11199,0.6092021854687034,0.6095077456852723
2005,Urban regions,East,Yes,0.0052508211222748145,59,11199,0.005228189750001882,0.005273452494547747
2005,Urban regions,East,No,0.0616708423186042,881,11199,0.061595514042595174,0.06174617059461323
2005,Rural regions,West,Yes,0.004496618659815065,44,11199,0.004475667653824042,0.004517569665806089
2005,Rural regions,West,No,0.18223837938125623,1863,11199,0.18211749400499905,0.1823592647575134
2005,Rural regions,East,Yes,0.006674858689161345,94,11199,0.006649360623574014,0.006700356754748676
2005,Rural regions,East,No,0.11304235369688335,1658,11199,0.11294319917633025,0.11314150821743646
2006,Urban regions,West,Yes,0.017143505287351313,162,12265,0.017103159798385382,0.017183850776317244
2006,Urban regions,West,No,0.6045732120823735,6992,12265,0.6044212421717469,0.6047251819930001
2006,Urban regions,East,Yes,0.0033681295147174463,46,12265,0.003350121663595315,0.0033861373658395774
2006,Urban regions,East,No,0.06150276614780439,946,12265,0.06142809308970094,0.06157743920590784
2006,Rural regions,West,Yes,0.004088979477810704,42,12265,0.004069145133454196,0.004108813822167211
2006,Rural regions,West,No,0.18673620818700737,2141,12265,0.18661508421589693,0.1868573321581178
2006,Rural regions,East,Yes,0.007353322090474419,99,12265,0.007326767521535144,0.007379876659413695
2006,Rural regions,East,No,0.11523387721246096,1837,12265,0.11513463317031962,0.11533312125460231
2007,Urban regions,West,Yes,0.017157268817906142,143,11453,0.01711688507159446,0.017197652564217823
2007,Urban regions,West,No,0.6023852630153436,6501,11453,0.6022330650251186,0.6025374610055685
2007,Urban regions,East,Yes,0.003146144874290013,37,11453,0.003128728986533249,0.0031635607620467765
2007,Urban regions,East,No,0.06164286000893704,906,11453,0.061568066142641716,0.06171765387523236
2007,Rural regions,West,Yes,0.0038346487078601,33,11453,0.0038154280158241237,0.003853869399896076
2007,Rural regions,West,No,0.18892111504035117,2016,11453,0.18879938092336296,0.18904284915733938
2007,Rural regions,East,Yes,0.006055080399832979,83,11453,0.006030954605110541,0.006079206194555417
2007,Rural regions,East,No,0.11685761913547908,1734,11453,0.11675771478693857,0.1169575234840196
2008,Urban regions,West,Yes,0.015322594417236827,130,10822,0.015284503283961857,0.015360685550511797
2008,Urban regions,West,No,0.6064851659428825,6114,10822,0.6063336698613073,0.6066366620244577
2008,Urban regions,East,Yes,0.0032335065801433758,35,10822,0.003215901243080538,0.0032511119172062134
2008,Urban regions,East,No,0.06365218395402461,893,10822,0.06357647695873403,0.06372789094931519
2008,Rural regions,West,No,0.19116759185295226,1897,10822,0.19104565158045958,0.19128953212544494
2008,Rural regions,East,Yes,0.005020038928701855,67,10822,0.004998122415371404,0.0050419554420323065
2008,Rural regions,East,No,0.11511891832405849,1656,10822,0.11501994308494365,0.11521789356317333
2009,Urban regions,West,Yes,0.014183094303717123,114,10177,0.014146487924973274,0.014219700682460971
2009,Urban regions,West,No,0.6039588210410883,5671,10177,0.6038074136837308,0.6041102283984459
2009,Urban regions,East,Yes,0.002805210940802193,33,10177,0.0027888372756388934,0.0028215846059654924
2009,Urban regions,East,No,0.06527768627196785,865,10177,0.06520121526231724,0.06535415728161846
2009,Rural regions,West,No,0.19344487886013007,1811,10177,0.19332259509908192,0.1935671626211782
2009,Rural regions,East,Yes,0.0059787363372457835,73,10177,0.005954870554612469,0.006002602119879098
