"hlc0083_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","448","0.0652801066793982","0.0591765229780183","0.0713836903807781"
"Nein","1995","5844","0.934719893320602","0.928616309619222","0.940823477021982"
"Ja","1996","386","0.0550328414040633","0.0493592045981029","0.0607064782100237"
"Nein","1996","5820","0.944967158595937","0.939293521789976","0.950640795401897"
"Ja","1997","333","0.0501195640606325","0.0446476824719415","0.0555914456493236"
"Nein","1997","5775","0.949880435939368","0.944408554350676","0.955352317528059"
"Ja","1998","413","0.0555552676884649","0.0502275741983503","0.0608829611785795"
"Nein","1998","6688","0.944444732311535","0.93911703882142","0.94977242580165"
"Ja","1999","383","0.047866178053217","0.0429154264336049","0.0528169296728292"
"Nein","1999","6760","0.952133821946783","0.947183070327171","0.957084573566395"
"Ja","2000","568","0.0412365221058514","0.037811921235442","0.0446611229762608"
"Nein","2000","12382","0.958763477894149","0.955338877023739","0.962188078764558"
"Ja","2001","434","0.0344927234080432","0.0311831791884104","0.037802267627676"
"Nein","2001","11246","0.965507276591957","0.962197732372324","0.96881682081159"
"Ja","2002","413","0.0372792291745168","0.033919236534633","0.0406392218144005"
"Nein","2002","11799","0.962720770825483","0.9593607781856","0.966080763465367"
"Ja","2003","455","0.0424180608022943","0.0387822868918828","0.0460538347127057"
"Nein","2003","11349","0.957581939197706","0.953946165287294","0.961217713108117"
"Ja","2004","472","0.0479136253397321","0.0440172890406394","0.0518099616388247"
"Nein","2004","11071","0.952086374660268","0.948190038361175","0.95598271095936"
"Ja","2005","356","0.0337178157414446","0.0303747865307372","0.037060844952152"
"Nein","2005","10843","0.966282184258555","0.962939155047848","0.969625213469263"
"Ja","2006","349","0.031972164221076","0.0288586973060236","0.0350856311361285"
"Nein","2006","11916","0.968027835778924","0.964914368863871","0.971141302693976"
"Ja","2007","296","0.0301507582396146","0.0270189894253901","0.033282527053839"
"Nein","2007","11157","0.969849241760385","0.966717472946161","0.97298101057461"
"Ja","2008","262","0.026677905904414","0.0236419288467705","0.0297138829620575"
"Nein","2008","10560","0.973322094095586","0.970286117037943","0.97635807115323"
"Ja","2009","246","0.0254848398561383","0.0224230635490991","0.0285466161631776"
"Nein","2009","9931","0.974515160143862","0.971453383836822","0.977576936450901"
"Ja","2010","613","0.0274337388096791","0.0246677755193466","0.0301997021000115"
"Nein","2010","12784","0.972566261190321","0.969800297899989","0.975332224480653"
"Ja","2011","730","0.025753939817974","0.0233167736525816","0.0281911059833663"
"Nein","2011","15497","0.974246060182026","0.971808894016634","0.976683226347418"
"Ja","2012","581","0.0222625982622327","0.0199732475098919","0.0245519490145736"
"Nein","2012","15373","0.977737401737767","0.975448050985426","0.980026752490108"
"Ja","2013","608","0.0209599798809358","0.0188385011928204","0.0230814585690513"
"Nein","2013","16907","0.979040020119064","0.976918541430949","0.98116149880718"
"Ja","2014","409","0.0177487031429111","0.015676946905532","0.0198204593802902"
"Nein","2014","15194","0.982251296857089","0.98017954061971","0.984323053094468"
"Ja","2015","349","0.0166817466934534","0.0145651866357911","0.0187983067511157"
"Nein","2015","13717","0.983318253306547","0.981201693248884","0.985434813364209"
"Ja","2016","498","0.0160712613374824","0.0141306538093185","0.0180118688656463"
"Nein","2016","15632","0.983928738662518","0.981988131134354","0.985869346190682"
"Ja","2017","586","0.0157498728235986","0.0139341714776755","0.0175655741695217"
"Nein","2017","17477","0.984250127176401","0.982434425830478","0.986065828522324"
"Ja","2018","724","0.0169837362089446","0.0150795663093383","0.0188879061085508"
"Nein","2018","16964","0.983016263791055","0.981112093891449","0.984920433690662"
"Ja","2019","461","0.0170004572689126","0.0151299444679294","0.0188709700698958"
"Nein","2019","17887","0.982999542731087","0.981129029930104","0.984870055532071"
"Ja","2020","520","0.014613505071328","0.0129125820966979","0.016314428045958"
"Nein","2020","18600","0.985386494928672","0.983685571954042","0.987087417903302"
