year,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Yes,0.06526541239340786,448,6697,0.06518327639943006,0.06534754838738566
1995,No,0.9347345876065921,5844,6697,0.9346524516126143,0.9348167236005699
1996,Yes,0.05505372874292421,386,6631,0.05497768701093173,0.05512977047491669
1996,No,0.9449462712570759,5820,6631,0.9448702295250834,0.9450223129890684
1997,Yes,0.05013511270476179,333,6546,0.050062423298643854,0.05020780211087973
1997,No,0.9498648872952382,5775,6546,0.9497921978891203,0.9499375767013561
1998,Yes,0.055566490604293486,413,7417,0.05549143219240184,0.055641549016185135
1998,No,0.9444335093957065,6688,7417,0.9443584509838148,0.9445085678075982
1999,Yes,0.04786199613117979,383,7143,0.04779393733713064,0.04793005492522895
1999,No,0.9521380038688201,6760,7143,0.9520699450747709,0.9522060626628692
2000,Yes,0.0412402070076503,568,12950,0.04117708625520415,0.041303327760096445
2000,No,0.9587597929923497,12382,12950,0.9586966722399035,0.9588229137447959
2001,Yes,0.034497217886065384,434,11680,0.03443953555347274,0.03455490021865803
2001,No,0.9655027821139348,11246,11680,0.9654450997813422,0.9655604644465274
2002,Yes,0.03728869157742399,413,12212,0.03722901133032814,0.03734837182451984
2002,No,0.962711308422576,11799,12212,0.9626516281754801,0.9627709886696719
2003,Yes,0.04242454122614127,455,11804,0.0423612364542081,0.04248784599807444
2003,No,0.9575754587738589,11349,11804,0.9575121540019257,0.957638763545792
2004,Yes,0.0479238228990532,472,11543,0.04785688730498063,0.047990758493125764
2004,No,0.9520761771009467,11071,11543,0.9520092415068742,0.9521431126950193
2005,Yes,0.03369345902626827,356,11199,0.03363695612592587,0.033749961926610665
2005,No,0.9663065409737318,10843,11199,0.9662500380733894,0.9663630438740742
2006,Yes,0.03195393637035388,349,12265,0.031899271249929376,0.03200860149077839
2006,No,0.9680460636296461,11916,12265,0.9679913985092216,0.9681007287500706
2007,Yes,0.030193142799889234,296,11453,0.030139927403939858,0.03024635819583861
2007,No,0.9698068572001108,11157,11453,0.9697536418041615,0.9698600725960602
2008,Yes,0.026728945459243612,262,10822,0.02667900916818946,0.026778881750297766
2008,No,0.9732710545407566,10560,10822,0.9732211182497025,0.9733209908318107
2009,Yes,0.025507099726935028,246,10177,0.025458354987282716,0.02555584446658734
2009,No,0.974492900273065,9931,10177,0.9744441555334127,0.9745416450127173
2010,Yes,0.027476550014176027,613,13799,0.027425059083968223,0.02752804094438383
2010,No,0.972523449985824,12784,13799,0.9724719590556161,0.9725749409160318
2011,Yes,0.025699749578775792,730,16603,0.025649648314821322,0.025749850842730262
2011,No,0.9743002504212244,15497,16603,0.9742501491572699,0.9743503516851788
2012,Yes,0.02224304117073362,581,16303,0.022196568466278595,0.022289513875188644
2012,No,0.9777569588292664,15373,16303,0.9777104861248114,0.9778034315337214
2013,Yes,0.02109483326750843,608,17870,0.021049662502964108,0.02114000403205275
2013,No,0.9789051667324916,16907,17870,0.9788599959679473,0.978950337497036
2014,Yes,0.017853932569383366,409,15828,0.017812492253608567,0.017895372885158165
2014,No,0.9821460674306167,15194,15828,0.9821046271148419,0.9821875077463915
2015,Yes,0.01651454061526969,349,15764,0.016471784404678298,0.016557296825861084
2015,No,0.9834854593847304,13717,15764,0.9834427031741391,0.9835282155953218
2016,Yes,0.01586605695399174,498,16419,0.015827384037474915,0.015904729870508564
2016,No,0.9841339430460083,15632,16419,0.9840952701294915,0.9841726159625251
2017,Yes,0.015681089748262912,586,18279,0.01564282619805869,0.015719353298467135
2017,No,0.9843189102517369,17475,18279,0.9842806467015327,0.9843571738019411
2018,Yes,0.016926539098473536,724,17878,0.016886926645155276,0.016966151551791795
2018,No,0.9830734609015264,16964,17878,0.9830338484482081,0.9831130733548447
2019,Yes,0.01710866139672495,461,18428,0.017068948656212463,0.017148374137237434
2019,No,0.982891338603275,17830,18428,0.9828516258627625,0.9829310513437876
2020,Yes,0.014413934389909209,518,19329,0.014377056066758858,0.01445081271305956
2020,No,0.9855860656100909,18504,19329,0.9855491872869405,0.9856229439332412
2021,Yes,0.017338283427023374,411,12568,0.017298411488641287,0.017378155365405462
2021,No,0.9826617165729765,12056,12568,0.9826218446345945,0.9827015885113586
