year,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Nein,0.9287984742530198,6697,0.9226393166296947,0.9349576318763448
1995,Ja,0.0712015257469803,6697,0.0650423681236552,0.0773606833703054
1996,Nein,0.9378021269738962,6631,0.931988998372011,0.9436152555757814
1996,Ja,0.06219787302610377,6631,0.05638474442421852,0.06801100162798902
1997,Nein,0.9454813359528488,6546,0.9399812794191458,0.9509813924865518
1997,Ja,0.05451866404715128,6546,0.04901860751344824,0.060018720580854314
1998,Nein,0.9418391775806224,7417,0.9365126328646384,0.9471657222966064
1998,Ja,0.058160822419377554,7417,0.05283427770339355,0.06348736713536156
1999,Nein,0.9463810723785524,7143,0.9411570162901128,0.951605128466992
1999,Ja,0.05361892762144757,7143,0.04839487153300806,0.05884298370988708
2000,Nein,0.9561389961389961,12950,0.9526118700405691,0.9596661222374231
2000,Ja,0.04386100386100386,12950,0.040333877762576915,0.04738812995943081
2001,Nein,0.9628424657534247,11680,0.9594121372536277,0.9662727942532217
2001,Ja,0.03715753424657534,11680,0.03372720574677837,0.040587862746372314
2002,Nein,0.9661808057648215,12212,0.9629747320442945,0.9693868794853484
2002,Ja,0.03381919423517851,12212,0.030613120514651548,0.03702526795570548
2003,Nein,0.961453744493392,11804,0.9579808086026632,0.9649266803841209
2003,Ja,0.03854625550660793,11804,0.035073319615879076,0.042019191397336786
2004,Nein,0.9591094169626614,11543,0.9554966291719122,0.9627222047534105
2004,Ja,0.04089058303733865,11543,0.03727779524658956,0.04450337082808774
2005,Nein,0.9682114474506652,11199,0.9649621689853785,0.971460725915952
2005,Ja,0.03178855254933476,11199,0.028539274084048005,0.03503783101462152
2006,Nein,0.9715450468813698,12265,0.9686024369032264,0.9744876568595131
2006,Ja,0.02845495311863025,12265,0.025512343140486934,0.031397563096773565
2007,Nein,0.974155243167729,11453,0.9712492355236646,0.9770612508117933
2007,Ja,0.02584475683227102,11453,0.022938749188206632,0.028750764476335407
2008,Nein,0.9757900572907041,10822,0.9728941984935928,0.9786859160878154
2008,Ja,0.024209942709295877,10822,0.02131408391218455,0.027105801506407203
2009,Nein,0.97582784710622,10177,0.9728439045789596,0.9788117896334803
2009,Ja,0.024172152893780094,10177,0.02118821036651979,0.0271560954210404
2010,Nein,0.9542434873479138,13799,0.9507569981425752,0.9577299765532523
2010,Ja,0.04575651265208629,13799,0.042270023446747726,0.04924300185742485
2011,Nein,0.955013249522401,16603,0.9518603524168808,0.9581661466279211
2011,Ja,0.04498675047759906,16603,0.041833853372078955,0.04813964758311917
2012,Nein,0.9635828005515858,16303,0.9607072560097625,0.9664583450934092
2012,Ja,0.03641719944841419,16303,0.033541654906590765,0.03929274399023762
2013,Nein,0.9652868969454753,17870,0.9626029821810952,0.9679708117098554
2013,Ja,0.03471310305452469,17870,0.03202918829014459,0.037397017818904796
2014,Nein,0.973787092225854,15828,0.9712980477490222,0.9762761367026859
2014,Ja,0.026212907774145998,15828,0.023723863297314164,0.02870195225097783
2015,Nein,0.9751883975543865,15764,0.9727601412330625,0.9776166538757104
2015,Ja,0.024811602445613538,15764,0.02238334612428956,0.027239858766937516
2016,Nein,0.9691258524488531,16419,0.9664799715131045,0.9717717333846017
2016,Ja,0.03087414755114693,16419,0.028228266615398307,0.03352002848689556
2017,Nein,0.9675543989812303,18279,0.9649858049884459,0.9701229929740147
2017,Ja,0.032445601018769726,18279,0.029877007025985305,0.03501419501155415
2018,Nein,0.9590682948891904,17878,0.9561639292485343,0.9619726605298465
2018,Ja,0.04093170511080959,17878,0.03802733947015348,0.0438360707514657
2019,Nein,0.9747963479306763,18428,0.9725332379803852,0.9770594578809674
2019,Ja,0.02520365206932371,18428,0.022940542119032556,0.027466762019614864
2020,Nein,0.9727683734623068,19329,0.9704738479507404,0.9750628989738732
2020,Ja,0.027231626537693197,19329,0.02493710102612677,0.029526152049259624
2021,Nein,0.967032967032967,12568,0.9639113217181614,0.9701546123477727
2021,Ja,0.03296703296703297,12568,0.02984538765222731,0.03608867828183862
