"hlc0083_h","year","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1311","0.0704087990570754","0.0664947451085582","0.0743228530055927"
"Nein","1995","15101","0.929591200942924","0.925677146994407","0.933505254891442"
"Ja","1996","1112","0.0581046845166549","0.054487921764713","0.0617214472685968"
"Nein","1996","14960","0.941895315483345","0.938278552731403","0.945512078235287"
"Ja","1997","983","0.0537193062032989","0.0501971621131833","0.0572414502934145"
"Nein","1997","14758","0.946280693796701","0.942758549706585","0.949802837886817"
"Ja","1998","1133","0.0592966770372007","0.0558304815585299","0.0627628725158715"
"Nein","1998","16702","0.940703322962799","0.937237127484128","0.94416951844147"
"Ja","1999","1049","0.0496273047582951","0.0464536186459119","0.0528009908706783"
"Nein","1999","16939","0.950372695241705","0.947199009129322","0.953546381354088"
"Ja","2000","1561","0.0452227353054203","0.042939155547634","0.0475063150632065"
"Nein","2000","30246","0.95477726469458","0.952493684936793","0.957060844452366"
"Ja","2001","1201","0.0374368459702019","0.0352417190394328","0.0396319729009709"
"Nein","2001","27527","0.962563154029798","0.960368027099029","0.964758280960567"
"Ja","2002","1107","0.0416514739894139","0.03939502056344","0.0439079274153878"
"Nein","2002","29009","0.958348526010586","0.956092072584612","0.96060497943656"
"Ja","2003","1197","0.0461194505966381","0.0436967417044837","0.0485421594887925"
"Nein","2003","27595","0.953880549403362","0.951457840511207","0.956303258295516"
"Ja","2004","1213","0.0520212178242985","0.0494168974140712","0.0546255382345259"
"Nein","2004","26718","0.947978782175701","0.945374461765474","0.950583102585929"
"Ja","2005","893","0.0356270597355697","0.0334039742275452","0.0378501452435943"
"Nein","2005","25813","0.96437294026443","0.962149854756406","0.966596025772455"
"Ja","2006","822","0.0328718360952111","0.0308078660507956","0.0349358061396266"
"Nein","2006","27846","0.967128163904789","0.965064193860373","0.969192133949204"
"Ja","2007","690","0.0294204079126517","0.0273903879750917","0.0314504278502116"
"Nein","2007","25928","0.970579592087348","0.968549572149789","0.972609612024908"
"Ja","2008","621","0.027162071337083","0.0251420740886226","0.0291820685855434"
"Nein","2008","24256","0.972837928662917","0.970817931414457","0.974857925911377"
"Ja","2009","593","0.0263711299931108","0.0243101739782959","0.0284320860079257"
"Nein","2009","22628","0.973628870006889","0.971567913992074","0.975689826021704"
"Ja","2010","1990","0.0294962716668933","0.0277541995703595","0.0312383437634271"
"Nein","2010","34245","0.970503728333107","0.968761656236573","0.97224580042964"
"Ja","2011","2310","0.0285312419466626","0.026955131554492","0.0301073523388332"
"Nein","2011","40552","0.971468758053337","0.969892647661167","0.973044868445508"
"Ja","2012","1883","0.0241187442254904","0.0226402916068398","0.0255971968441411"
"Nein","2012","39482","0.97588125577451","0.974402803155859","0.97735970839316"
"Ja","2013","2071","0.0233737831102083","0.0220024611820331","0.0247451050383836"
"Nein","2013","44560","0.976626216889792","0.975254894961617","0.977997538817967"
"Ja","2014","1406","0.0196597255943619","0.0183158149678514","0.0210036362208725"
"Nein","2014","39587","0.980340274405638","0.978996363779127","0.981684185032148"
"Ja","2015","1215","0.018770114570433","0.0173903477072359","0.0201498814336301"
"Nein","2015","35949","0.981229885429567","0.97985011856637","0.982609652292764"
"Ja","2016","1749","0.0173111332991597","0.0160956043708619","0.0185266622274574"
"Nein","2016","42480","0.98268886670084","0.981473337772543","0.983904395629138"
"Ja","2017","2129","0.0178666031998201","0.0167009138063359","0.0190322925933044"
"Nein","2017","47478","0.98213339680018","0.980967707406696","0.983299086193664"
"Ja","2018","2726","0.0180811852287129","0.0168841805356286","0.0192781899217973"
"Nein","2018","44874","0.981918814771287","0.980721810078203","0.983115819464372"
"Ja","2019","1670","0.0187645355824623","0.0175545613798277","0.0199745097850968"
"Nein","2019","46642","0.981235464417538","0.980025490214903","0.982445438620172"
"Ja","2020","1851","0.0151864122943555","0.0141047325755448","0.0162680920131661"
"Nein","2020","47252","0.984813587705644","0.983731907986834","0.985895267424455"
