"hlc0083_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1311","","",""
"Nein","1995","15101","","",""
"Ja","1996","1112","","",""
"Nein","1996","14960","","",""
"Ja","1997","983","0.0537193062032989","0.0501971621131833","0.0572414502934145"
"Nein","1997","14758","","",""
"Ja","1998","1133","","",""
"Nein","1998","16702","","",""
"Ja","1999","1049","","",""
"Nein","1999","16939","","",""
"Ja","2000","1561","","",""
"Nein","2000","30246","0.95477726469458","0.952493684936793","0.957060844452366"
"Ja","2001","1201","","",""
"Nein","2001","27527","","",""
"Ja","2002","1107","","",""
"Nein","2002","29009","","",""
"Ja","2003","1197","","",""
"Nein","2003","27595","","",""
"Ja","2004","1213","","",""
"Nein","2004","26718","","",""
"Ja","2005","893","0.0356270597355697","0.0334039742275452","0.0378501452435943"
"Nein","2005","25813","","",""
"Ja","2006","822","0.0328718360952111","0.0308078660507956","0.0349358061396266"
"Nein","2006","27846","","",""
"Ja","2007","690","0.0294204079126517","0.0273903879750917","0.0314504278502116"
"Nein","2007","25928","","",""
"Ja","2008","621","0.027162071337083","0.0251420740886226","0.0291820685855434"
"Nein","2008","24256","","",""
"Ja","2009","593","0.0263711299931108","0.0243101739782959","0.0284320860079257"
"Nein","2009","22628","","",""
"Ja","2010","1990","","",""
"Nein","2010","34245","0.970503728333107","0.968761656236573","0.97224580042964"
"Ja","2011","2310","","",""
"Nein","2011","40552","0.971468758053337","0.969892647661167","0.973044868445508"
"Ja","2012","1883","","",""
"Nein","2012","39482","0.97588125577451","0.974402803155859","0.97735970839316"
"Ja","2013","2071","","",""
"Nein","2013","44560","0.976626216889792","0.975254894961617","0.977997538817967"
"Ja","2014","1406","","",""
"Nein","2014","39587","0.980340274405638","0.978996363779127","0.981684185032148"
"Ja","2015","1215","","",""
"Nein","2015","35949","0.981229885429567","0.97985011856637","0.982609652292764"
"Ja","2016","1749","","",""
"Nein","2016","42480","0.98268886670084","0.981473337772543","0.983904395629138"
"Ja","2017","2129","","",""
"Nein","2017","47478","0.98213339680018","0.980967707406696","0.983299086193664"
"Ja","2018","2726","","",""
"Nein","2018","44874","0.981918814771287","0.980721810078203","0.983115819464372"
"Ja","2019","1670","","",""
"Nein","2019","46642","0.981235464417538","0.980025490214903","0.982445438620172"
"Ja","2020","1851","","",""
"Nein","2020","47252","0.984813587705644","0.983731907986834","0.985895267424455"
