year,hhtyp,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,West,Yes,0.017822592349532707,63,6669,0.01777836896786902,0.017866815731196393
1995,Single-person household,West,No,0.2856283459623994,981,6669,0.2854773607892422,0.2857793311355566
1995,Single-person household,East,Yes,0.010935541200876043,60,6669,0.010900779262865907,0.01097030313888618
1995,Single-person household,East,No,0.047525189991000485,262,6669,0.047454075153442125,0.047596304828558846
1995,Couple without children,West,No,0.2271008923670756,1266,6669,0.22696085550667047,0.2272409292274807
1995,Couple without children,East,No,0.05397872044816693,472,6669,0.05390318804761193,0.05405425284872192
1995,Single parent,West,Yes,0.009370033965005667,52,6669,0.009337830852062304,0.00940223707794903
1995,Single parent,West,No,0.031876530602628704,185,6669,0.031817812442360004,0.031935248762897404
1995,Single parent,East,Yes,0.0026367024509926485,31,6669,0.0026195617414858973,0.0026538431604993997
1995,Single parent,East,No,0.007680468281928017,70,6669,0.007651287887230756,0.007709648676625277
1995,Couple with children,West,Yes,0.010531955653470544,104,6669,0.010497834245810963,0.010566077061130125
1995,Couple with children,West,No,0.21123970485602142,1702,6669,0.211103267957481,0.21137614175456185
1995,Couple with children,East,Yes,0.006458760353564797,77,6669,0.006431984761875657,0.006485535945253937
1995,Couple with children,East,No,0.0477595348927584,643,6669,0.04768825370908507,0.047830816076431734
1995,Multi-generational household,West,No,0.009529179511738733,92,6669,0.009496706681727758,0.009561652341749709
1995,Other Combinations,West,No,0.014185655271829389,99,6669,0.014146128275839519,0.01422518226781926
1995,Other Combinations,East,No,0.005740191841010536,48,6669,0.005714940486007307,0.0057654431960137646
1996,Single-person household,West,Yes,0.017065959460216624,61,6603,0.01702255417000631,0.017109364750426938
1996,Single-person household,West,No,0.2883552660827267,973,6603,0.288203452480539,0.2885070796849144
1996,Single-person household,East,Yes,0.008668413499548423,53,6603,0.008637346851050182,0.008699480148046664
1996,Single-person household,East,No,0.049441797856595374,278,6603,0.049369145182169435,0.04951445053102131
1996,Couple without children,West,No,0.22624798784915875,1228,6603,0.22610776836015542,0.2263882073381621
1996,Couple without children,East,No,0.05667251419609425,508,6603,0.056595026525415086,0.05675000186677342
1996,Single parent,West,Yes,0.006702245639439764,45,6603,0.006674901452222042,0.006729589826657486
1996,Single parent,West,No,0.03674621462200725,209,6603,0.03668316364980591,0.03680926559420859
1996,Single parent,East,No,0.007594339505256171,74,6603,0.0075652454176501046,0.007623433592862238
1996,Couple with children,West,Yes,0.008999509850107586,88,6603,0.008967860741359345,0.009031158958855827
1996,Couple with children,West,No,0.21371130379029385,1684,6603,0.21357392493772792,0.21384868264285978
1996,Couple with children,East,Yes,0.005438092849563345,62,6603,0.005413446401389018,0.0054627392977376725
1996,Couple with children,East,No,0.0466541989819301,630,6603,0.04658352074307008,0.04672487722079012
1996,Multi-generational household,West,No,0.010071791676991656,82,6603,0.010038328255880429,0.010105255098102882
1996,Other Combinations,West,No,0.011757615437964174,83,6603,0.011721490551941912,0.011793740323986437
1996,Other Combinations,East,No,0.00587274870210593,51,6603,0.005847141813046925,0.005898355591164936
1997,Single-person household,West,Yes,0.017274471929887472,60,6522,0.017230911987764698,0.017318031872010246
1997,Single-person household,West,No,0.28728237469688883,937,6522,0.28713109451933266,0.287433654874445
1997,Single-person household,East,Yes,0.006854339258893195,39,6522,0.006826755207206531,0.006881923310579859
1997,Single-person household,East,No,0.05263137497278664,295,6522,0.05255672139230499,0.05270602855326829
1997,Couple without children,West,No,0.22618295190016355,1255,6522,0.22604308406092138,0.2263228197394057
1997,Couple without children,East,No,0.05636690352079232,511,6522,0.05628979853591359,0.05644400850567105
1997,Single parent,West,Yes,0.006762723141368432,41,6522,0.006735322792368943,0.00679012349036792
1997,Single parent,West,No,0.0390173777806453,208,6522,0.03895264033020749,0.039082115231083105
1997,Single parent,East,No,0.00913122269435285,87,6522,0.009099421654265038,0.009163023734440664
1997,Couple with children,West,Yes,0.009931042418799808,101,6522,0.009897891243837616,0.009964193593762001
1997,Couple with children,West,No,0.21048999032066337,1630,6522,0.210353700528448,0.21062628011287873
1997,Couple with children,East,Yes,0.0037137360384461764,33,6522,0.0036933999991477563,0.0037340720777445965
1997,Couple with children,East,No,0.04616665756220812,614,6522,0.0460965008462549,0.04623681427816134
1997,Multi-generational household,West,No,0.009021384663761435,80,6522,0.008989773715273547,0.009052995612249324
1997,Other Combinations,West,No,0.01374844591984357,92,6522,0.013709515468371583,0.013787376371315559
1997,Other Combinations,East,No,0.005425003180498934,46,6522,0.005400445488272818,0.005449560872725049
1998,Single-person household,West,Yes,0.0179151479499535,79,7394,0.01787156128317008,0.017958734616736922
1998,Single-person household,West,No,0.2843691700502566,1190,7394,0.2842209336947998,0.2845174064057134
1998,Single-person household,East,Yes,0.0073790797340707375,52,7394,0.007350956726343749,0.007407202741797726
1998,Single-person household,East,No,0.05234606681669968,337,7394,0.052272879493223096,0.05241925414017626
1998,Couple without children,West,No,0.2298814640305333,1522,7394,0.22974320302277731,0.2300197250382893
1998,Couple without children,East,No,0.055467999057434283,572,7394,0.05539278508257426,0.05554321303229431
1998,Single parent,West,Yes,0.007221986478168,51,7394,0.007194162234795965,0.007249810721540034
1998,Single parent,West,No,0.03967388088013967,257,7394,0.03960974062758595,0.03973802113269339
1998,Single parent,East,Yes,0.004586215642426778,42,7394,0.004564013340029472,0.004608417944824084
1998,Single parent,East,No,0.006865929568467571,77,7394,0.006838795022120623,0.00689306411481452
1998,Couple with children,West,Yes,0.010363272576998891,97,7394,0.01032999472273738,0.010396550431260402
1998,Couple with children,West,No,0.21155892152759698,1848,7394,0.2114247163576118,0.21169312669758214
1998,Couple with children,East,Yes,0.004098367492597273,48,7394,0.004077374100182297,0.004119360885012249
1998,Couple with children,East,No,0.04449111816595566,647,7394,0.044423366032215715,0.04455887029969561
1998,Multi-generational household,West,No,0.00719716398025643,75,7394,0.007169387247781449,0.007224940712731411
1998,Other Combinations,West,No,0.011151612590757618,93,7394,0.011117105953045275,0.011186119228469961
1998,Other Combinations,East,No,0.005432603457686994,49,7394,0.005408449401923669,0.005456757513450318
1999,Single-person household,West,Yes,0.013835760943473118,57,7100,0.013798405083650786,0.01387311680329545
1999,Single-person household,West,No,0.28228960492602456,1164,7100,0.2821456572530618,0.28243355259898734
1999,Single-person household,East,Yes,0.007855584165447224,52,7100,0.00782735101928026,0.007883817311614189
1999,Single-person household,East,No,0.05505355669723003,365,7100,0.05498061449427683,0.05512649890018322
1999,Couple without children,West,No,0.23290256579772653,1533,7100,0.23276739123016,0.23303774036529307
1999,Couple without children,East,No,0.05405991606140689,596,7100,0.05398759711584323,0.05413223500697056
1999,Single parent,West,Yes,0.007803539337328712,54,7100,0.00777539913367914,0.007831679540978284
1999,Single parent,West,No,0.03867496143323559,255,7100,0.03861329729607094,0.03873662557040023
1999,Single parent,East,Yes,0.004035334311232643,45,7100,0.004015060083852073,0.004055608538613213
1999,Single parent,East,No,0.008827383757462413,93,7100,0.008797469843618113,0.008857297671306713
1999,Couple with children,West,Yes,0.008387148778915773,92,7100,0.008357983855918542,0.008416313701913003
1999,Couple with children,West,No,0.22095422150123586,1912,7100,0.2208215385177653,0.22108690448470644
1999,Couple with children,East,Yes,0.003251839078505354,49,7100,0.0032336320181542985,0.0032700461388564094
1999,Couple with children,East,No,0.04739287747127196,680,7100,0.04732492644216663,0.047460828500377285
1999,Multi-generational household,West,No,0.007029529260549074,70,7100,0.0070028106496378755,0.007056247871460273
1999,Other Combinations,West,No,0.007646176478954358,51,7100,0.00761831924318643,0.007674033714722286
2000,Single-person household,West,Yes,0.011191619236443316,94,12950,0.011158191099099218,0.011225047373787414
2000,Single-person household,West,No,0.2833649493876225,2403,12950,0.2832217531085444,0.28350814566670063
2000,Single-person household,East,Yes,0.0063016865507114555,80,12950,0.006276540758615749,0.006326832342807162
2000,Single-person household,East,No,0.06055979284217221,683,12950,0.060483998566365785,0.06063558711797863
2000,Couple without children,West,Yes,0.0023043794501040617,35,12950,0.002289142933992856,0.0023196159662152676
2000,Couple without children,West,No,0.23462056967956849,2968,12950,0.2344859120140395,0.23475522734509746
2000,Couple without children,East,No,0.054639120829459764,953,12950,0.05456690035952318,0.05471134129939635
2000,Single parent,West,Yes,0.006105638414341008,85,12950,0.006080884419308575,0.006130392409373441
2000,Single parent,West,No,0.03672151103229827,470,12950,0.036661746180312475,0.03678127588428406
2000,Single parent,East,Yes,0.003601392676090866,63,12950,0.0035823573009586477,0.0036204280512230846
2000,Single parent,East,No,0.008746541971090168,145,12950,0.00871695365869144,0.008776130283488897
2000,Couple with children,West,Yes,0.007348866850803288,126,12950,0.007321726331308551,0.007376007370298025
2000,Couple with children,West,No,0.21695579008110227,3434,12950,0.2168248150804512,0.21708676508175334
